path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,127,False,-46.59102999999993,-24.51012000000003,126.31576999999999,-26.195069999999987,-48.95009000000002,141.12072999999998,-20.10796999999991,-48.74012000000002,141.03231999999997,-13.597779999999943,-48.42402000000001,140.87604,-33.26172999999994,-48.78284000000002,195.17533999999998,-32.633429999999976,-48.64447000000001,194.87914999999998,-32.169489999999996,-48.30750000000003,194.72564999999997,33.08757000000003,-32.38339000000002,261.14887,1.2078700000000708,-31.829060000000027,481.022557,-30.250729999999976,9.974209999999971,172.91582999999997,-39.71709999999996,9.749049999999954,242.24271,189.5591700000001,158.24937999999997,329.67792,-81.99748999999997,125.86760999999996,550.24382,239.75827000000015,306.86568,77.72469999999998,-206.05266999999992,183.51337999999998,182.0631,225.12136999999996,420.6897799999999,-291.29913,-138.69332999999995,52.87969999999996,-469.78743,229.00297000000012,453.97388,-372.36783,-120.97618999999997,22.11537999999996,-595.7126300000001,211.94116999999994,438.76357999999993,-409.81833000000006,-104.18202999999994,15.302949999999953,-547.01919,203.18397000000016,425.33813,-312.02013,-105.6138299999999,26.990880000000004,-470.81433000000004,73.67347000000007,554.6734799999999,369.241937,-57.01722999999993,541.23538,488.94469499999997,161.4495700000001,706.20818,-428.58833000000004,-240.22872999999993,661.53188,-244.15663000000006,-26.831299999999942,893.36398,154.77976999999998,-121.97843,898.57688,175.93000999999998,-38.36212999999998,824.9197800000001,204.52085999999997,-66.83212999999989,840.5263799999999,214.5117,-74.93579,982.80318,-55.25568000000004,-155.06097,1008.0644799999999,-25.508610000000033
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,128,False,-44.55199999999991,-25.219120000000032,113.18383999999998,-23.88072999999997,-49.823320000000024,129.81734999999998,-17.372859999999946,-49.64095000000003,129.71459999999996,-10.442069999999944,-49.32036000000002,129.56622,-31.538999999999987,-49.65114000000003,185.55196999999998,-31.082879999999932,-49.52591000000001,185.27166999999997,-30.83152999999993,-49.153340000000014,185.12816999999998,36.729470000000106,-33.18288000000001,260.08618,1.6742700000000923,-32.81506000000002,475.51703999999995,-27.153989999999908,8.810879999999997,162.4119,-37.26648,8.568449999999984,233.28687999999997,191.45297000000016,158.46756,326.95065,-81.43376999999998,124.68483999999995,543.19546,239.69026999999994,311.34038,27.343320000000006,-207.77672999999993,183.96454,162.20650999999998,225.22717,421.14721999999995,-447.17943,-140.84962999999993,53.92501999999996,-512.13467,228.84157000000016,454.03768,-544.67823,-121.56842999999992,23.264099999999985,-638.8555299999999,212.38657,438.45827999999995,-571.41098,-105.11412999999993,15.143879999999967,-595.09913,203.60727000000009,425.24717999999996,-466.37622999999996,-106.27582999999993,26.454129999999964,-514.30667,73.52677000000006,554.6756799999999,370.82739,-59.69692999999995,541.21008,487.36429999999996,160.88936999999999,706.64062,-467.49813000000006,-242.35402999999997,661.45908,-294.08073,-26.44342999999992,889.37028,143.582,-123.50912999999991,898.07868,156.31548999999995,-38.75487999999996,825.3762800000001,196.4251,-67.26177999999993,840.86738,197.02084,-73.46602999999993,980.3171799999999,-65.56833,-155.13833,1008.06398,-51.79250999999999
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,129,False,-40.07962999999995,-25.313980000000015,24.843969999999956,-19.695069999999987,-50.27084000000002,36.037289999999985,-13.143929999999955,-50.12100000000001,35.91839999999996,-6.359069999999974,-49.796070000000014,35.69540000000001,-27.695979999999963,-50.01848000000001,82.79532,-27.41698999999994,-49.86620000000002,82.57574999999997,-27.430229999999938,-49.44969000000003,82.42575,38.27407000000005,-33.66835000000003,165.89713,3.192470000000071,-33.56402000000003,376.52121,-22.372529999999983,8.472479999999962,75.74764999999996,-32.42845999999997,8.128259999999955,137.90569999999997,191.43277,158.58612,231.00495999999998,-79.43768,122.25921999999997,452.101253,237.48607000000004,310.69337999999993,-20.18121000000002,-208.57952999999998,184.25701999999995,44.92611999999997,224.87496999999996,420.87368000000004,-397.56183,-140.89226999999994,54.401880000000006,-615.78633,229.01857000000007,453.83533,-486.47933,-121.8964299999999,21.87349999999998,-745.22133,212.41287,438.19827999999995,-516.14743,-105.03022999999996,14.477980000000002,-701.99273,203.51906999999994,425.08358,-416.7965300000001,-106.1627299999999,25.95641999999998,-618.2514299999999,67.31056999999998,553.75118,365.323453,-58.26212999999996,540.98878,492.961083,157.59937000000002,706.69495,-424.79883000000007,-242.31108999999992,661.43463,-236.73643000000004,-49.88127999999995,888.3369799999999,238.60545,-110.98735999999997,898.96438,253.28741999999997,-44.13677999999993,825.72808,294.89243999999997,-67.42955999999992,841.1623799999999,297.97974,-109.64392999999995,974.50898,44.202819999999974,-142.05192999999997,1007.8244799999999,56.19552999999996
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,130,False,-35.03356999999994,-25.74007000000003,45.94946999999996,-15.410129999999981,-50.57337000000001,48.74937,-9.354669999999942,-50.32915000000003,48.67303999999996,-3.3034599999999728,-49.88899000000001,48.44666999999998,-22.91692999999998,-50.43882000000002,89.21190999999999,-22.56499999999994,-50.26654000000002,89.01263999999998,-22.58238999999992,-49.801620000000014,88.81380999999999,38.328870000000165,-33.54990000000001,134.35622999999998,6.600970000000075,-33.669760000000025,311.07791,-17.438029999999912,8.136199999999974,86.36757,-26.290129999999976,7.6814299999999776,139.92699999999996,189.9459700000001,159.05474999999996,203.71274999999997,-76.7859299999999,121.96395999999999,358.27608999999995,232.52217000000007,311.28788,-15.374050000000011,-208.54942999999992,184.03630999999996,-63.16663,222.69787000000008,420.93778,-364.76453000000004,-140.99502999999993,53.217979999999955,-654.7117300000001,228.94897000000003,453.67833999999993,-425.95273,-119.43543,18.811739999999986,-771.8604300000001,212.21757000000014,438.01008,-450.06372999999996,-102.63562999999999,12.230879999999956,-727.65143,203.4586700000001,425.01018,-382.15033000000005,-103.95112999999992,24.568849999999998,-654.3258300000001,54.48757000000012,558.8835799999999,364.55312399999997,-50.63256999999999,540.57778,493.80253999999996,17.53616999999997,699.25568,-160.38593000000003,-115.06522999999993,662.6752799999999,-16.256100000000004,-119.16869999999994,895.73958,293.08348,-54.90782999999999,904.2273799999999,324.29112,-68.42332999999996,832.98628,330.15506999999997,-61.46713,841.25778,356.57084999999995,-188.41463,971.14898,120.91344999999995,-94.00442999999996,1001.15548,186.83124999999998
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,131,False,-34.566329999999994,-25.75911000000002,131.48269999999997,-14.204529999999977,-50.53835000000001,145.67404,-7.787169999999946,-50.27805000000001,145.63644999999997,-1.2963799999999992,-49.83301000000003,145.43439,-22.4465899999999,-50.46430000000001,189.86805999999999,-22.262429999999995,-50.303270000000026,189.70659999999998,-22.405829999999924,-49.854480000000024,189.58291999999997,42.494870000000105,-33.35799000000003,278.83417999999995,6.543369999999982,-33.64395000000002,485.62773999999996,-16.786429999999996,8.010040000000004,183.26543999999998,-26.51162999999997,7.437129999999968,243.22476999999998,192.03367000000014,159.13234999999997,365.89793,-76.67827999999997,119.46404999999999,518.548325,234.30937000000006,313.17157999999995,74.36062999999996,-209.27832999999998,184.12615999999997,125.76786999999996,222.90987000000007,420.72491,-373.28458,-143.94206999999994,54.98782,-509.09933,228.89327000000014,453.55498,-462.54383000000007,-123.22562999999991,21.29580999999996,-630.39883,212.16476999999998,437.89937999999995,-486.09123,-106.16282999999999,14.097579999999994,-590.42819,203.4178700000001,424.95697999999993,-390.9750700000001,-107.28392999999994,26.525049999999965,-509.9532300000001,59.811270000000036,556.6824799999999,383.093602,-60.04302999999993,539.03948,475.114964,115.06397000000004,702.3627299999999,-431.25259000000005,-203.3099299999999,662.5073199999999,-284.68263,-45.62462999999991,885.8055800000001,176.35009999999997,-114.87248999999997,902.99518,159.56687,-55.043129999999906,829.2472799999999,230.2523,-71.02837999999997,841.4176799999999,200.13996999999998,-84.95252999999991,968.70998,-13.512630000000001,-137.16869999999994,1004.18538,-46.738249999999994
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,132,False,-30.26378999999997,-26.36507000000003,144.66341999999997,-8.433289999999943,-51.208920000000035,167.24108999999999,-1.1174299999998993,-50.93732000000003,167.1991,6.7034700000000385,-50.43797000000001,166.99062999999995,-19.569729999999936,-51.03636000000003,207.51135,-20.266599999999926,-50.80505000000002,207.35736999999997,-21.177529999999933,-50.294130000000024,207.25204999999997,50.8961700000001,-33.46682000000001,329.86157,6.495570000000157,-33.76170000000002,518.5089399999999,-10.97663,7.312529999999981,204.91370999999998,-24.572630000000004,6.659059999999954,259.90485,192.51457000000016,159.18129999999996,413.116218,-76.6737599999999,116.98885999999999,555.048905,236.00587000000007,315.40498,101.68484999999998,-209.60722999999996,183.1499,150.48830999999996,223.43196999999998,420.43917999999996,-389.18533,-144.64402999999993,55.58675999999997,-478.90473,228.90907000000004,453.27112,-486.35263,-124.0309299999999,22.941579999999988,-598.78553,212.24527,437.70294,-504.92553,-106.70445999999993,15.259479999999996,-555.87383,203.43997000000002,424.31028000000003,-405.55868,-107.76243,27.69155999999998,-478.74303,63.11866999999995,555.53378,392.204507,-65.48199,538.73448,465.97695,147.78367000000014,704.52972,-469.1004300000001,-228.8375299999999,662.46988,-323.11852999999996,-8.076599999999985,836.21078,177.66106999999997,-134.79652999999996,902.47698,152.28767,-46.032589999999914,827.9511799999999,234.82403999999997,-80.27635999999995,848.05238,195.21357999999998,-53.255129999999895,960.9141799999999,-9.260800000000017,-154.00132999999994,1004.28768,-62.33127000000002
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,133,False,-30.145129999999995,-27.510500000000008,132.77256999999997,-8.043529999999919,-52.57558000000003,150.43633999999997,-0.796989999999937,-52.39345000000003,150.39072,6.811870000000113,-51.99529000000001,150.18451,-19.10902999999996,-52.26260000000002,192.56867999999997,-19.791200000000003,-51.99831000000003,192.39096999999998,-20.720579999999927,-51.47194000000002,192.26152,51.29976999999997,-34.857380000000035,296.04067999999995,6.861770000000092,-34.84889000000001,494.887246,-11.336029999999937,5.741449999999986,188.25600999999997,-24.66545999999994,5.261959999999988,245.25492999999997,192.60787000000016,159.22188,379.89095799999996,-76.16967,115.03634999999997,541.80362,236.47437000000002,314.62968,115.99793,-209.64522999999997,181.75829999999996,154.50376999999997,223.6081700000001,420.17488000000003,-328.31149000000005,-144.83562999999992,56.36269999999996,-465.57883000000004,228.8571700000001,453.19768,-418.95623,-124.07115999999996,23.310239999999965,-585.2413300000001,212.2403700000001,437.60078,-443.93782999999996,-106.86687999999992,14.49982,-539.9437300000001,203.4079700000001,424.24010999999996,-346.13913,-108.0232299999999,27.26601999999997,-465.44123,63.382470000000126,553.54584,391.703416,-66.52992999999992,537.62451,466.457074,158.2385700000001,704.69922,-445.88842999999997,-236.83763,662.1055299999999,-291.59238000000005,-9.996329999999944,843.9548799999999,181.32097,-136.11847,902.1866799999999,167.72976999999997,-43.001229999999964,822.87908,237.26537,-81.97197999999992,846.3380799999999,209.73594999999997,-55.402459999999905,956.5056799999999,-6.942260000000033,-156.68719,1004.29508,-36.679430000000025
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,134,False,-29.766129999999976,-27.961550000000017,103.82086999999996,-7.210929999999962,-53.13098000000002,124.03753999999998,0.012570000000096115,-52.89266000000001,123.98696999999999,7.4861700000000155,-52.43485000000001,123.76702999999998,-18.30302999999992,-52.99460000000002,164.89382999999998,-18.98242999999991,-52.775330000000025,164.70587,-19.96562999999992,-52.272460000000024,164.5575,51.453370000000064,-35.08725000000001,292.29917,7.458369999999945,-35.33537000000001,478.623895,-11.080429999999978,5.402619999999956,163.26812999999999,-24.309929999999895,4.778279999999995,218.75571,192.2792700000001,159.26135,367.63951,-75.30112999999994,113.29012999999998,527.86653,236.56267000000014,313.13077999999996,106.64416999999997,-209.4580299999999,180.12845,139.63676999999996,223.61866999999995,419.54098,-322.54242999999997,-142.3891299999999,55.34747999999996,-466.94543,228.83917000000008,453.15318,-413.11713,-120.20976999999993,19.957760000000007,-589.77633,212.14377000000002,437.55827999999997,-440.07370000000003,-103.83542999999997,11.055139999999994,-541.7421,202.83937000000003,424.19934,-341.65963,-105.5202599999999,25.47897999999998,-468.37057000000004,63.60586999999998,551.72522,391.241788,-66.51302999999996,536.41254,466.930325,163.73387000000014,704.53833,-437.35083,-239.95452999999998,662.08282,-288.68523000000005,-12.641599999999926,848.1439799999999,215.53182999999999,-139.48172999999997,901.21438,197.52048,-41.87895999999989,820.0455800000001,274.15023999999994,-83.80345999999997,844.83238,241.22289999999998,-57.91512999999998,955.67618,29.504770000000008,-165.75632999999993,1004.0454799999999,-11.125630000000001
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,135,False,-28.224359999999933,-32.118270000000024,79.43176999999997,-4.530029999999897,-56.36649000000003,101.91496999999998,2.7619000000000824,-55.55576000000002,101.84161,10.281270000000063,-54.48198000000002,101.61114999999995,-15.931330000000003,-57.07463000000001,142.31619,-16.697630000000004,-56.87691000000001,142.13916999999998,-17.832529999999906,-56.31857000000002,141.98141999999996,52.93466999999998,-35.45117000000002,284.86902,8.495270000000005,-36.86712000000003,463.73935,-9.52882999999997,2.7530499999999734,141.15600999999998,-22.974829999999997,1.2804799999999545,196.29522999999998,192.08947,159.20718,366.43350999999996,-74.80622999999991,110.13405999999998,502.25534999999996,236.7013700000001,312.73698,83.79456999999996,-207.84899999999993,177.66431,83.87486999999999,223.3019700000001,418.40408,-352.92293000000006,-131.05112999999994,50.362030000000004,-525.03533,228.51317000000006,452.39148,-446.02846999999997,-109.94962999999996,15.674739999999986,-649.37263,211.83717000000013,436.90581999999995,-471.66708000000006,-91.51616999999999,7.24588,-600.72283,202.08257000000015,423.55571999999995,-372.34743000000003,-94.84178999999995,22.709929999999986,-525.00906,64.58037000000002,550.96442,391.797036,-67.01333,535.65048,466.37503999999996,165.74266999999998,704.47458,-444.88933,-243.01852999999994,661.69134,-283.88093000000003,-11.398429999999962,851.14748,214.63896999999997,-143.30503,900.10738,199.78351999999998,-41.21832999999992,818.1957799999999,273.46430999999995,-107.18242999999995,906.04518,244.31951999999998,-52.53082999999992,954.1495799999999,23.753769999999975,-172.76049999999998,1003.3453800000001,-8.222900000000038
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,136,False,-26.072869999999966,-33.29935000000003,82.17496999999997,-1.965569999999957,-57.25189000000003,105.72652999999997,5.64187000000004,-56.30844000000002,105.64731,13.656569999999988,-55.04654000000002,105.40713999999997,-14.312029999999936,-58.07994000000002,144.03449,-15.39002999999991,-57.86414000000002,143.87984999999998,-16.83587,-57.28053000000003,143.73426999999998,56.43187,-35.51550000000003,284.81358,8.760869999999954,-37.40332000000001,469.070737,-6.482969999999909,1.6606099999999628,144.61602999999997,-21.467529999999897,-0.17601999999999407,197.37984999999998,192.12997000000007,159.22460999999998,369.74739,-74.21952999999996,109.17947999999996,507.69840999999997,237.24827000000016,313.35168,98.29211999999995,-203.02526999999998,173.49559999999997,89.59789999999998,223.35277000000008,418.32134999999994,-336.47800000000007,-119.87182999999993,41.323549999999955,-502.58298,228.47867000000008,452.33124,-429.55773,-100.53872999999999,8.636779999999987,-623.7505299999999,211.81407000000002,436.82372999999995,-453.74483,-84.24662999999998,2.6671099999999797,-571.4813300000001,202.0646700000001,423.61542,-355.53643,-86.84557999999993,15.896239999999977,-501.33403,64.97157000000004,549.33248,393.432553,-67.89067999999997,534.6747399999999,464.72160399999996,168.31837000000007,704.50018,-438.76093000000003,-244.4516299999999,661.61888,-276.72977000000003,-8.84105999999997,852.22878,216.59866999999997,-145.18922999999995,899.6470800000001,210.40104999999997,-40.632729999999924,817.89818,275.53854,-103.88662999999997,877.0365800000001,254.79191999999998,-45.145129999999995,954.38938,25.767569999999978,-174.54953,1003.38628,-5.3611099999999965
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,137,False,-21.721129999999903,-33.94927000000001,70.99937,1.9876700000000938,-57.77078000000003,95.97463999999997,9.775670000000105,-56.68718000000001,95.90352999999999,17.99887000000001,-55.252320000000026,95.66579999999999,-11.045429999999897,-58.610780000000034,134.79784999999998,-12.531329999999912,-58.32094000000001,134.63166999999999,-14.447259999999915,-57.650000000000034,134.48077,59.39377000000002,-35.45882000000003,279.64029,9.494070000000079,-37.558370000000025,464.219876,-0.8924299999999903,1.1918799999999692,135.57229999999998,-17.471489999999903,-0.9413499999999999,188.84826999999999,192.66197,159.26067999999998,362.61347,-73.01226999999994,107.45125999999999,505.30474,237.21607000000006,311.6263799999999,109.91323999999997,-200.24132999999995,171.06890999999996,90.29638999999997,223.40507000000014,418.25757999999996,-291.26493000000005,-116.1912299999999,37.54213999999996,-501.4831300000001,228.4432700000001,452.32358,-380.86172999999997,-96.32992999999999,3.824829999999963,-623.46403,211.78647000000012,437.02892999999995,-408.32213,-78.16296,-3.4500400000000013,-569.75343,201.81786999999997,423.96268,-310.67258000000004,-81.97562999999991,11.65616,-499.72409000000005,65.21726999999998,548.50995,394.87213599999995,-68.27302999999995,534.03588,463.27694399999996,169.47087,704.52338,-436.24539000000004,-245.67266999999993,661.42901,-278.48587,0.05377000000009957,851.67708,244.37976999999998,-148.90087999999992,899.2191799999999,229.04430999999997,-35.77837999999997,814.15988,306.684075,-100.94002999999998,863.35298,276.06703,-33.552029999999945,948.6316800000001,59.30151000000001,-177.88878999999997,1002.8608800000001,11.298709999999971
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,138,False,-14.643059999999991,-36.44249000000002,13.752409999999998,8.71937000000014,-59.54945000000001,41.40209999999996,16.217770000000087,-58.075560000000024,41.29400999999996,23.98477000000014,-56.243840000000034,41.02819999999997,-3.908629999999903,-60.48995000000002,76.87996999999996,-5.473729999999932,-59.97109000000003,76.72386999999998,-7.710259999999948,-59.07727000000003,76.56524999999999,61.68007,-35.53342000000001,228.65879999999999,13.587170000000128,-38.06982000000002,396.41931999999997,6.123670000000061,-0.6163200000000302,81.77499,-10.53887999999995,-3.3136200000000144,130.79616999999996,192.30966999999998,159.32729999999998,305.49620999999996,-72.23712999999998,105.92767999999995,432.9726824,236.07167000000015,309.83398,23.068209999999965,-198.52222999999992,168.73879999999997,-31.221499999999992,223.4224700000001,417.83647999999994,-405.93680000000006,-108.49532999999997,32.90761999999995,-649.2234300000001,228.99797,451.9000199999999,-506.07063000000005,-84.76513,-1.1648000000000138,-779.7281300000001,211.72916999999995,436.99158,-531.1090300000001,-69.98802999999998,-7.502049999999997,-727.7933300000001,201.6361700000001,423.93548,-426.16033000000004,-74.56139999999994,8.366359999999986,-648.65033,65.40257000000008,546.16198,397.0089,-68.25359999999989,532.86243,461.18541,171.03557000000012,704.47398,-435.67428000000007,-244.8887299999999,661.2757799999999,-295.6998,5.308370000000082,844.5483800000001,276.16655,-151.35497999999995,900.1307800000001,237.51269999999997,-32.906799999999976,812.39628,340.61159599999996,-118.96062999999992,916.42198,285.76257,-29.181389999999965,937.41258,92.15484999999995,-180.03575999999998,1004.9449799999999,15.440089999999998
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,139,False,-9.857629999999972,-36.079590000000024,20.13407000000001,12.900269999999978,-59.40659000000002,50.29449999999997,20.910870000000045,-57.97914000000003,50.19736999999998,29.085770000000025,-55.93132000000003,49.94640999999996,-0.7041299999999637,-60.24747000000002,83.39947000000001,-2.597159999999917,-59.76242000000002,83.26022,-5.180659999999989,-58.92239000000001,83.12063999999998,65.52547000000015,-35.08537000000001,233.78553999999997,14.57956999999999,-38.03847000000002,403.9011,12.238069999999993,-0.39337000000000444,91.96157,-6.1634299999999484,-2.9711599999999976,138.47983,192.26327000000003,159.20763999999997,310.19516,-72.08882999999992,104.87437999999997,437.286549,236.07837000000006,307.89342999999997,38.02172999999999,-198.78058,169.08513999999997,-22.913910000000044,223.95926999999995,417.01703,-426.62892999999997,-111.01819,34.93982,-641.41253,229.70707000000004,451.76257999999996,-530.72833,-88.65428999999995,0.5581999999999994,-769.32803,211.87306999999998,436.96478,-555.95473,-72.17607999999996,-6.260120000000029,-722.0314300000001,201.8952700000001,423.60668,-447.22037,-76.30273,9.593179999999961,-640.9679299999999,67.05127000000005,544.1711799999999,405.388516,-70.70402999999999,531.92778,452.801488,173.29717000000016,705.10018,-434.28256,-244.70372999999995,661.10144,-294.23428,20.95047000000011,843.75898,291.47014,-156.91733,899.9673799999999,250.01506999999998,-30.168429999999944,811.96258,356.390336,-127.12002999999993,921.46188,298.19286999999997,-3.5740299999999934,937.7639800000001,113.00710999999995,-184.5848299999999,1004.74498,25.292849999999987
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,140,False,-9.29442999999992,-35.57308000000003,32.99680000000001,13.0383700000001,-58.776460000000014,65.94808999999998,20.978370000000155,-57.400420000000025,65.88259999999997,29.07377000000008,-55.397160000000014,65.64569,-0.1788899999999103,-59.51582000000002,99.23264,-2.0004299999999375,-59.05486000000002,99.10706999999996,-4.450629999999933,-58.22789000000003,99.00076999999999,66.46276999999998,-34.40189000000001,251.15318,15.249770000000012,-37.76857000000001,424.2987947,12.544970000000035,-0.12105999999999995,106.42476999999997,-5.575529999999958,-2.7684200000000487,153.49453999999997,192.4079700000001,159.18859999999995,334.48533,-71.83713,104.69957999999997,456.712832,236.0881700000001,305.28408,70.86032,-199.8248299999999,169.43627999999995,18.439869999999985,224.4477700000001,415.70697999999993,-402.07473000000005,-117.64922999999999,36.06718000000001,-626.9708300000001,230.18517000000008,451.40948000000003,-496.07873000000006,-96.00842999999998,0.8055999999999699,-767.92033,211.95787000000007,436.93048,-520.74663,-79.41869999999994,-5.3812599999999975,-715.70853,201.99227000000008,423.50897999999995,-420.11003000000005,-80.6632699999999,9.726709999999969,-626.49283,67.23437000000001,543.45678,407.08485299999995,-72.87438999999995,530.95418,451.08316099999996,173.77007000000015,706.42848,-429.25783,-244.36798,661.0497399999999,-292.81869000000006,20.55526999999995,844.60838,303.24167,-155.64086999999995,899.80488,252.87922999999998,-28.17046999999991,811.0691800000001,368.60708,-124.7691299999999,921.10948,301.36771,-5.578669999999988,938.89268,128.76083,-182.56403,1004.73258,33.48904999999996
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,141,False,-8.40569999999991,-36.26895000000002,41.49216999999999,14.101770000000101,-58.99028000000001,69.68108999999998,22.00647000000015,-57.69595000000001,69.62050999999997,30.033970000000068,-55.80841000000001,69.38982999999996,1.186270000000036,-59.648150000000015,105.84789999999998,-0.5662799999998924,-59.20236000000003,105.70428999999996,-2.921929999999975,-58.39357000000001,105.58286999999996,67.99636999999996,-34.407670000000024,248.26334999999997,16.531270000000063,-37.96463000000003,426.08131929999996,12.643969999999968,-1.058520000000044,109.32997,-5.094929999999977,-3.7922700000000304,159.75406999999996,192.56246999999996,159.01263,331.5668,-71.62792999999999,104.04791,462.7971,235.70967000000007,305.6811799999999,39.56914999999998,-200.76977,169.39779999999996,26.557950000000005,224.52867000000003,415.69187999999997,-458.69229000000007,-119.17888999999991,37.01784999999995,-613.9218300000001,230.39247000000012,451.26177999999993,-562.7245800000001,-98.45522999999991,2.0610599999999977,-745.12353,212.07447000000013,436.67117999999994,-587.7941000000001,-81.49492999999995,-4.919740000000047,-693.4907300000001,202.80837000000008,422.77698,-479.65503,-82.01812999999993,9.905280000000005,-612.4171299999999,67.39967000000013,542.89892,406.087542,-73.37578999999994,530.20373,452.07527,174.05297000000007,706.80273,-437.81443,-244.1115299999999,661.11963,-290.34213,16.995970000000057,844.91188,288.49567,-154.04228999999998,899.5416799999999,248.42609,-28.0087299999999,809.96718,352.83813999999995,-123.09682999999995,920.5299799999999,296.00192,-10.175029999999992,939.19358,112.34166999999997,-181.32322999999997,1003.4902799999999,31.667449999999974
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,142,False,-8.204129999999964,-37.31609000000003,1.521699999999953,14.128569999999968,-59.55687000000003,22.911069999999995,21.671670000000063,-58.29546000000002,22.837969999999984,29.3499700000001,-56.474470000000025,22.604649999999992,2.0279700000000958,-60.273000000000025,63.924170000000004,0.525820000000067,-59.88246000000001,63.74426999999997,-1.5355799999999817,-59.13752000000002,63.58713,67.6017700000001,-34.554280000000034,189.41185,18.890470000000164,-38.41647000000003,382.718286,11.697170000000028,-2.494420000000048,64.33871999999997,-4.997429999999895,-5.202550000000031,119.84476999999998,192.76657000000012,158.98337999999995,279.47706999999997,-71.21482999999989,103.34371999999996,445.659299,235.96127000000013,307.99317999999994,25.59771999999998,-201.54852999999991,168.81444999999997,16.261319999999955,225.12097000000006,415.84978,-426.90643,-119.84777999999994,36.950649999999996,-627.75643,230.90946999999994,451.35007999999993,-525.9827,-99.13146999999992,2.431549999999959,-760.94653,212.28687000000002,436.63847999999996,-549.26279,-81.99703,-4.520050000000026,-707.4697299999999,203.54976999999997,422.83118,-445.82773,-82.88202999999999,9.939679999999953,-626.3483299999999,66.17857000000015,542.29462,397.581973,-72.65422999999998,529.95568,460.60934699999996,173.29587000000004,706.66108,-420.7171900000001,-243.99613,661.89748,-244.1019,-5.884829999999965,848.0708799999999,320.09996,-141.09412999999995,899.37088,304.294496,-29.614229999999907,810.8273800000001,385.174443,-95.59762999999998,863.47458,353.744584,-47.234129999999936,941.97898,138.61242999999996,-167.69036999999992,1003.6070799999999,96.20067
bachelorarbeiten/nils/data/videos/samples/03_trinken_kompensation.mp4,143,False,-6.43602999999996,-37.45888000000002,-9.340580000000045,16.24477000000013,-59.52417000000003,16.66962000000001,23.886870000000158,-58.23024000000001,16.612570000000005,31.569970000000126,-56.41437000000002,16.38425000000001,3.8825700000001007,-60.35045000000002,53.71087,2.298770000000104,-59.98642000000001,53.55642999999998,0.14247000000000298,-59.27564000000001,53.400469999999984,70.47957000000008,-34.12569000000002,198.57813,20.992470000000026,-38.39247000000003,376.620572,12.972769999999969,-2.4126600000000167,59.54479999999995,-4.011829999999918,-5.1066000000000145,110.42010999999997,193.30567000000008,158.98748,289.01316999999995,-70.37842999999998,101.98095999999998,428.51211263,236.3744700000001,315.25407999999993,4.123049999999978,-201.68043,168.57083,-29.641999999999996,225.66137000000015,415.87857999999994,-472.10663,-119.45102999999995,37.140619999999956,-668.30203,231.0845700000001,451.28094,-577.94533,-98.82452999999998,2.390679999999975,-801.3655299999999,212.29166999999995,436.30117999999993,-599.84093,-81.16852999999992,-4.270690000000002,-746.62063,203.51137000000006,422.66098,-491.99863000000005,-82.21262999999999,10.085659999999962,-665.48293,66.38136999999995,542.22833,398.66752099999997,-72.56342999999993,529.77453,459.524571,173.34887000000015,706.86853,-420.78989,-243.8425299999999,661.94134,-245.44873000000007,-5.095129999999926,843.64108,316.41348999999997,-141.49172999999996,899.2654799999999,285.14367,-28.849429999999984,810.26338,382.01725999999996,-90.96318999999994,849.50858,333.47082,-45.976189999999974,937.22088,140.13977,-167.77117999999996,1003.45708,74.41292999999996
