path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,35,1,1055.355,317.1978,-93.2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073.862,385.4957,-125.1693,1028.172,385.5811,-124.1238,1178.439,511.6404,-170.8975,896.5933,502.1208,-135.4014,1135.309,522.5314,-36.41995,962.679,510.5829,-10.40471,1151.939,516.4496,4.639114,961.0577,514.2437,34.12509,1124.736,502.0774,4.552139,983.9602,494.5425,28.30199,1119.992,518.6418,-24.4108,980.4921,505.3011,-3.44632,1092.862,620.6066,-137.3023,1011.079,621.8701,-130.4718,1094.454,841.8193,-154.1232,1013.089,843.3289,-143.6118,1093.604,1059.765,-199.5909,1011.792,1059.845,-195.4493,0,0,0,0,0,0,1098.39,1109.155,-151.5252,1016.582,1109.128,-147.2737
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,36,1,1055.474,317.3378,-96.07389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073.628,385.3333,-128.434,1027.949,385.4784,-126.9834,1179.756,509.1868,-180.0333,893.1716,499.9627,-136.5884,1132.219,525.9404,-47.66039,964.4958,509.1692,-14.55894,1147.115,525.4512,-5.502892,965.0729,514.2139,29.86116,1120.818,509.4842,-5.138741,986.9205,493.4651,23.63675,1116.574,522.4421,-35.95778,982.399,503.4023,-8.246468,1092.838,620.5214,-139.4258,1011.077,621.755,-132.328,1094.552,841.8979,-153.9185,1013.17,843.3058,-143.7963,1093.503,1059.789,-199.6435,1011.687,1059.828,-195.6024,0,0,0,0,0,0,1098.54,1108.881,-151.2991,1016.627,1108.88,-147.2067
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,37,1,1055.519,317.4895,-97.38219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073.454,385.2663,-130.0663,1027.784,385.4465,-128.3598,1180.589,507.6181,-185.0139,891.381,498.8404,-137.0282,1130.571,527.3257,-53.96857,965.5113,508.2183,-16.69595,1144.354,529.8866,-11.50871,967.354,514.052,27.5929,1118.653,512.9885,-10.82602,988.4803,492.614,21.21611,1114.759,523.9364,-42.46007,983.411,502.088,-10.72564,1092.79,620.4924,-140.5208,1011.041,621.7123,-133.2811,1094.604,841.9539,-153.638,1013.203,843.3086,-143.8243,1093.44,1059.786,-199.6416,1011.609,1059.803,-195.7446,0,0,0,0,0,0,1098.523,1108.749,-151.1715,1016.656,1108.746,-147.2497
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,38,1,1055.568,317.8444,-100.1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073.031,385.1517,-133.4847,1027.386,385.4059,-131.2152,1182.295,503.9932,-195.459,887.7853,496.5468,-137.8028,1127.402,530.2103,-67.54301,967.521,506.3007,-21.14014,1138.679,538.8216,-25.1395,971.9287,513.6003,22.74861,1114.252,520.1832,-23.54969,991.5122,490.7996,16.17653,1111.281,526.9882,-56.42208,985.3435,499.3957,-15.82016,1092.643,620.4512,-142.9034,1010.921,621.647,-135.3673,1094.688,842.0604,-153.1874,1013.274,843.3398,-143.5798,1093.275,1059.718,-200.0001,1011.453,1059.674,-196.1548,0,0,0,0,0,0,1098.522,1108.471,-151.3355,1016.657,1108.476,-147.5342
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,39,1,1055.583,318.0515,-101.2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072.792,385.103,-135.0357,1027.164,385.3965,-132.4509,1183.282,501.8527,-200.6864,885.9825,495.3679,-137.9066,1125.954,531.6362,-74.63286,968.4938,505.3311,-23.20824,1135.839,543.1708,-32.57803,974.1885,513.2918,20.41664,1112.076,523.7477,-30.42822,992.9525,489.8243,13.80132,1109.686,528.4717,-63.71046,986.2404,498.0151,-18.19231,1092.553,620.4382,-143.9651,1010.845,621.6239,-136.268,1094.57,842.0275,-154.6719,1013.194,843.3079,-144.7143,1093.177,1059.833,-200.7931,1011.391,1059.844,-196.4537,0,0,0,0,0,0,1098.521,1108.337,-151.8905,1016.668,1108.339,-147.5354
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,40,1,1055.599,318.5099,-103.4902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072.268,385.0175,-138.0745,1026.684,385.3904,-134.8172,1185.395,496.9738,-211.1877,882.3934,492.9369,-137.9361,1123.299,534.1709,-89.43553,970.278,503.4088,-27.34805,1130.157,551.2731,-48.69402,978.5143,512.5839,15.62772,1107.767,530.4573,-45.23344,995.5881,487.8466,9.060944,1106.76,531.0581,-78.91368,987.8073,495.261,-22.87988,1092.338,620.4215,-146.0715,1010.664,621.5901,-138.0296,1094.126,841.8585,-159.5995,1012.788,843.1419,-149.4721,1093.094,1060.541,-201.3768,1011.262,1060.562,-197.3719,0,0,0,0,0,0,1098.58,1108.042,-151.5158,1016.716,1108.025,-147.4709
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,41,1,1055.587,318.7689,-104.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071.972,384.99,-139.6799,1026.414,385.4006,-136.0715,1186.495,494.2573,-216.5068,880.5981,491.6906,-138.0089,1122.092,535.2418,-97.19421,971.0491,502.4637,-29.53925,1127.318,554.9542,-57.40122,980.5227,512.1881,13.05904,1105.631,533.538,-53.20525,996.739,486.8569,6.583466,1105.426,532.1227,-86.87553,988.4399,493.9022,-25.31043,1092.197,620.4263,-147.2326,1010.541,621.5879,-139.0075,1093.829,841.7474,-162.557,1012.537,843.052,-152.0609,1093.069,1060.982,-201.3372,1011.179,1060.918,-197.8959,0,0,0,0,0,0,1098.617,1107.878,-150.9127,1016.727,1107.875,-147.5285
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,42,1,1055.558,319.0606,-105.8193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071.648,384.9849,-141.2675,1026.12,385.43,-137.2994,1187.647,491.3613,-221.7506,878.7964,490.4298,-138.0608,1120.989,536.1754,-105.0828,971.7134,501.5346,-31.7303,1124.506,558.3512,-66.41449,982.3896,511.7596,10.46454,1103.523,536.4051,-61.45067,997.7472,485.8666,4.118774,1104.199,533.0292,-94.97491,988.9479,492.5632,-27.71609,1092.026,620.451,-148.392,1010.388,621.6074,-139.9757,1093.433,841.5909,-166.1602,1012.271,842.9835,-154.46,1092.948,1061.309,-202.1031,1011.074,1061.246,-198.3723,0,0,0,0,0,0,1098.59,1107.745,-151.2643,1016.715,1107.773,-147.617
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,43,1,1055.639,319.7556,-107.7431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071.019,385.0701,-144.114,1025.57,385.5527,-139.3375,1189.65,485.3597,-231.8429,875.2576,487.8192,-137.5412,1118.928,537.5839,-120.7841,972.9453,499.7236,-35.66634,1118.913,564.2312,-84.87724,985.9717,510.8279,5.636642,1099.394,541.4034,-78.20843,999.6328,483.9212,-0.3611908,1101.946,534.2923,-111.0512,989.8329,489.9644,-32.0341,1091.668,620.5793,-150.3821,1010.075,621.7288,-141.5556,1092.204,840.8899,-176.5263,1011.489,842.7302,-160.9737,1092.742,1061.977,-202.7627,1010.861,1062.105,-198.9525,0,0,0,0,0,0,1098.68,1107.425,-151.0721,1016.757,1107.553,-147.258
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,44,1,1055.636,320.1039,-108.8074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070.695,385.1152,-145.6078,1025.292,385.6448,-140.4073,1190.635,482.2334,-236.6732,873.6144,486.6314,-137.2587,1118.102,537.9349,-128.5096,973.517,498.8177,-37.58897,1116.241,566.5132,-94.1701,987.6397,510.2489,3.26207,1097.43,543.3574,-86.65103,1000.465,482.8915,-2.538467,1101.027,534.5381,-118.9777,990.2091,488.6719,-34.11577,1091.528,620.6524,-151.4434,1009.958,621.801,-142.3934,1092.102,841.0043,-177.2364,1010.756,842.2229,-167.5776,1092.679,1062.133,-203.1203,1010.82,1062.58,-199.3705,0,0,0,0,0,0,1098.713,1107.083,-151.0078,1016.837,1107.429,-147.1688
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,45,1,1055.636,320.4741,-109.4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070.458,385.1638,-146.6164,1025.09,385.7242,-141.1336,1191.154,480.1252,-239.9167,872.5197,485.8481,-137.078,1117.353,537.7239,-133.6201,974.1754,497.6929,-39.15498,1113.741,567.6558,-100.5987,989.2281,509.3056,1.310913,1095.729,544.105,-92.38269,1001.133,481.4846,-4.241547,1100.257,534.0544,-124.2295,990.6008,487.096,-35.75829,1091.416,620.719,-152.1646,1009.863,621.8671,-142.9658,1092.019,841.0994,-177.7116,1010.249,841.838,-171.8334,1092.624,1062.257,-203.3486,1010.772,1062.736,-199.6173,0,0,0,0,0,0,1098.723,1106.871,-150.9554,1016.865,1107.212,-147.1065
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,46,1,1055.632,320.9399,-109.7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070.239,385.1803,-147.509,1024.893,385.7404,-141.8416,1191.806,478.0936,-242.6517,871.3865,484.9053,-137.2114,1116.389,537.0892,-138.2731,974.8164,495.9301,-41.06676,1110.327,568.323,-106.8553,990.8505,507.6561,-1.012573,1093.406,544.2367,-97.90547,1001.527,479.2675,-6.176941,1099.281,532.9379,-129.1074,990.833,484.7261,-37.66622,1091.236,620.7393,-152.8576,1009.702,621.889,-143.4998,1091.879,841.1541,-178.1057,1010.18,841.9587,-171.6037,1092.524,1062.346,-203.4428,1010.659,1062.804,-199.8066,0,0,0,0,0,0,1098.688,1106.609,-150.7599,1016.829,1107.083,-147.1386
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,47,1,1055.653,320.9327,-110.9931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070.039,385.2127,-148.767,1024.729,385.7719,-142.8233,1192.773,475.002,-246.6741,869.842,483.4835,-137.3287,1115.772,538.0869,-145.906,974.0603,496.5551,-42.29844,1109.24,570.5389,-115.8465,990.2902,508.7108,-2.451813,1092.162,546.8273,-106.2188,1001.338,480.4586,-7.582291,1098.518,534.3032,-136.8535,990.2723,485.6058,-38.99536,1091.098,620.7767,-153.8158,1009.591,621.9288,-144.2201,1091.794,841.234,-178.6884,1010.106,842.0314,-172.0643,1092.491,1062.469,-203.6489,1010.623,1062.909,-200.0067,0,0,0,0,0,0,1098.752,1106.219,-150.5512,1016.926,1106.677,-146.9281
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,48,1,1055.697,321.5873,-113.5255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069.447,385.3486,-151.9965,1024.226,385.8662,-145.3977,1193.629,469.5118,-255.1009,866.5342,480.4711,-138.1873,1113.31,537.7601,-160.4754,973.5918,494.8717,-46.56647,1102.933,572.6501,-134.5064,991.5865,507.6083,-7.670441,1087.309,548.8145,-122.9172,1001.296,478.7668,-12.19374,1096.003,533.5902,-151.6985,989.4401,483.363,-43.40329,1090.646,620.9014,-156.1699,1009.197,622.0546,-146.0911,1091.552,841.4673,-180.0525,1009.886,842.2404,-173.2645,1092.461,1062.811,-204.0194,1010.604,1063.228,-200.3195,0,0,0,0,0,0,1098.63,1106.576,-150.9234,1016.8,1106.974,-147.2112
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,49,1,1055.764,322.0041,-114.5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069.173,385.4398,-153.4192,1024.002,385.929,-146.4875,1193.762,467.0022,-258.9657,864.9838,478.9724,-138.3178,1111.842,537.2033,-167.1836,973.5505,493.6454,-48.53448,1099.475,572.9576,-143.3494,992.4224,506.5073,-10.09814,1084.579,549.1375,-130.8083,1001.445,477.4067,-14.37877,1094.527,532.7844,-158.5452,989.1986,481.8422,-45.46078,1090.423,620.9791,-157.154,1009.008,622.1339,-146.802,1091.434,841.5984,-180.5347,1009.749,842.329,-173.8996,1092.45,1062.996,-203.998,1010.601,1063.403,-200.2407,0,0,0,0,0,0,1098.615,1106.766,-150.9058,1016.785,1107.071,-147.0668
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,50,1,1055.744,322.6898,-117.2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068.527,385.5705,-156.8274,1023.459,386.0157,-149.2495,1193.42,462.3971,-266.8744,861.9532,476.0022,-139.2166,1108.56,535.9595,-180.5581,973.0385,491.4406,-52.70165,1092.288,572.8785,-161.2813,993.4143,504.5501,-15.12642,1078.73,549.3603,-146.8024,1001.22,475.0266,-18.86746,1091.253,531.0505,-172.1727,988.3109,479.1311,-49.72565,1089.907,621.0786,-159.6074,1008.566,622.2438,-148.6968,1091.197,841.8356,-181.6347,1010.468,843.2594,-167.9109,1092.405,1063.307,-204.3828,1010.565,1063.498,-200.5138,0,0,0,0,0,0,1098.581,1107.156,-151.3571,1016.84,1107.262,-147.4291
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,51,1,1055.595,323.0172,-118.5909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068.163,385.6235,-158.4301,1023.148,386.0992,-150.5514,1193.007,460.3313,-270.4712,860.7138,474.9568,-139.7466,1106.805,535.2474,-186.6865,972.8848,490.5137,-54.66566,1088.667,572.4795,-169.8287,993.9432,503.6812,-17.48918,1075.669,549.2581,-154.3894,1001.13,473.9667,-20.9493,1089.499,530.1173,-178.433,987.9481,477.9448,-51.70869,1089.681,621.1387,-160.6782,1008.377,622.307,-149.4975,1091.243,842.0535,-181.0441,1010.684,843.5203,-166.2316,1092.404,1063.46,-204.4086,1010.521,1063.459,-200.8012,0,0,0,0,0,0,1098.583,1107.261,-151.343,1016.733,1107.421,-147.873
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,52,1,1055.486,323.3581,-119.8847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067.828,385.7015,-160.0014,1022.865,386.1938,-151.8292,1192.467,458.4662,-273.9536,859.2391,473.5128,-140.1057,1104.906,534.4877,-192.6093,972.3876,489.432,-56.39743,1084.909,571.7953,-178.1998,994.0541,502.6588,-19.59325,1072.472,548.92,-161.8108,1000.746,472.8024,-22.81691,1087.623,529.1034,-184.4706,987.2882,476.6634,-53.4716,1089.472,621.2145,-161.6997,1008.205,622.3859,-150.2492,1091.375,842.3098,-179.969,1010.789,843.703,-165.5048,1092.46,1063.634,-204.1048,1010.461,1063.451,-201.2661,0,0,0,0,0,0,1098.649,1107.332,-150.9552,1016.636,1107.468,-148.3788
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53,1,1055.36,323.9913,-122.7325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067.205,385.8837,-163.3011,1022.344,386.3375,-154.5846,1190.84,455.837,-280.5995,856.6324,470.7771,-141.2241,1100.393,532.996,-203.5995,971.4203,487.2564,-59.88991,1077.744,570.0552,-192.9705,994.1691,500.5439,-23.76691,1066.128,547.8812,-175.083,999.9247,470.4467,-26.52338,1083.191,527.2418,-195.5432,985.9963,474.1124,-56.9912,1089.033,621.3465,-163.7908,1007.844,622.5232,-151.8019,1091.784,842.7997,-176.8865,1010.872,843.9722,-164.9125,1092.576,1063.873,-203.2325,1010.504,1063.693,-200.8423,0,0,0,0,0,0,1098.789,1107.384,-149.9332,1016.697,1107.524,-147.8033
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,54,1,1055.335,324.3058,-124.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066.924,385.9958,-164.9046,1022.114,386.4114,-155.93,1189.862,454.8924,-283.7197,855.3929,469.3716,-141.7628,1097.921,532.2224,-208.6866,970.8787,486.1559,-61.48577,1074.979,569.2978,-198.7645,994.112,499.4556,-25.67705,1063.532,547.3764,-180.4613,999.4442,469.2612,-28.21446,1080.761,526.4873,-200.5246,985.3035,472.8446,-58.59425,1088.83,621.4199,-164.754,1007.681,622.5978,-152.4957,1091.902,842.9695,-176.0195,1010.914,844.0992,-164.6378,1092.515,1063.903,-203.5187,1010.554,1063.85,-200.3835,0,0,0,0,0,0,1098.721,1107.559,-150.337,1016.761,1107.589,-147.2701
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,55,1,1055.34,324.8674,-127.2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066.425,386.2479,-168.2351,1021.713,386.5499,-158.7807,1187.61,454.1298,-289.525,853.1185,466.5723,-142.9199,1092.607,530.8278,-217.7286,969.6346,483.9833,-64.28185,1068.355,567.4201,-209.2276,993.6935,497.2372,-29.00539,1057.538,545.7674,-190.2348,998.2977,466.8961,-31.19339,1075.598,524.7966,-209.4653,983.7935,470.3848,-61.41235,1088.483,621.5612,-166.6578,1007.412,622.7358,-153.8909,1091.945,843.2026,-175.8002,1010.973,844.314,-164.4324,1092.422,1064.078,-203.7661,1010.52,1064.067,-200.1596,0,0,0,0,0,0,1098.699,1107.808,-150.654,1016.817,1107.827,-147.0741
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,56,1,1055.379,325.1179,-128.8678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066.217,386.3819,-169.942,1021.554,386.6163,-160.2563,1186.501,454.2142,-292.1593,852.0958,465.1921,-143.4915,1089.896,530.1846,-221.7393,968.9977,482.9241,-65.5004,1064.969,566.4525,-213.8226,993.4159,496.142,-30.45804,1054.47,544.8727,-194.5698,997.7014,465.7438,-32.49539,1072.968,523.9653,-213.4501,983.0378,469.2009,-62.64099,1088.359,621.6262,-167.5968,1007.326,622.7979,-154.5919,1091.953,843.2928,-176.0538,1011.016,844.4037,-164.4877,1092.361,1064.144,-204.2097,1010.522,1064.167,-200.1514,0,0,0,0,0,0,1098.608,1107.943,-151.1504,1016.837,1107.937,-147.0764
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,57,1,1055.292,325.7399,-128.8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066.044,386.4693,-170.4211,1021.397,386.6809,-160.6583,1185.606,453.8378,-293.5325,851.656,464.7724,-143.5941,1088.812,529.8535,-223.4216,969.2022,482.0345,-66.47082,1063.706,566.0453,-215.7249,994.3476,495.1533,-31.90881,1053.396,544.5701,-196.2543,997.5528,464.5861,-33.30171,1071.948,523.6088,-215.0215,982.7772,467.8932,-63.40939,1088.214,621.6899,-167.8203,1007.194,622.8605,-154.7359,1091.842,843.3623,-176.1119,1010.922,844.4736,-164.4508,1092.081,1064.091,-205.2165,1010.306,1064.133,-200.7458,0,0,0,0,0,0,1098.295,1108.129,-152.3516,1016.61,1108.067,-147.8049
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,58,1,1055.291,325.661,-130.6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.832,386.6025,-171.9998,1021.236,386.7639,-162.0085,1184.538,454.3229,-295.7115,850.8131,463.5939,-143.7663,1086.425,529.4468,-226.4783,968.5344,481.2222,-66.99358,1060.757,565.3183,-219.1457,993.7571,494.2789,-32.46445,1050.72,543.8517,-199.5235,997.2151,463.7522,-34.1209,1069.635,523.0182,-218.0692,982.246,467.1737,-64.12012,1088.13,621.7551,-168.5924,1007.146,622.92,-155.2899,1091.837,843.4445,-176.3813,1010.952,844.5492,-164.6018,1092.071,1064.211,-205.1988,1010.301,1064.236,-200.7343,0,0,0,0,0,0,1098.261,1108.23,-152.3153,1016.561,1108.179,-147.7964
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,59,1,1055.217,325.6535,-132.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.591,386.7183,-173.6385,1021.044,386.8558,-163.4278,1183.499,454.7245,-297.9185,849.9985,462.5294,-144.1222,1083.946,528.9047,-229.7317,967.8691,480.4601,-67.64919,1057.684,564.4288,-222.8205,993.2131,493.4615,-33.18796,1047.915,542.9843,-203.0396,996.7479,462.9509,-34.97145,1067.228,522.2866,-221.3253,981.6326,466.4395,-64.88942,1088.05,621.8153,-169.4433,1007.101,622.9728,-155.9244,1091.831,843.5214,-176.6999,1010.966,844.6155,-164.885,1092.062,1064.336,-205.1467,1010.272,1064.335,-200.815,0,0,0,0,0,0,1098.244,1108.324,-152.2364,1016.522,1108.287,-147.8829
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,60,1,1054.799,325.9609,-135.8908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.017,386.8687,-177.034,1020.563,387.0704,-166.4259,1181.731,455.3503,-302.1098,848.535,460.9653,-145.3701,1078.996,527.4654,-236.4753,966.6825,479.0703,-69.36707,1051.514,562.2327,-230.5301,992.4672,491.9426,-35.18547,1042.204,540.843,-210.4708,995.4749,461.3621,-36.72023,1062.4,520.4586,-228.1434,980.2252,464.8434,-66.57082,1087.933,621.9108,-171.3486,1007.052,623.0465,-157.4261,1091.833,843.6494,-177.456,1010.953,844.7115,-165.7987,1092.061,1064.599,-204.8342,1010.144,1064.515,-201.2088,0,0,0,0,0,0,1098.304,1108.477,-151.8403,1016.465,1108.497,-148.31
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,61,1,1054.602,326.1593,-137.3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.75,386.9363,-178.5944,1020.343,387.1741,-167.7943,1181.027,455.8318,-303.8337,847.901,460.2612,-145.8129,1076.89,526.8759,-239.2481,966.2478,478.2769,-70.09912,1048.888,561.2881,-233.6734,992.2783,491.0419,-36.06375,1039.755,539.8857,-213.5467,995.0354,460.4339,-37.5215,1060.343,519.6851,-230.9767,979.6883,463.9505,-67.31801,1087.91,621.949,-172.1768,1007.06,623.0728,-158.0753,1091.852,843.7012,-177.7445,1010.958,844.7469,-166.2035,1092.074,1064.715,-204.5938,1010.098,1064.599,-201.3131,0,0,0,0,0,0,1098.374,1108.539,-151.5612,1016.415,1108.593,-148.4242
