path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,72,True,48.99322,-784.0037,47.15557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.31539,-718.12,83.58509,78.69425,-720.6411,78.78065,-128.2939,-643.5004,149.0271,240.6594,-660.7014,21.03767,-16.94127,-599.4246,73.39008,110.7584,-673.8098,-33.88945,8.879597,-568.5294,53.94405,78.87304,-666.4982,-64.36557,24.27199,-595.0301,51.23102,64.89294,-681.0391,-41.13433,1.626987,-606.4365,73.43082,93.35139,-674.3126,-24.38323,24.85677,-482.4073,76.34666,106.7217,-485.3869,71.24397,32.23199,-261.0027,64.25601,115.4637,-264.0998,84.52173,43.06554,-43.31168,109.6594,124.9508,-43.12003,109.9394,0,0,0,0,0,0,40.24657,0.5216331,56.33641,122.1367,0.497963,56.43992
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,73,True,47.87452,-784.6228,47.73573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.24577,-718.0632,83.21796,77.66206,-720.739,78.87267,-124.7237,-638.6489,151.8263,238.0783,-661.3648,18.82821,-15.93726,-600.0157,69.75282,107.3839,-678.47,-33.03178,9.873711,-570.4542,48.32164,74.78043,-672.6846,-63.07304,24.25298,-597.5088,45.51794,61.52329,-686.724,-39.12074,2.375206,-607.6398,69.06485,90.17838,-678.975,-23.16553,24.34586,-482.4677,75.94418,106.2237,-485.4589,71.06052,32.03505,-261.0625,64.06143,115.1485,-264.1836,84.41247,43.05259,-43.40961,109.604,124.7795,-43.20453,109.7837,0,0,0,0,0,0,40.15825,0.404933,56.26969,121.9431,0.393899,56.26936
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,74,True,46.83572,-785.2328,48.35716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.26556,-718.0179,82.81786,76.72413,-720.8359,79.04202,-119.6804,-632.7617,154.4712,235.464,-662.4332,16.44818,-14.16922,-600.764,65.5521,104.1122,-684.232,-31.86953,11.60636,-572.864,41.9599,70.78255,-680.32,-61.41208,24.68367,-600.5664,39.10813,58.31765,-693.6404,-36.6378,3.747978,-609.1747,64.07462,87.1282,-684.6808,-21.62415,23.88811,-482.5472,75.5095,105.7799,-485.53,70.86021,31.83233,-261.1374,63.88489,114.9153,-264.2631,84.20828,42.93837,-43.5046,109.5015,124.7229,-43.28875,109.5515,0,0,0,0,0,0,40.06911,0.3003073,56.15789,121.8097,0.2758627,56.01384
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,75,True,46.08391,-785.8024,48.99557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.57393,-717.9885,82.43423,76.07233,-720.8998,79.25629,-114.7407,-627.9063,156.4501,233.1801,-663.8325,14.07339,-13.26189,-601.5722,61.20484,101.4563,-690.395,-30.7191,12.07466,-575.1343,35.54406,67.52474,-688.4838,-59.76958,24.08873,-603.318,32.73107,55.78761,-700.9168,-34.19163,4.271866,-610.6078,58.99671,84.673,-690.718,-20.14352,23.57317,-482.6176,75.10349,105.479,-485.5769,70.69295,31.70881,-261.2001,63.75989,114.7408,-264.3104,83.96198,42.80733,-43.56657,109.3746,124.6498,-43.34082,109.3083,0,0,0,0,0,0,40.01336,0.2298312,56.01999,121.7542,0.181426,55.73521
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,76,True,45.647,-786.3738,49.66042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.15212,-718.0013,82.06834,75.68694,-720.9401,79.49462,-108.5676,-622.7717,158.1682,231.1397,-665.699,11.48219,-11.8293,-602.5646,56.69678,99.31091,-697.2687,-29.59845,12.94733,-577.7407,28.96102,64.88075,-697.5712,-58.11872,23.74121,-606.421,26.22157,53.82904,-708.8976,-31.73422,5.206867,-612.3115,53.74449,82.71164,-697.388,-18.73215,23.33063,-482.6936,74.72198,105.2514,-485.61,70.56726,31.62023,-261.266,63.6915,114.5768,-264.3365,83.67447,42.67632,-43.61229,109.2209,124.5164,-43.3718,109.0511,0,0,0,0,0,0,39.84782,0.181664,55.86616,121.6948,0.101429,55.43427
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,77,True,45.62016,-786.897,50.2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.05513,-718.0603,81.70706,75.62564,-720.9421,79.78287,-102.3549,-618.2902,159.0045,229.7819,-667.9171,9.364319,-10.45625,-603.665,52.21577,98.20198,-704.3238,-28.37659,13.64354,-580.3452,22.63928,63.47951,-706.8688,-56.42671,23.3224,-609.4346,20.05079,52.95129,-716.9668,-29.3387,6.069412,-614.0565,48.62888,81.72713,-704.1878,-17.32278,23.18896,-482.7659,74.40244,105.1247,-485.6168,70.506,31.54846,-261.3254,63.68964,114.4261,-264.3289,83.38319,42.47382,-43.63229,109.0613,124.3203,-43.36824,108.8122,0,0,0,0,0,0,39.64415,0.1598744,55.70502,121.4645,0.06283092,55.16309
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,78,True,45.69383,-787.4535,51.07104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.23248,-718.1367,81.44417,75.82889,-720.9366,80.0993,-94.41359,-613.3307,159.7865,228.7538,-671.5168,6.591736,-8.867554,-604.9978,47.20092,97.58351,-713.1307,-26.96032,14.1956,-583.4071,15.55735,62.64093,-718.3531,-54.35878,22.59709,-612.91,13.1973,52.59485,-726.7031,-26.50327,7.000908,-616.1169,42.8993,81.22113,-712.5341,-15.75575,23.17952,-482.8402,74.09631,105.1327,-485.6129,70.52261,31.5887,-261.3835,63.76194,114.3725,-264.3016,83.03817,42.33601,-43.6212,108.8438,124.1748,-43.34669,108.5539,0,0,0,0,0,0,39.50019,0.1625085,55.48087,121.3209,0.04186153,54.87019
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,79,True,45.59833,-787.9087,51.61036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.45062,-718.2597,81.30258,76.05511,-721.0309,80.19324,-91.08176,-611.5984,159.925,228.6352,-673.2924,5.593018,-8.232166,-605.263,45.21289,97.61284,-716.8788,-25.97376,14.33056,-584.2372,12.83668,62.55693,-723.181,-52.99783,22.2728,-613.8697,10.51066,52.73006,-730.7589,-24.84502,7.373837,-616.6313,40.61263,81.30962,-716.0635,-14.69696,23.33345,-482.962,73.94012,105.2932,-485.7079,70.4995,31.77602,-261.4904,63.95806,114.5094,-264.3804,82.74358,42.46196,-43.67465,108.7952,124.29,-43.44291,108.4169,0,0,0,0,0,0,39.61361,0.09985113,55.42553,121.4206,-0.03903484,54.74645
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,80,True,45.78693,-788.2093,51.94186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.74608,-718.4064,81.27552,76.35622,-721.1447,80.3289,-87.77374,-609.9125,159.9558,228.756,-675.2971,4.665413,-7.508625,-605.6152,43.32768,97.89719,-720.575,-25.15002,14.57176,-585.1625,10.25917,62.78745,-727.8939,-51.84597,22.0758,-614.9151,8.012657,53.09982,-734.6703,-23.44167,7.839512,-617.2256,38.47126,81.62767,-719.511,-13.84529,23.52034,-483.1053,73.87631,105.4869,-485.8181,70.57332,31.96778,-261.6184,64.24501,114.6505,-264.4722,82.52073,42.50844,-43.73558,108.7896,124.369,-43.55433,108.3862,0,0,0,0,0,0,39.69067,0.01948786,55.40223,121.5064,-0.1187425,54.74114
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,81,True,46.22677,-788.4144,52.42008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.15344,-718.4982,81.38222,76.77271,-721.1661,80.7156,-81.49545,-606.6653,160.0123,228.9889,-679.1772,3.202034,-6.298061,-606.7991,39.97729,98.59503,-727.3722,-23.96017,14.86525,-587.603,5.582413,63.57891,-736.5461,-50.20225,21.45658,-617.5907,3.616722,53.93518,-741.7819,-21.45928,8.504101,-618.9233,34.70032,82.30709,-725.8221,-12.73853,23.66732,-483.1928,73.85619,105.647,-485.8293,70.82941,32.064,-261.6932,64.47684,114.6726,-264.4566,82.37737,42.33307,-43.71477,108.6152,124.2184,-43.54597,108.3682,0,0,0,0,0,0,39.532,0.008993149,55.2014,121.3775,-0.1126075,54.72014
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,82,True,46.45243,-788.7211,53.17419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.62303,-718.583,81.5868,77.24841,-721.1851,81.10367,-75.92751,-604.1,160.0566,229.6013,-682.8205,2.289001,-5.291237,-607.8582,37.33956,99.61076,-733.235,-22.68958,15.0101,-589.7234,1.866112,64.72233,-743.9528,-48.51332,20.82545,-619.8871,0.1630554,55.0437,-747.8093,-19.56472,9.017696,-620.4143,31.72304,83.28508,-731.2375,-11.59416,23.86942,-483.2758,73.87386,105.8606,-485.8375,71.1054,32.18191,-261.765,64.68452,114.7218,-264.4371,82.24286,42.19798,-43.68994,108.4021,124.0796,-43.52911,108.3242,0,0,0,0,0,0,39.3826,0.01420736,54.97296,121.2404,-0.1000023,54.67253
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,83,True,46.72375,-789.0703,54.11731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.22527,-718.6833,81.9326,77.85534,-721.2231,81.57778,-69.83437,-601.5828,160.1382,230.6458,-686.9741,1.702805,-4.234734,-609.0103,34.82017,101.025,-739.3653,-21.02828,15.07793,-591.9561,-1.725143,66.29053,-751.6313,-46.36588,20.07973,-622.2799,-3.148163,56.52126,-753.9877,-17.28703,9.527344,-622.0098,28.85666,84.64714,-736.8645,-10.11324,24.18774,-483.3792,73.96073,106.191,-485.8609,71.49223,32.39388,-261.8562,64.97305,114.8564,-264.4289,82.14433,42.07674,-43.66862,108.2009,123.9841,-43.52289,108.3243,0,0,0,0,0,0,39.28006,0.02563763,54.76266,121.1394,-0.08404207,54.68087
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,84,True,47.05319,-789.358,55.09398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.92039,-718.7756,82.40382,78.55394,-721.2609,82.11543,-63.88845,-599.3767,160.2422,232.0115,-691.0731,1.575172,-3.206718,-610.1208,32.70654,102.6633,-744.9462,-19.15692,15.10482,-594.0287,-4.778297,68.10225,-758.5594,-44.03967,19.3511,-624.4785,-5.944145,58.18021,-759.4998,-14.93221,10.01886,-623.5211,26.42444,86.21898,-741.9567,-8.467018,24.60042,-483.4809,74.12823,106.6149,-485.8813,71.97163,32.6763,-261.9451,65.33997,115.0626,-264.417,82.11626,42.01217,-43.6448,108.072,123.9197,-43.51121,108.391,0,0,0,0,0,0,39.20517,0.05111456,54.6358,121.1089,-0.04664421,54.76664
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,85,True,47.45975,-789.6262,56.19633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.71418,-718.8644,83.01276,79.35097,-721.2928,82.75428,-57.93718,-597.3759,160.3272,233.6976,-695.1313,1.94577,-2.166756,-611.2471,30.86552,104.5571,-750.1289,-17.05672,15.13614,-596.1054,-7.484421,70.17723,-764.9553,-41.49319,18.63934,-626.6593,-8.357491,60.06218,-764.5264,-12.44021,10.51204,-625.0385,24.30827,88.03864,-746.6578,-6.62986,25.10264,-483.582,74.37002,107.1277,-485.8985,72.55168,33.02515,-262.0328,65.78294,115.3354,-264.4002,82.13622,42.0024,-43.61672,107.997,123.8995,-43.49227,108.4897,0,0,0,0,0,0,39.15465,0.09497404,54.5759,121.0941,0.0104475,54.89597
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,86,True,47.907,-789.8607,57.33916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.55721,-718.947,83.70816,80.19652,-721.3275,83.45054,-52.25008,-595.6442,160.4004,235.5805,-698.8463,2.778633,-1.133682,-612.3232,29.35845,106.5845,-754.6039,-14.94745,15.20853,-598.053,-9.739807,72.39848,-770.4402,-39.01946,18.01619,-628.6856,-10.32059,62.04869,-768.7952,-10.09286,11.01733,-626.4736,22.57098,89.98347,-750.6991,-4.80928,25.65688,-483.6863,74.65085,107.6914,-485.9139,73.18389,33.39657,-262.1233,66.25262,115.634,-264.3808,82.16773,41.93211,-43.59083,107.9541,123.8773,-43.46555,108.5615,0,0,0,0,0,0,39.14281,0.1473408,54.55136,121.0592,0.07956314,55.0028
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,87,True,48.49622,-790.093,58.65381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.56934,-719.0444,84.56191,81.21152,-721.3693,84.30539,-46.12185,-593.9821,160.4219,237.882,-702.4774,4.234406,0.05348969,-613.5381,27.9513,109.0353,-758.839,-12.64771,15.36762,-600.1591,-11.87155,75.08641,-775.614,-36.41759,17.44133,-630.8544,-12.1321,64.43624,-772.7946,-7.691353,11.63179,-628.0577,20.94596,92.33311,-754.5172,-2.850449,26.34147,-483.813,74.9848,108.3853,-485.9352,73.9395,33.8532,-262.2345,66.79422,116.0061,-264.362,82.18023,41.93939,-43.57735,107.9272,123.8449,-43.43037,108.56,0,0,0,0,0,0,39.0722,0.2176895,54.57526,121.0386,0.1604619,55.03805
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,88,True,49.09164,-790.2559,59.66705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.43667,-719.1387,85.24903,82.08199,-721.4059,85.03809,-41.56483,-593.0199,160.5371,239.7108,-704.8056,5.656853,0.9464264,-614.4448,27.13231,111.0123,-761.5948,-10.91903,15.48452,-601.6555,-13.17229,77.27002,-778.9939,-34.53411,17.03093,-632.383,-13.22088,66.36987,-775.4195,-5.986183,12.09838,-629.2173,19.96619,94.22577,-757.0181,-1.385231,26.94255,-483.9269,75.23164,108.9924,-485.9606,74.54586,34.25597,-262.3359,67.19935,116.3425,-264.3548,82.13374,41.89502,-43.58104,107.8954,123.8425,-43.40274,108.4415,0,0,0,0,0,0,39.03827,0.2787204,54.59605,121.02,0.224175,54.94965
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,89,True,48.93846,-790.3943,60.26809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.58817,-719.2618,85.68996,82.23408,-721.5182,85.48943,-40.72257,-592.7324,160.4346,240.0269,-705.3044,6.238548,1.348114,-614.8908,27.00997,111.3408,-762.155,-10.22327,15.83273,-602.3305,-13.38578,77.60647,-779.6658,-33.76694,17.25193,-633.0641,-13.30963,66.69965,-775.9647,-5.237747,12.41996,-629.7393,19.87665,94.55156,-757.5381,-0.713768,27.04616,-484.0535,75.59319,109.0969,-486.0711,74.97235,34.32596,-262.449,67.91251,116.4038,-264.4504,82.15351,41.87924,-43.66229,108.4535,123.8512,-43.50891,108.5649,0,0,0,0,0,0,39.03204,0.1905236,55.14792,121.0262,0.153204,55.10202
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,90,True,49.48914,-790.5287,61.07809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.09839,-719.3456,86.31841,82.74627,-721.5682,86.21205,-38.15262,-592.1762,160.4424,241.1765,-706.3915,7.646034,1.722946,-615.637,26.56707,112.6766,-763.6335,-8.913788,15.72295,-603.489,-14.12453,79.12465,-781.5168,-32.43794,16.85561,-634.2333,-13.85634,68.02003,-777.4323,-4.037628,12.5483,-630.6376,19.37395,95.8175,-758.9067,0.4165497,27.39942,-484.1585,75.8801,109.4533,-486.1123,75.53719,34.54819,-262.5431,68.38934,116.5823,-264.4681,82.15166,41.84462,-43.68621,108.5976,123.7796,-43.50645,108.4628,0,0,0,0,0,0,38.96133,0.2139921,55.33311,120.9484,0.1711888,55.01286
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,91,True,50.12974,-790.6038,62.02197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.81633,-719.407,87.08379,83.46626,-721.5895,87.07748,-34.91646,-591.5707,160.5848,242.6121,-707.4751,9.313797,2.76899,-616.4658,26.33465,114.1902,-764.8074,-7.537025,16.36743,-604.7819,-14.62814,80.78474,-782.9576,-31.06524,17.08187,-635.5365,-14.16622,69.49432,-778.524,-2.790802,13.28653,-631.6618,19.0951,97.27234,-759.9597,1.623291,27.90609,-484.2512,76.28706,109.9627,-486.1176,76.17114,34.87172,-262.6263,68.90619,116.8698,-264.4511,82.25239,41.87377,-43.68266,108.6919,123.7899,-43.45977,108.3878,0,0,0,0,0,0,38.88766,0.2852292,55.48884,120.8827,0.2280607,54.95013
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,92,True,50.88445,-790.6835,63.27124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.64009,-719.4775,88.0932,84.29147,-721.6188,88.30914,-31.77327,-590.9652,160.6513,244.2712,-708.1959,11.74997,4.087204,-617.4048,26.19674,115.989,-765.6281,-5.80925,17.38976,-606.2241,-15.00295,82.77513,-783.9976,-29.43829,17.68141,-636.9814,-14.31039,71.25852,-779.3105,-1.29631,14.31105,-632.8012,18.95966,98.9978,-760.7013,3.171288,28.52259,-484.3644,76.85949,110.5811,-486.1301,77.10008,35.30087,-262.7299,69.59716,117.2461,-264.4402,82.56339,41.89476,-43.66811,108.7983,123.8493,-43.41089,108.4585,0,0,0,0,0,0,38.9869,0.3488789,55.63162,120.918,0.273591,55.01962
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,93,True,51.65177,-790.767,64.68541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.41808,-719.5548,89.26555,85.06935,-721.6537,89.75079,-29.1567,-590.4644,160.8002,245.6922,-708.3323,14.34364,5.385155,-618.3152,26.28534,117.5823,-765.9017,-4.006462,18.51578,-607.5963,-15.09181,84.5406,-784.4105,-27.76791,18.44792,-638.3489,-14.17308,72.84219,-779.6248,0.2823105,15.37226,-633.8848,19.08868,100.5288,-760.961,4.847702,29.09949,-484.4892,77.58134,111.1585,-486.1496,78.16512,35.69438,-262.8454,70.43309,117.5963,-264.438,82.98292,41.89832,-43.64881,108.9373,123.8789,-43.36534,108.5858,0,0,0,0,0,0,39.07372,0.3958592,55.78905,120.9908,0.2992926,55.12829
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,94,True,52.48065,-790.8454,66.15918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.18593,-719.6436,90.5236,85.83511,-721.6929,91.31912,-26.94369,-590.0655,160.9948,246.9093,-707.9067,16.98679,6.808868,-619.192,26.54971,118.9844,-765.6019,-2.238327,19.90454,-608.8937,-14.9452,86.09055,-784.1501,-26.17351,19.51336,-639.6369,-13.81698,74.25379,-779.4231,1.828606,16.60424,-634.9154,19.42421,101.8803,-760.7074,6.54361,29.66129,-484.6259,78.40458,111.7198,-486.176,79.28287,36.07344,-262.9729,71.37587,117.9448,-264.4449,83.44003,41.98029,-43.63305,109.104,123.932,-43.32525,108.7072,0,0,0,0,0,0,39.11481,0.4316387,55.97446,121.0344,0.3111706,55.22705
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,95,True,53.3927,-790.9147,67.64275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.96246,-719.7496,91.83612,86.60745,-721.7346,92.96503,-25.08753,-589.7598,161.2133,247.9185,-706.8224,19.59168,8.380695,-620.0469,26.95381,120.1996,-764.6412,-0.6064682,21.55959,-610.1334,-14.60841,87.42871,-783.1104,-24.77034,20.87716,-640.8638,-13.28753,75.50005,-778.627,3.232857,18.02407,-635.9069,19.92424,103.0565,-759.8637,8.163559,30.22753,-484.7737,79.2743,112.2847,-486.2143,80.4278,36.47686,-263.1116,72.39097,118.3188,-264.4662,83.90188,42.0615,-43.61975,109.2741,124.0532,-43.29694,108.7899,0,0,0,0,0,0,39.21103,0.4576383,56.1543,121.1361,0.3059373,55.28358
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,96,True,54.42489,-790.9804,69.15032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75638,-719.8909,93.22596,87.39391,-721.79,94.73884,-23.58398,-589.5286,161.3758,248.6917,-704.7984,22.27808,10.2486,-620.9297,27.46388,121.2202,-762.7264,0.8671494,23.71864,-611.3866,-14.09172,88.54937,-780.94,-23.62405,22.76345,-642.1014,-12.5862,76.58038,-776.9716,4.439537,19.78893,-636.9153,20.5799,104.0495,-758.1701,9.700905,30.7951,-484.9512,80.1924,112.85,-486.2772,81.61355,36.88749,-263.2798,73.46571,118.7019,-264.5137,84.33516,42.18831,-43.61357,109.3392,124.1825,-43.28805,108.775,0,0,0,0,0,0,39.33091,0.4662342,56.22182,121.2872,0.2779956,55.2375
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,97,True,55.19375,-791.0186,70.14655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.28871,-720.0193,94.20322,87.91801,-721.8528,96.01537,-22.8438,-589.3934,161.3684,248.9409,-702.4914,24.12754,11.85672,-621.5464,27.85763,121.6545,-760.4205,1.644722,25.70157,-612.2546,-13.63171,89.01486,-778.2551,-23.16503,24.55048,-642.9567,-12.00893,77.08142,-774.9259,4.996719,21.35332,-637.6169,21.11205,104.4814,-756.1228,10.60233,31.15928,-485.1088,80.80309,113.2118,-486.3464,82.42569,37.12519,-263.4316,74.15575,118.9256,-264.5729,84.56139,42.21969,-43.61641,109.1351,124.1972,-43.30185,108.635,0,0,0,0,0,0,39.35461,0.4460101,56.00368,121.3355,0.2421551,55.0778
