path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,56,True,84.31844,-780.7388,46.25189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.79018,-720.1722,86.74251,116.7246,-719.9392,78.40456,-52.2789,-649.3586,203.3034,291.2383,-648.8972,64.90096,59.35053,-581.4256,148.6495,177.5546,-631.1447,-17.70634,89.36428,-548.3842,146.0379,153.7629,-611.3152,-49.95044,99.36013,-570.1448,126.7213,134.5586,-631.3514,-36.67201,76.25516,-589.3806,141.9488,158.4042,-633.1541,-12.92609,48.74457,-485.2702,77.09245,130.3012,-484.1969,67.9197,44.54178,-263.4898,81.13571,126.0542,-262.5023,75.27892,42.80427,-42.36811,107.0285,124.8764,-42.52048,109.5542,0,0,0,0,0,0,39.9864,1.366233,53.62418,122.0473,1.470115,56.36144
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,57,True,84.09709,-780.5265,48.36185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.71496,-720.0425,88.83603,116.6066,-719.8295,80.27007,-53.18514,-647.7684,203.9062,291.6558,-650.0389,64.96143,60.75383,-581.8224,151.6367,177.7692,-632.4881,-17.40911,91.37918,-549.3053,149.6102,154.0105,-612.9218,-49.83781,101.4115,-571.2755,130.5513,134.6904,-632.5929,-36.18678,77.65905,-590.0801,145.3142,158.6231,-634.2592,-12.51868,48.50037,-485.2078,78.17245,130.0409,-484.1823,68.85178,44.42075,-263.4117,81.39486,125.9674,-262.4734,75.87304,42.91646,-42.26423,107.0805,124.9644,-42.39479,109.5271,0,0,0,0,0,0,40.11501,1.464709,53.67095,122.1418,1.559558,56.30404
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,58,True,83.84676,-780.3678,49.80613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.55074,-719.9523,90.28279,116.4169,-719.7598,81.58386,-54.60002,-646.5587,203.632,291.8144,-650.8773,64.93481,61.09018,-581.9852,153.541,177.8471,-633.4898,-17.35879,92.08719,-549.7949,152.007,154.1409,-614.1309,-49.94991,102.2784,-571.9509,133.25,134.7234,-633.518,-36.03337,78.03445,-590.4445,147.6012,158.7016,-635.0781,-12.40401,48.247,-485.1594,78.95142,129.7768,-484.1768,69.53281,44.28954,-263.3525,81.5134,125.8631,-262.4557,76.24883,43.01035,-42.20268,107.1911,125.0325,-42.29594,109.3726,0,0,0,0,0,0,40.22206,1.534592,53.78769,122.1784,1.611679,56.1127
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,59,True,83.51599,-780.2062,51.08041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.28013,-719.8718,91.58447,116.128,-719.7031,82.79154,-56.718,-645.427,202.6512,291.8271,-651.6922,64.85136,60.69297,-582.0254,155.1331,177.8468,-634.4761,-17.46021,91.96539,-550.0809,154.1502,154.2177,-615.3286,-50.2316,102.441,-572.4378,135.7926,134.6942,-634.428,-36.06773,77.71167,-590.6518,149.6651,158.6991,-635.881,-12.45871,47.93062,-485.1088,79.68748,129.4515,-484.1744,70.18757,44.11533,-263.2922,81.54008,125.7234,-262.4407,76.59209,43.09393,-42.1488,107.285,125.0976,-42.20306,109.1978,0,0,0,0,0,0,40.25362,1.591447,53.88671,122.1927,1.65413,55.89912
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,60,True,83.09397,-780.0449,52.0803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.866,-719.81,92.64534,115.7063,-719.6583,83.81351,-59.7105,-644.509,200.7493,291.6342,-652.4088,64.69875,59.31188,-581.9265,156.2502,177.7331,-635.4291,-17.77134,90.72256,-550.1049,155.8766,154.2097,-616.5086,-50.75016,101.637,-572.6693,138.0358,134.5748,-635.3271,-36.36581,76.44781,-590.6644,151.3556,158.5788,-636.6602,-12.74886,47.53213,-485.0486,80.33875,129.0477,-484.1793,70.78684,43.90551,-263.2239,81.43133,125.5657,-262.4339,76.91925,43.2063,-42.09528,107.3136,125.1765,-42.13328,109.1009,0,0,0,0,0,0,40.31598,1.634922,53.90984,122.2916,1.682896,55.76739
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,61,True,82.56136,-779.8854,52.83178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.30479,-719.7613,93.48515,115.1467,-719.6301,84.66106,-63.52396,-643.7974,197.8908,291.2517,-653.0881,64.43198,56.82088,-581.6338,156.4678,177.4337,-636.2333,-18.17837,88.1918,-549.7712,156.5988,154.0169,-617.4971,-51.33764,99.67757,-572.5757,139.4347,134.2715,-636.0516,-36.76292,74.10973,-590.4149,152.2324,158.2738,-637.2974,-13.13946,47.05309,-484.9832,80.90787,128.5651,-484.1889,71.31899,43.6475,-263.1525,81.22911,125.3651,-262.433,77.21751,43.29224,-42.05293,107.3643,125.2449,-42.0872,109.0901,0,0,0,0,0,0,40.40755,1.664844,53.95007,122.4037,1.699084,55.72976
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,62,True,82.39323,-779.7426,53.20331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.06857,-719.7297,93.95586,114.916,-719.6061,85.15977,-65.10168,-643.5574,196.79,291.0939,-653.3346,64.59055,56.11494,-582.0288,156.9926,177.5286,-636.3021,-18.33065,87.60313,-550.2839,157.3672,154.2573,-617.5766,-51.59832,99.2157,-573.2125,140.4557,134.4096,-636.014,-37.01395,73.42181,-590.8947,153.0155,158.3535,-637.2797,-13.33228,46.85967,-484.9427,81.2772,128.3739,-484.1785,71.70531,43.50827,-263.1111,81.00765,125.2885,-262.4194,77.54874,43.32746,-42.07298,107.6612,125.2702,-42.06514,109.364,0,0,0,0,0,0,40.48475,1.740112,54.32278,122.4773,1.723694,56.00314
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,63,True,82.21544,-779.6089,53.39265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8067,-719.7136,94.25073,114.6658,-719.5879,85.5144,-66.95452,-643.4755,195.2879,290.8977,-653.4904,64.82343,55.01354,-582.2751,157.3223,177.6299,-636.2506,-18.46083,86.53164,-550.5655,158.0204,154.5143,-617.5104,-51.82859,98.36693,-573.5855,141.3897,134.5668,-635.8611,-37.27091,72.36687,-591.1794,153.6447,158.4373,-637.1602,-13.51701,46.66538,-484.9016,81.55022,128.1838,-484.1727,72.01115,43.37938,-263.0706,80.6932,125.2288,-262.4111,77.8217,43.39653,-42.10977,107.9791,125.3299,-42.04577,109.559,0,0,0,0,0,0,40.60429,1.818455,54.73287,122.5503,1.737949,56.1932
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,64,True,81.6189,-779.4818,53.58755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.11646,-719.7136,94.55861,113.9952,-719.5755,85.92365,-71.66221,-643.4839,190.9254,290.3257,-653.9189,64.64873,51.04851,-581.5562,156.7184,177.2119,-636.7846,-18.86633,82.18363,-549.4928,158.1054,154.207,-618.1794,-52.3858,94.88276,-572.6348,142.3017,134.1693,-636.3461,-37.72196,68.62135,-590.3237,153.8417,158.0108,-637.5803,-13.93565,46.13481,-484.8315,81.84071,127.6545,-484.196,72.30589,43.11794,-263.0007,80.24767,125.0392,-262.4258,77.94542,43.55035,-42.10617,108.0618,125.4758,-42.02243,109.4152,0,0,0,0,0,0,40.77901,1.843442,54.83207,122.6576,1.733335,56.02854
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,65,True,81.01084,-779.3497,53.55807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.25384,-719.7477,94.7101,113.1579,-719.5391,86.20948,-76.8192,-644.1359,186.0566,289.4774,-654.1512,64.18626,46.45519,-581.2026,155.9585,176.4177,-637.3726,-19.4743,77.07764,-548.6801,157.941,153.4684,-618.9752,-53.1463,90.6615,-571.8913,142.9981,133.3774,-636.9636,-38.33608,64.23967,-589.764,153.8694,157.2142,-638.0724,-14.53875,45.43049,-484.7437,82.13655,126.9529,-484.2121,72.61832,42.71352,-262.9154,79.82385,124.7052,-262.4348,78.14185,43.59167,-42.09647,108.2225,125.4718,-41.99613,109.3571,0,0,0,0,0,0,40.75652,1.848061,54.99197,122.6596,1.743019,55.9565
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,66,True,80.26941,-779.234,53.47624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.23485,-719.7636,94.78896,112.1686,-719.5147,86.44756,-82.29942,-644.877,180.3611,288.4018,-654.3839,63.48788,41.43205,-581.046,154.2997,175.3806,-638.0753,-20.31741,71.44612,-547.9927,156.7543,152.479,-619.9306,-54.15852,85.95692,-571.2866,142.8471,132.3401,-637.7248,-39.17972,59.41486,-589.3573,153.0794,156.1757,-638.6765,-15.37444,44.67559,-484.6372,82.41671,126.2063,-484.2303,72.96394,42.30082,-262.8144,79.32697,124.3838,-262.4478,78.43301,43.66359,-42.08564,108.4004,125.5268,-41.97532,109.3968,0,0,0,0,0,0,40.81075,1.853093,55.16599,122.7124,1.748235,55.98354
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,67,True,79.34863,-779.1532,53.42628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0711,-719.7369,94.82581,111.0352,-719.5022,86.64957,-88.10825,-646.1342,174.1884,287.1871,-654.7646,62.62856,35.58227,-580.8163,151.8878,174.2009,-638.9161,-21.3121,64.77767,-547.0667,154.7108,151.3526,-621.0353,-55.32928,80.32007,-570.3665,141.9781,131.157,-638.6087,-40.16734,53.76891,-588.7604,151.5925,154.9953,-639.4018,-16.359,43.88273,-484.5129,82.64926,125.4263,-484.2451,73.30258,41.86034,-262.6996,78.73804,124.0581,-262.4595,78.77858,43.72121,-42.06815,108.5134,125.603,-41.9553,109.4983,0,0,0,0,0,0,40.84484,1.852261,55.26522,122.7665,1.750637,56.07185
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,68,True,77.94661,-779.095,53.33502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.39237,-719.6667,94.77854,109.3956,-719.5059,86.81862,-95.08855,-647.8098,166.1154,285.4595,-655.4054,61.43527,28.31306,-580.7045,147.8948,172.4833,-640.0869,-22.61729,56.51322,-546.144,151.0103,149.6791,-622.5371,-56.83585,73.22773,-569.4404,139.8533,129.4208,-639.8247,-41.43086,46.67684,-588.1855,148.7643,153.2811,-640.4227,-17.63876,42.80459,-484.3391,82.8857,124.3656,-484.2674,73.68901,41.26066,-262.5449,77.83684,123.602,-262.4811,79.25548,43.75917,-42.0364,108.4642,125.6568,-41.94027,109.681,0,0,0,0,0,0,40.89426,1.8297,55.17066,122.8431,1.744923,56.23633
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,69,True,76.66406,-779.0549,53.13127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.87998,-719.5981,94.61678,107.9154,-719.5159,86.83972,-100.5335,-649.5671,159.519,283.8859,-655.946,60.37481,22.35732,-580.8555,144.0394,170.8448,-641.0475,-23.66579,49.75461,-545.6628,147.2402,148.0493,-623.749,-58.01791,67.32321,-568.915,137.3786,127.7556,-640.8196,-42.41868,40.81375,-587.9391,145.8085,151.6489,-641.2705,-18.65652,41.8665,-484.1795,83.03751,123.441,-484.285,73.96178,40.74612,-262.408,76.97843,123.2108,-262.5009,79.66193,43.79533,-41.99914,108.2658,125.7122,-41.93225,109.851,0,0,0,0,0,0,40.93916,1.799059,54.91595,122.899,1.739733,56.39549
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,70,True,75.34119,-779.0198,52.81227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.34061,-719.5247,94.34824,106.4057,-719.53,86.74443,-105.4305,-651.5098,153.3905,282.2566,-656.4635,59.23042,16.81219,-581.2274,139.9679,169.0719,-641.974,-24.68839,43.4647,-545.4607,143.0933,146.2647,-624.8982,-59.14394,61.75716,-568.6409,134.454,125.9483,-641.7731,-43.36243,35.32162,-587.9184,142.5332,149.8848,-642.0955,-19.64171,40.93269,-484.0148,83.12828,122.5208,-484.3011,74.17923,40.23218,-262.2703,76.10076,122.8321,-262.5218,80.06044,43.83873,-41.96314,108.0378,125.8012,-41.92914,110.0307,0,0,0,0,0,0,40.93562,1.766811,54.63449,122.9187,1.735989,56.57337
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,71,True,73.41689,-779.0161,52.22894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.15974,-719.3979,93.78614,104.2609,-719.5599,86.40141,-111.3332,-654.1906,145.8585,279.9163,-657.2222,57.39575,9.953781,-582.002,133.9699,166.381,-643.2843,-26.142,35.71391,-545.5538,136.6765,143.4617,-626.5191,-60.67559,54.79366,-568.623,129.5811,123.1681,-643.1501,-44.60869,28.49487,-588.1751,137.4439,147.2184,-643.2866,-21.00169,39.6572,-483.7817,83.08637,121.2661,-484.3241,74.34164,39.55373,-262.0742,74.94262,122.3051,-262.5568,80.57691,43.87341,-41.93663,107.9432,125.8701,-41.94093,110.3099,0,0,0,0,0,0,40.91641,1.742692,54.50139,122.9811,1.736161,56.86267
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,72,True,71.8505,-779.0616,51.66871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.39387,-719.2902,93.20596,102.5206,-719.5837,85.98326,-115.5065,-656.3521,140.5325,277.9747,-657.7906,55.764,5.028885,-582.8544,129.026,164.0494,-644.2772,-27.31135,30.25415,-545.9974,131.1763,140.9707,-627.7492,-61.8531,49.78012,-569.0121,125.207,120.7356,-644.2122,-45.54084,23.56587,-588.6693,133.0901,144.9155,-644.2024,-22.06598,38.63747,-483.5927,82.92619,120.2638,-484.3442,74.36126,39.01478,-261.9125,74.07494,121.8787,-262.5896,80.92019,43.87909,-41.93989,108.0841,125.9022,-41.9564,110.4665,0,0,0,0,0,0,40.9997,1.738532,54.63736,123.0256,1.736518,57.03148
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,73,True,70.26002,-779.1452,51.08159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.60175,-719.1835,92.57491,100.7503,-719.6064,85.49633,-119.1909,-658.4194,136.2356,275.9319,-658.2721,53.99947,0.6564407,-583.905,124.1001,161.4594,-645.1691,-28.38652,25.38753,-546.6786,125.4952,138.1858,-628.831,-62.88789,45.28221,-569.608,120.4937,118.0301,-645.1544,-46.33904,19.20409,-589.3568,128.596,142.3596,-645.0292,-23.01968,37.60286,-483.4053,82.71348,119.2474,-484.3699,74.34583,38.51514,-261.7425,73.47844,121.4358,-262.6315,81.27116,43.97797,-41.96072,108.6119,125.9259,-41.98342,110.6375,0,0,0,0,0,0,41.01487,1.750893,55.19682,123.0249,1.736794,57.22608
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,74,True,70.03735,-779.2965,50.76717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.12547,-719.1382,92.16396,100.2797,-719.5955,85.1239,-120.1488,-658.9659,134.8474,275.3903,-658.3932,53.28732,0.2369461,-585.3854,122.3475,160.8671,-645.4205,-29.04875,25.18434,-548.2943,123.4677,137.5842,-629.149,-63.57531,44.96193,-571.3912,118.7824,117.4271,-645.4186,-46.97525,18.73296,-590.9012,126.9759,141.7706,-645.2546,-23.67084,37.32767,-483.3391,82.41367,118.9769,-484.3603,74.09894,38.35596,-261.6919,72.81993,121.3264,-262.6292,81.20923,44.04169,-42.06825,108.8944,125.9039,-41.92878,110.1671,0,0,0,0,0,0,41.07085,1.809023,55.61576,122.9889,1.710756,56.69064
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,75,True,68.6702,-779.2939,50.08566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.69708,-719.0804,91.52149,98.86246,-719.6393,84.56051,-122.6817,-660.4641,132.2517,273.6498,-658.6799,51.55882,-2.921791,-585.9939,119.0294,158.5428,-646.2013,-30.03618,21.65221,-548.6415,119.5709,135.0096,-630.1271,-64.48534,41.68741,-571.6299,115.4848,114.9773,-646.3146,-47.6554,15.59485,-591.2316,123.8924,139.4846,-646.014,-24.5246,36.49923,-483.2202,82.09105,118.1613,-484.4122,73.9259,37.92998,-261.5919,72.12133,120.9783,-262.7004,81.45164,44.06207,-42.16691,109.3148,125.8878,-41.95191,109.9852,0,0,0,0,0,0,41.11027,1.79397,56.10413,122.9746,1.640955,56.47058
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,76,True,66.40957,-779.309,49.22382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.33253,-718.9785,90.69032,96.51701,-719.706,83.87029,-126.4859,-662.6194,129.0741,270.6996,-659.0749,48.94752,-7.916969,-586.7238,113.443,154.4823,-647.6018,-31.20868,16.02979,-548.969,112.7266,130.4529,-631.8965,-65.48494,36.45779,-571.7485,109.5069,110.6851,-647.9719,-48.23994,10.66896,-591.4755,118.5355,135.4994,-647.405,-25.44379,35.12661,-483.0263,81.74632,116.8135,-484.4985,73.88097,37.24944,-261.4279,71.24979,120.3794,-262.8191,82.01804,44.01426,-42.1698,109.307,125.8755,-42.04742,110.2631,0,0,0,0,0,0,41.05205,1.697666,56.01986,122.9491,1.588108,56.7839
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,77,True,64.78212,-779.4594,48.61839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5443,-718.8827,89.9894,94.74026,-719.7427,83.26147,-128.9732,-663.8006,127.6503,268.3753,-659.3057,46.76087,-10.75195,-588.0626,108.9277,151.2,-648.7739,-32.11948,13.05351,-550.264,106.9405,126.7169,-633.4038,-66.2263,33.54389,-573.059,104.275,107.2045,-649.4036,-48.62387,7.881432,-592.5966,114.0451,132.2864,-648.5884,-26.13033,34.08601,-482.8722,81.37137,115.7919,-484.5527,73.74889,36.72601,-261.3001,70.44374,119.9194,-262.9016,82.37851,43.95848,-42.17533,109.1774,125.8473,-42.11057,110.3856,0,0,0,0,0,0,41.01689,1.634868,55.84207,122.9231,1.558757,56.93387
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,78,True,63.05384,-779.701,48.0305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.68267,-718.7733,89.21597,92.88721,-719.78,82.56638,-131.2356,-664.5773,127.015,265.8571,-659.512,44.26598,-13.13799,-589.7319,104.3396,147.5549,-650.1037,-33.0591,10.69143,-552.0555,100.8717,122.5316,-635.1199,-66.94496,31.11668,-574.9583,98.67065,103.334,-651.0462,-48.9344,5.551392,-594.1352,109.3663,128.7271,-649.9417,-26.80511,33.00125,-482.7154,80.90335,114.7257,-484.6072,73.53312,36.18259,-261.1691,69.60509,119.437,-262.9897,82.70923,43.9143,-42.21245,109.1839,125.8068,-42.17741,110.45,0,0,0,0,0,0,41.02178,1.579299,55.83075,122.9009,1.531936,57.03005
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,79,True,61.34442,-780.0112,47.53473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.87788,-718.6637,88.45884,91.08938,-719.8236,81.88199,-133.1071,-664.8254,127.1861,263.3191,-659.6937,41.7119,-15.06793,-591.3218,100.2226,143.8174,-651.5468,-33.89279,8.868385,-553.8815,95.25782,118.2271,-636.9742,-67.5337,29.14971,-576.9402,93.37847,99.37188,-652.8286,-49.103,3.684448,-595.6709,105.0582,125.0834,-651.4151,-27.36246,31.95042,-482.5755,80.40775,113.6926,-484.6646,73.29269,35.67098,-261.0523,68.82236,118.9652,-263.0839,83.03748,43.9068,-42.27794,109.2971,125.7604,-42.24989,110.5023,0,0,0,0,0,0,41.04902,1.522916,55.94944,122.874,1.509671,57.12236
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,80,True,59.27651,-780.474,47.02216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.68454,-718.5331,87.54161,88.90498,-719.8978,81.06631,-134.8406,-664.2452,128.522,260.0746,-659.887,38.45204,-16.93738,-592.9228,95.73488,138.9576,-653.6058,-34.72116,7.193054,-555.9052,88.89398,112.5541,-639.6504,-67.9933,27.19955,-579.2166,87.19432,94.21492,-655.4174,-48.97623,1.90345,-597.3042,100.1818,120.364,-653.536,-27.80035,30.6774,-482.4322,79.76264,112.4408,-484.7457,72.96702,35.06483,-260.9351,67.91558,118.3904,-263.2159,83.4494,43.85641,-42.37159,109.3994,125.6998,-42.35111,110.5321,0,0,0,0,0,0,40.99837,1.434077,56.05577,122.8936,1.400935,57.14177
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,81,True,57.25069,-780.9675,46.63134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.61297,-718.4106,86.67958,86.84481,-719.9932,80.33481,-135.8596,-662.7159,130.7779,256.8286,-660.0598,35.24318,-18.1749,-594.2878,91.65054,134.0476,-655.9662,-35.26331,6.23098,-557.8649,82.86961,106.777,-642.754,-68.13712,25.83037,-581.5211,81.19032,89.01553,-658.3938,-48.47749,0.744339,-598.824,95.579,115.6138,-655.9575,-27.92697,29.48155,-482.3298,79.1244,111.2639,-484.8309,72.63078,34.48986,-260.855,67.10897,117.8317,-263.3562,83.87932,43.76176,-42.48094,109.4764,125.6055,-42.45793,110.557,0,0,0,0,0,0,40.90009,1.324755,56.13293,122.7621,1.296251,57.17035
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,82,True,55.80837,-781.3557,46.42419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.15156,-718.3303,86.07975,85.39468,-720.0733,79.85867,-136.136,-661.0316,132.9551,254.3929,-660.1328,32.90623,-18.75342,-595.1906,88.80363,130.3572,-657.9337,-35.45608,5.88028,-559.3144,78.53424,102.3928,-645.3383,-67.9873,25.09367,-583.2802,76.78504,85.12273,-660.9089,-47.84103,0.2098923,-599.9154,92.27048,112.0564,-658.0039,-27.79436,28.63292,-482.2785,78.66465,110.4284,-484.8976,72.38566,34.0797,-260.8183,66.57219,117.4173,-263.4634,84.16794,43.70206,-42.57253,109.5196,125.51,-42.54256,110.5621,0,0,0,0,0,0,40.75738,1.233241,56.18076,122.6886,1.214931,57.17713
