path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,152,True,67.44064,-784.0054,60.32286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.91818,-721.7155,99.49983,92.43521,-723.0441,95.61204,-86.22668,-607.1473,137.2839,256.4009,-638.9367,119.3067,25.05412,-597.3,50.20534,167.8435,-615.633,11.24363,54.24144,-575.6618,24.14264,151.8294,-592.6674,-23.61414,64.93491,-604.4232,26.37983,131.687,-615.4144,-18.77383,42.20631,-607.2474,51.10162,148.3787,-619.3389,10.2385,32.98656,-485.9014,87.37201,115.0486,-487.4768,87.01266,37.55728,-264.2858,78.08693,119.6264,-265.7283,92.2426,42.28772,-43.8936,109.282,124.2656,-43.94847,111.225,0,0,0,0,0,0,39.36684,-0.02508545,55.99346,121.3569,0.1084223,58.09152
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,153,True,68.26533,-784.1204,60.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.63403,-721.7526,99.89342,93.13603,-723.0139,95.81214,-86.10378,-607.9813,139.0788,256.0801,-638.2086,122.6891,24.02117,-596.9491,50.68279,170.1316,-614.8839,12.54424,52.68415,-574.9785,24.31793,154.8427,-591.8226,-22.57499,63.66733,-603.6459,26.34754,134.7495,-614.7411,-18.38281,41.27346,-606.7406,51.34095,150.726,-618.722,11.02185,33.3049,-485.9666,87.65974,115.3646,-487.4275,86.73209,37.54751,-264.3471,78.31288,119.687,-265.6639,91.51844,42.24967,-43.91869,109.2553,124.1769,-43.92915,111.0555,0,0,0,0,0,0,39.32307,-0.02367878,55.98888,121.2549,0.04754257,57.85626
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,154,True,69.28603,-784.2734,61.33332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.42654,-721.8065,100.3534,93.92429,-722.9636,96.19463,-85.87693,-608.7855,140.5839,255.6083,-637.2784,126.374,23.15659,-596.7139,50.97899,172.5384,-614.155,14.0005,51.32478,-574.4579,24.32172,158.0444,-591.0577,-21.43085,62.57888,-603.0316,26.18304,138.0237,-614.1494,-17.89208,40.49964,-606.3558,51.42565,153.213,-618.1364,11.92605,33.58587,-486.0613,87.8359,115.6423,-487.3563,86.47847,37.55639,-264.4315,78.61429,119.7362,-265.5726,90.46902,42.16869,-43.95708,109.2413,124.1129,-43.90869,110.8191,0,0,0,0,0,0,39.32572,-0.01905823,56.00586,121.2136,-0.02681255,57.54044
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,155,True,70.60264,-784.4877,62.12336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.41604,-721.8672,100.8917,94.91795,-722.9041,96.74675,-85.37103,-609.5713,142.2179,254.8243,-636.1033,131.1285,22.27495,-596.4673,51.0933,175.6626,-613.3135,15.90199,49.85309,-573.9288,24.05927,162.2377,-590.2189,-19.94966,61.38914,-602.4021,25.72149,142.328,-613.5155,-17.22147,39.70853,-605.9534,51.27678,156.4648,-617.4726,13.11375,33.97838,-486.1866,88.00326,116.0302,-487.2668,86.23834,37.60569,-264.5375,79.10994,119.8151,-265.4603,89.10925,42.05344,-43.99811,109.2897,123.998,-43.90555,110.6526,0,0,0,0,0,0,39.23772,-0.00129509,56.10137,121.1085,-0.0379591,57.3616
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,156,True,71.62872,-784.6785,62.76189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.17947,-721.9143,101.2819,95.69086,-722.8713,97.22249,-84.69805,-609.9751,143.5149,253.9821,-635.1446,135.0178,21.67229,-596.2726,50.99098,178.2251,-612.6688,17.46427,48.76589,-573.5647,23.61093,165.7317,-589.5898,-18.73254,60.47067,-601.9793,25.08747,145.9257,-613.0425,-16.66785,39.1557,-605.6682,50.92924,159.1542,-616.9658,14.07861,34.36789,-486.2839,88.15971,116.4156,-487.2123,86.13618,37.72607,-264.6182,79.58056,119.9323,-265.3921,88.16737,42.00999,-44.00856,109.2681,123.9421,-43.90223,110.4014,0,0,0,0,0,0,39.19054,0.005760193,56.09453,121.0506,-0.05140781,57.09664
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,157,True,73.02193,-785.0714,63.71811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.26242,-721.9888,101.7582,96.79214,-722.853,97.88827,-83.16882,-610.2187,145.6684,252.4041,-633.6926,140.6354,20.773,-595.744,50.5388,182.1711,-611.4814,19.65156,46.94102,-572.6803,22.56239,171.2018,-588.3774,-17.02008,58.90578,-601.0068,23.57467,151.5592,-612.0352,-15.99947,38.32227,-604.998,49.95879,163.3302,-615.9546,15.3344,35.05503,-486.4237,88.46326,117.0961,-487.1622,86.11672,38.0088,-264.7187,80.80089,120.1968,-265.3297,87.32798,41.98561,-43.96153,109.4149,123.9321,-43.97325,110.8978,0,0,0,0,0,0,39.16555,-0.01352024,56.18643,121.0527,0.02730179,57.71596
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,158,True,73.37936,-785.2501,64.05236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.54383,-722.0132,101.8862,97.08105,-722.8728,98.10439,-82.39458,-610.0396,146.4273,251.6289,-633.0946,142.3947,20.50452,-595.5008,50.18036,183.4904,-611.0234,20.19358,46.37085,-572.4268,21.93315,173.0966,-587.9255,-16.64916,58.33675,-600.7578,22.79502,153.5212,-611.652,-15.99822,38.0433,-604.76,49.40127,164.7452,-615.558,15.53742,35.27656,-486.4791,88.59681,117.3145,-487.1601,86.12773,38.05872,-264.7549,81.43969,120.2402,-265.3247,87.21676,41.90886,-43.9234,109.4911,123.8508,-44.01469,111.2385,0,0,0,0,0,0,39.05097,-0.03800964,56.21302,120.9723,0.06492138,58.12209
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,159,True,74.05428,-785.445,64.35358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.12043,-722.0447,101.9289,97.67151,-722.9124,98.31966,-80.53969,-609.5511,148.0817,250.2383,-632.146,145.5677,19.99965,-595.398,49.31628,185.898,-610.4539,21.25802,45.25033,-572.4304,20.43247,176.5282,-587.3992,-15.8853,57.11702,-600.8105,20.99884,157.1077,-611.2618,-15.8751,37.4753,-604.7294,48.10196,167.3434,-615.1148,16.0015,35.79337,-486.5708,88.69488,117.8253,-487.1538,86.01247,38.24693,-264.8305,81.92881,120.4201,-265.3135,86.96498,41.84493,-43.91814,109.3702,123.7762,-44.00961,111.0788,0,0,0,0,0,0,38.96608,-0.04571056,56.08261,120.8792,0.05501556,57.95096
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,160,True,74.78391,-785.7117,64.61955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8638,-722.0732,101.8632,98.42938,-722.9768,98.45118,-77.72672,-608.7556,150.4371,248.7672,-631.0769,148.5707,19.38379,-595.2988,48.2043,188.5378,-609.8375,22.14123,43.77514,-572.5148,18.4497,180.2668,-586.8453,-15.30048,55.42998,-600.9879,18.58707,161.0365,-610.8525,-15.95131,36.73116,-604.767,46.36853,170.2086,-614.6359,16.25566,36.55304,-486.672,88.79651,118.5771,-487.1566,85.86311,38.61965,-264.9137,82.50669,120.7793,-265.312,86.78062,41.89424,-43.91235,109.2639,123.8235,-43.99137,110.7829,0,0,0,0,0,0,39.02225,-0.05009174,55.96745,120.907,0.0363884,57.62566
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,161,True,75.33211,-785.9854,64.80827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.47836,-722.1047,101.7361,99.05486,-723.0342,98.48045,-75.00623,-607.9491,152.3995,247.5532,-630.0046,150.348,18.87121,-595.3604,47.08282,190.3789,-609.3095,22.41866,42.47889,-572.8075,16.53078,182.9017,-586.4087,-15.24537,53.88697,-601.3799,16.31705,163.8558,-610.5457,-16.35497,36.06789,-604.9789,44.69415,172.2368,-614.237,16.07749,37.2106,-486.7544,88.89425,119.2265,-487.1667,85.73232,38.9571,-264.9819,83.02722,121.1087,-265.3195,86.70716,41.95806,-43.9048,109.1834,123.8729,-43.97094,110.4846,0,0,0,0,0,0,39.09652,-0.05414581,55.87703,121.0284,0.0127821,57.28703
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,162,True,75.80482,-786.2563,64.9278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.01677,-722.1524,101.5622,99.60287,-723.0847,98.44475,-72.29888,-607.2001,154.2091,246.4096,-628.884,151.5518,18.25935,-595.5391,45.92099,191.8405,-608.6814,22.4117,41.07072,-573.2474,14.58241,185.0115,-585.8646,-15.42603,52.21211,-601.9208,14.05634,166.1541,-610.1288,-16.91398,35.28424,-605.3147,42.99879,173.87,-613.7353,15.69258,37.77613,-486.8335,88.98891,119.7836,-487.1825,85.60682,39.2446,-265.0486,83.52364,121.3851,-265.3335,86.68627,41.99649,-43.90061,109.101,123.9224,-43.9517,110.1792,0,0,0,0,0,0,39.14468,-0.06191349,55.78408,121.0368,-0.01721764,56.94324
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,163,True,76.29846,-786.5325,64.98843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5708,-722.2158,101.3367,100.1662,-723.1301,98.35205,-69.42062,-606.4977,156.0102,245.2964,-627.6647,152.4016,17.51342,-595.7992,44.69495,193.1534,-607.9018,22.19553,39.43146,-573.7546,12.55437,186.9127,-585.1526,-15.78416,50.30006,-602.5247,11.69989,168.2568,-609.5479,-17.62708,34.34328,-605.727,41.21019,175.3542,-613.0838,15.12736,38.325,-486.9163,89.08521,120.3229,-487.1992,85.4743,39.51154,-265.1198,84.03505,121.639,-265.3492,86.69817,42.01683,-43.90041,109.0135,123.9282,-43.93121,109.8705,0,0,0,0,0,0,39.19497,-0.07362556,55.68536,121.071,-0.05336761,56.58627
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,164,True,76.82825,-786.8099,64.99361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.15281,-722.2927,101.0651,100.757,-723.1708,98.20808,-66.45669,-605.8696,157.7057,244.2668,-626.4043,152.9468,16.67118,-596.129,43.43423,194.3373,-607.0215,21.81922,37.64578,-574.3411,10.49895,188.6114,-584.3328,-16.27766,48.23343,-603.205,9.336922,170.1649,-608.8609,-18.43881,33.28488,-606.2081,39.39112,176.7038,-612.3328,14.43856,38.85527,-487.0034,89.18266,120.8425,-487.216,85.33095,39.76756,-265.1963,84.56001,121.8874,-265.3655,86.73009,42.05144,-43.90717,108.9363,123.9472,-43.91308,109.593,0,0,0,0,0,0,39.21493,-0.08805847,55.60257,121.0796,-0.09366798,56.26122
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,165,True,77.34232,-787.0514,64.95715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.70582,-722.3691,100.7949,101.3172,-723.1994,98.03978,-63.81248,-605.3919,159.0825,243.4616,-625.2803,153.2028,15.86335,-596.4748,42.31208,195.2931,-606.1789,21.37701,35.97321,-574.9173,8.692909,189.9746,-583.5167,-16.79455,46.31765,-603.8583,7.285072,171.7114,-608.1567,-19.22335,32.27452,-606.6813,37.79006,177.7999,-611.5962,13.74377,39.30536,-487.0822,89.26293,121.2825,-487.228,85.1992,39.98301,-265.2664,85.0307,122.0902,-265.3776,86.77235,42.06364,-43.91811,108.8819,123.9497,-43.89994,109.4083,0,0,0,0,0,0,39.24953,-0.1004314,55.54582,121.0942,-0.1286316,56.03644
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,166,True,77.99238,-787.3242,64.87643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.4133,-722.4697,100.4797,102.0294,-723.2193,97.78039,-60.7315,-604.9601,160.6312,242.7343,-623.9752,153.1168,14.82107,-596.9487,41.08748,196.2363,-605.1256,20.65656,33.86588,-575.6354,6.701118,191.2882,-582.4577,-17.56142,43.95786,-604.6511,5.023804,173.2317,-607.2208,-20.26768,30.99144,-607.2819,36.0187,178.8882,-610.6554,12.77682,39.79548,-487.1743,89.34301,121.7608,-487.2389,85.04715,40.22661,-265.3496,85.57803,122.3119,-265.3894,86.83468,42.083,-43.93665,108.8402,123.9468,-43.89327,109.3064,0,0,0,0,0,0,39.23349,-0.111371,55.51223,121.1773,-0.1624603,55.8967
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,167,True,78.39577,-787.5392,64.83748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.91256,-722.5482,100.2768,102.5287,-723.2302,97.55994,-58.68685,-604.7547,161.6791,242.3808,-623.0801,152.7136,14.0466,-597.2915,40.36459,196.8091,-604.2176,19.93367,32.34534,-576.128,5.484161,192.0392,-581.5143,-18.28603,42.28719,-605.1851,3.635406,174.1114,-606.3521,-21.15958,30.0533,-607.6968,34.93647,179.5429,-609.8112,11.92007,40.09843,-487.2404,89.37981,122.0559,-487.2515,84.93587,40.3972,-265.4099,85.95651,122.4704,-265.4026,86.83736,42.13819,-43.93881,108.6671,123.995,-43.89593,109.2126,0,0,0,0,0,0,39.09275,-0.1461592,55.32323,121.2204,-0.1927786,55.78052
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,168,True,78.26292,-787.7123,64.94244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.93835,-722.5775,100.2149,102.5549,-723.2559,97.50397,-58.60271,-604.7672,161.6405,242.3772,-622.8942,152.2806,14.02284,-597.3167,40.26057,197.1252,-603.4689,19.47236,32.28628,-576.1581,5.358643,192.4576,-580.6339,-18.6814,42.22507,-605.2158,3.503136,174.5031,-605.4387,-21.67075,30.02351,-607.7232,34.81718,179.8672,-609.0137,11.40759,40.1144,-487.2688,89.3332,122.0715,-487.2773,84.88258,40.41473,-265.4362,86.0468,122.4742,-265.4275,86.66978,42.10939,-43.88816,107.9975,123.985,-43.90236,108.8619,0,0,0,0,0,0,39.05961,-0.2742686,54.50748,121.2049,-0.2504344,55.38827
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,169,True,79.01904,-787.8171,64.72314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.44044,-722.6565,99.86499,103.0672,-723.2424,97.30766,-56.59057,-604.4292,161.8956,241.823,-621.9341,152.3708,13.38205,-597.9291,38.91325,197.4131,-603.5238,19.13453,30.96813,-577.0323,3.509354,192.8668,-580.9227,-19.1729,40.73407,-606.1443,1.587006,175.1078,-605.8679,-22.16172,29.21266,-608.4363,33.17398,180.2537,-609.2314,10.97344,40.36252,-487.3279,89.37741,122.3101,-487.2719,84.75486,40.53336,-265.4898,86.48771,122.5757,-265.423,86.67706,42.09013,-43.89816,108.003,123.9963,-43.91768,109.0715,0,0,0,0,0,0,39.14924,-0.2618032,54.52525,121.1367,-0.23177,55.62988
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,170,True,79.78977,-787.9771,64.48818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.21566,-722.7597,99.54091,103.8427,-723.2401,96.96782,-53.99471,-604.2448,162.883,241.4854,-620.7147,151.6632,12.4673,-598.4906,37.93199,197.6186,-602.9613,18.15806,29.1097,-577.8004,1.955208,193.0995,-580.4659,-20.21475,38.70837,-606.9568,-0.1284866,175.5586,-605.5587,-23.25452,28.0879,-609.0807,31.78431,180.5505,-608.8216,9.914192,40.7542,-487.4106,89.42942,122.6905,-487.2738,84.61174,40.75513,-265.5667,87.01115,122.7563,-265.4258,86.66241,42.13742,-43.92822,108.0534,124.0383,-43.95314,109.3866,0,0,0,0,0,0,39.24903,-0.258625,54.59989,121.2112,-0.2154188,55.98565
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,171,True,80.52428,-788.1795,64.26497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.04119,-722.8659,99.21984,104.6643,-723.2408,96.56017,-51.35895,-604.1934,164.1092,241.3795,-619.5197,150.4781,11.39542,-598.9693,37.23262,197.8904,-602.0925,16.80656,27.00945,-578.4075,0.7251816,193.3662,-579.6302,-21.58504,36.47005,-607.593,-1.571579,176.0067,-604.8409,-24.68977,26.79984,-609.6136,30.64852,180.8938,-608.0683,8.498085,41.14794,-487.4969,89.47253,123.0737,-487.2762,84.4826,40.99467,-265.648,87.57145,122.9632,-265.4292,86.62306,42.21126,-43.96506,108.1488,124.1431,-43.9992,109.7636,0,0,0,0,0,0,39.38831,-0.253581,54.72604,121.3145,-0.2005396,56.4127
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,172,True,81.14183,-788.36,64.04512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.63165,-722.9554,98.84367,105.2594,-723.2477,96.25533,-49.49458,-604.1646,164.6091,241.1032,-618.5424,149.7942,10.58205,-599.3821,36.42563,198.3269,-601.2504,15.87534,25.46385,-578.952,-0.4597321,193.9286,-578.7927,-22.53349,34.81434,-608.1635,-2.875175,176.712,-604.0864,-25.75581,25.82232,-610.0766,29.54725,181.411,-607.3054,7.459976,41.45158,-487.5746,89.50653,123.3684,-487.2789,84.37456,41.1938,-265.7222,88.10129,123.1275,-265.4323,86.54256,42.28948,-44.00247,108.2859,124.2429,-44.04453,110.0876,0,0,0,0,0,0,39.45634,-0.2487297,54.89825,121.4094,-0.1928272,56.78053
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,173,True,81.59122,-788.4979,63.85526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.07207,-723.0252,98.54325,105.7028,-723.257,96.00175,-48.07914,-604.127,164.9177,240.9071,-617.7906,149.1395,9.94973,-599.738,35.78028,198.5946,-600.6005,15.06023,24.26662,-579.4177,-1.388168,194.2677,-578.1449,-23.35794,33.53506,-608.6486,-3.883324,177.1577,-603.5009,-26.65833,25.06216,-610.4713,28.68381,181.7352,-606.7148,6.574883,41.66645,-487.6379,89.54502,123.5759,-487.2805,84.30207,41.33294,-265.7834,88.54607,123.2362,-265.4337,86.43579,42.34107,-44.03273,108.3913,124.2992,-44.08057,110.3051,0,0,0,0,0,0,39.49697,-0.2508302,55.02751,121.4709,-0.1936173,57.02675
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,174,True,82.04375,-788.6514,63.63452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.59274,-723.1036,98.24955,106.2215,-723.2729,95.66777,-46.35868,-604.0767,165.452,240.8505,-616.9745,148.0206,9.166168,-600.1646,35.20315,198.6792,-599.9603,13.87433,22.78633,-579.9749,-2.296913,194.3179,-577.5216,-24.54988,31.96062,-609.2273,-4.886154,177.3184,-602.9484,-27.87712,24.12135,-610.942,27.84516,181.8583,-606.1443,5.362991,41.89229,-487.7122,89.61317,123.7936,-487.2825,84.2491,41.47696,-265.8562,89.05508,123.337,-265.4346,86.25204,42.37646,-44.06297,108.4259,124.3373,-44.11748,110.4582,0,0,0,0,0,0,39.53312,-0.2707071,55.07049,121.5311,-0.2085466,57.1967
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,175,True,82.37774,-788.774,63.44745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.00183,-723.1641,98.01378,106.6282,-723.2917,95.38777,-44.98865,-604.0416,165.8955,240.849,-616.3788,147.0797,8.526077,-600.4988,34.7975,198.7067,-599.5113,12.90585,21.58751,-580.4135,-2.956429,194.2986,-577.0905,-25.52346,30.6862,-609.6828,-5.618523,177.381,-602.5708,-28.85835,23.35282,-611.3115,27.23422,181.9105,-605.749,4.384895,42.07273,-487.7738,89.6843,123.9673,-487.284,84.22372,41.60001,-265.9174,89.45221,123.4138,-265.4349,86.06615,42.41058,-44.08118,108.3282,124.3779,-44.14553,110.5245,0,0,0,0,0,0,39.52666,-0.3115382,54.9564,121.5777,-0.2316155,57.26695
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,176,True,82.60401,-788.8655,63.30359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.29495,-723.207,97.83789,106.9192,-723.3098,95.17376,-43.99777,-604.0194,166.223,240.8751,-615.9954,146.4003,8.063995,-600.7397,34.5344,198.7533,-599.1733,12.2144,20.71762,-580.7167,-3.391136,194.3163,-576.7505,-26.21036,29.76384,-609.9969,-6.113976,177.4503,-602.2631,-29.55912,22.79706,-611.5742,26.82093,181.9728,-605.4417,3.685005,42.20526,-487.8206,89.74356,124.0948,-487.2856,84.21228,41.69555,-265.9641,89.74913,123.4756,-265.4355,85.90871,42.44523,-44.09081,108.1845,124.4245,-44.16378,110.5267,0,0,0,0,0,0,39.54148,-0.3563876,54.78498,121.5876,-0.254292,57.26749
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,177,True,82.77654,-788.946,63.18229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.53009,-723.2436,97.69054,107.1524,-723.3311,94.99316,-43.20473,-604.0062,166.4858,240.9186,-615.7264,145.8582,7.709145,-600.9362,34.34415,198.8221,-598.8886,11.66638,20.05565,-580.9949,-3.725395,194.369,-576.4512,-26.74799,29.05034,-610.2886,-6.47197,177.538,-601.9844,-30.11639,22.36513,-611.7991,26.52439,182.053,-605.1747,3.127701,42.31744,-487.8622,89.79217,124.2032,-487.2902,84.20924,41.78361,-266.0058,90.01166,123.5335,-265.4393,85.7692,42.46628,-44.09793,108.0299,124.4627,-44.17727,110.4753,0,0,0,0,0,0,39.59909,-0.3936887,54.60361,121.6013,-0.2790771,57.20809
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,178,True,82.90923,-789.0178,63.08868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.71534,-723.2737,97.57036,107.3363,-723.3535,94.84968,-42.60279,-604.0014,166.6769,240.9678,-615.5332,145.4203,7.475334,-601.0937,34.21257,198.8885,-598.6583,11.22768,19.58257,-581.1762,-3.946213,194.4248,-576.2036,-27.1753,28.54581,-610.4754,-6.737297,177.6173,-601.7498,-30.56194,22.0751,-611.967,26.30267,182.1271,-604.9545,2.68145,42.41472,-487.8979,89.82568,124.2982,-487.2971,84.21156,41.86103,-266.042,90.26423,123.5862,-265.4456,85.65448,42.49918,-44.10431,107.9133,124.4893,-44.18314,110.3585,0,0,0,0,0,0,39.60711,-0.4090943,54.48101,121.6681,-0.304853,57.07266
