path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,145,True,79.89367,-787.9998,64.45621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33034,-722.7738,99.4986,103.9571,-723.2394,96.91669,-53.62339,-604.227,163.0431,241.4478,-620.5411,151.5375,12.33144,-598.5616,37.81959,197.6423,-602.8606,18.00262,28.83572,-577.8962,1.765083,193.1231,-580.374,-20.37529,38.41234,-607.058,-0.344162,175.6123,-605.4868,-23.42417,27.92183,-609.162,31.61294,180.5862,-608.741,9.748138,40.81247,-487.4218,89.43678,122.7471,-487.2736,84.59209,40.78918,-265.5774,87.08455,122.7837,-265.4258,86.65746,42.1466,-43.93275,108.0621,124.0455,-43.95843,109.4331,0,0,0,0,0,0,39.26301,-0.2583771,54.61234,121.2272,-0.2125473,56.03841
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,146,True,80.5136,-788.1766,64.26819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.02904,-722.8646,99.22463,104.6522,-723.241,96.56638,-51.39787,-604.1938,164.0906,241.3801,-619.5372,150.4974,11.41212,-598.9628,37.24184,197.8859,-602.1064,16.82789,27.04163,-578.3994,0.7418823,193.3618,-579.6439,-21.56352,36.50419,-607.5846,-1.551468,175.9998,-604.853,-24.6673,26.8198,-609.6065,30.66429,180.8884,-608.0807,8.520309,41.14234,-487.4958,89.4719,123.0683,-487.2764,84.48438,40.99136,-265.6469,87.56294,122.9602,-265.4292,86.62395,42.21034,-43.96449,108.1472,124.1414,-43.99843,109.758,0,0,0,0,0,0,39.38625,-0.2536917,54.72402,121.3132,-0.2006598,56.40632
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,147,True,81.09283,-788.3455,64.0639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.58937,-722.9481,98.87763,105.2164,-723.2467,96.27717,-49.62759,-604.1672,164.5928,241.1356,-618.6192,149.831,10.64118,-599.3481,36.50086,198.2851,-601.3195,15.9369,25.57467,-578.9059,-0.3568039,193.8713,-578.8619,-22.47025,34.93388,-608.115,-2.7659,176.6432,-604.1494,-25.6806,25.89361,-610.0381,29.64259,181.3618,-607.3686,7.532379,41.42844,-487.568,89.50372,123.3459,-487.2784,84.38319,41.1782,-265.7158,88.05719,123.1152,-265.4318,86.55116,42.28284,-43.99889,108.2728,124.2355,-44.04053,110.0631,0,0,0,0,0,0,39.45374,-0.2487106,54.88208,121.4015,-0.1928711,56.75272
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,148,True,81.57162,-788.4915,63.8645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.05003,-723.022,98.5558,105.6809,-723.2567,96.01574,-48.15174,-604.1295,164.8956,240.9104,-617.8262,149.1853,9.982384,-599.72,35.80633,198.5894,-600.63,15.10961,24.32888,-579.395,-1.34816,194.2633,-578.1741,-23.30846,33.60107,-608.6251,-3.838715,177.1484,-603.527,-26.60715,25.1013,-610.4517,28.72126,181.7282,-606.7414,6.62574,41.65702,-487.635,89.54263,123.5669,-487.2806,84.30486,41.32719,-265.7805,88.52432,123.2318,-265.4337,86.44189,42.33945,-44.03141,108.3873,124.2974,-44.07872,110.2959,0,0,0,0,0,0,39.49444,-0.2504973,55.02272,121.4688,-0.193315,57.01639
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,149,True,81.97059,-788.6246,63.67336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.50511,-723.09,98.29928,106.1343,-723.2689,95.72612,-46.65079,-604.0843,165.3581,240.8538,-617.1069,148.2212,9.301506,-600.0921,35.29477,198.6757,-600.0544,14.08208,23.03813,-579.8747,-2.147751,194.3247,-577.6101,-24.34002,32.23001,-609.1226,-4.725296,177.3069,-603.0247,-27.66658,24.28407,-610.8602,27.97906,181.8493,-606.2261,5.572678,41.85391,-487.6987,89.59924,123.7566,-487.2816,84.25536,41.45113,-265.8429,88.97086,123.3211,-265.434,86.28851,42.37196,-44.05836,108.4375,124.3313,-44.11089,110.4385,0,0,0,0,0,0,39.53416,-0.2639599,55.08345,121.5171,-0.204031,57.17578
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,150,True,82.28084,-788.735,63.5069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.87828,-723.145,98.08673,106.5055,-723.2839,95.47621,-45.40585,-604.0511,165.7574,240.841,-616.5463,147.367,8.721809,-600.3957,34.91432,198.6918,-599.6505,13.19889,21.95864,-580.2909,-2.768158,194.2971,-577.2282,-25.23108,31.07729,-609.557,-5.399155,177.3567,-602.6939,-28.5617,23.58726,-611.2014,27.41743,181.8889,-605.874,4.681023,42.01784,-487.7536,89.65936,123.9146,-487.2827,84.22924,41.562,-265.8973,89.32971,123.3894,-265.4341,86.13243,42.394,-44.07611,108.3809,124.3589,-44.13627,110.5153,0,0,0,0,0,0,39.53007,-0.2927251,55.01924,121.573,-0.2222981,57.25703
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,151,True,82.60278,-788.8656,63.30444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.29328,-723.2073,97.83893,106.9175,-723.3103,95.17505,-44.00359,-604.0201,166.221,240.8749,-615.9981,146.4043,8.066742,-600.7388,34.53579,198.7528,-599.176,12.21842,20.7226,-580.7151,-3.388695,194.316,-576.7533,-26.20639,29.76921,-609.9951,-6.111397,177.4496,-602.2657,-29.55506,22.80037,-611.5731,26.82307,181.9723,-605.4442,3.689102,42.20451,-487.8207,89.74313,124.0941,-487.286,84.21227,41.69495,-265.9642,89.74723,123.4753,-265.4359,85.90981,42.44518,-44.09099,108.1856,124.4242,-44.16402,110.527,0,0,0,0,0,0,39.54111,-0.3560829,54.78635,121.5876,-0.254406,57.26781
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,152,True,82.79763,-788.9575,63.16715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.55934,-723.2485,97.67159,107.1814,-723.3349,94.97056,-43.11027,-604.0057,166.5159,240.9267,-615.6968,145.7902,7.669823,-600.9617,34.32218,198.8334,-598.8533,11.59795,19.97767,-581.024,-3.76178,194.3789,-576.4132,-26.81475,28.96778,-610.3185,-6.515511,177.5515,-601.9484,-30.18602,22.317,-611.826,26.48791,182.0656,-605.1409,3.057976,42.33254,-487.868,89.79794,124.218,-487.2914,84.21016,41.79541,-266.0117,90.05147,123.5411,-265.4403,85.74805,42.47114,-44.0991,108.0135,124.4663,-44.17867,110.4585,0,0,0,0,0,0,39.6001,-0.3955951,54.58683,121.6116,-0.2823825,57.18913
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,153,True,82.92226,-789.0372,63.10443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.73891,-723.2796,97.57143,107.3597,-723.3594,94.8477,-42.51762,-603.9951,166.7129,240.971,-615.498,145.3517,7.539803,-601.1033,34.24034,198.8731,-598.6138,11.16605,19.65184,-581.1956,-3.921967,194.4008,-576.1549,-27.23363,28.59946,-610.4997,-6.711708,177.5975,-601.7037,-30.62148,22.13275,-611.985,26.3293,182.1118,-604.9119,2.620964,42.43754,-487.9037,89.82805,124.3206,-487.3029,84.20848,41.88627,-266.0479,90.30586,123.6051,-265.4509,85.60056,42.51797,-44.10172,107.8495,124.5066,-44.18351,110.26,0,0,0,0,0,0,39.62114,-0.4318757,54.39664,121.6804,-0.3160386,56.9655
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,154,True,82.9715,-789.1023,63.14724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.82337,-723.2991,97.56536,107.4435,-723.3785,94.83034,-42.21939,-603.9747,166.8325,240.9864,-615.3766,145.1031,7.736061,-601.1442,34.32013,198.8259,-598.4578,10.94153,19.85403,-581.2708,-3.85817,194.3251,-575.9846,-27.44639,28.74997,-610.591,-6.64386,177.5358,-601.542,-30.83907,22.30481,-612.0534,26.4024,182.065,-604.7622,2.4002,42.51485,-487.9237,89.83292,124.3967,-487.321,84.195,41.97202,-266.0681,90.46609,123.671,-265.4684,85.4643,42.57867,-44.09288,107.6386,124.5623,-44.18048,109.9396,0,0,0,0,0,0,39.66916,-0.5059581,54.11879,121.7209,-0.3561854,56.61037
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,155,True,83.0762,-789.1535,63.06664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.94182,-723.3229,97.47556,107.5606,-723.4001,94.7194,-41.91686,-604.0001,166.9203,241.0705,-615.3063,144.7987,7.508217,-601.3,34.2065,198.8976,-598.3258,10.6488,19.46758,-581.4626,-4.040489,194.3904,-575.8337,-27.72727,28.35954,-610.7835,-6.831993,177.605,-601.3921,-31.13187,22.04773,-612.2137,26.24141,182.1372,-604.6285,2.105438,42.56314,-487.9541,89.84893,124.4441,-487.3278,84.20094,42.02848,-266.1003,90.91718,123.7042,-265.4756,85.54282,42.57896,-44.09385,107.6842,124.5489,-44.16337,109.7985,0,0,0,0,0,0,39.71395,-0.4971652,54.16995,121.7273,-0.3641763,56.44762
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,156,True,83.10114,-789.1843,62.98488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.00167,-723.3401,97.39709,107.6196,-723.418,94.62599,-41.71805,-604.0092,166.9585,241.1325,-615.2969,144.6038,7.295097,-601.4299,34.08961,198.9769,-598.2673,10.45467,19.11749,-581.6069,-4.207375,194.4777,-575.7625,-27.91489,28.01127,-610.9257,-7.01442,177.6883,-601.317,-31.32921,21.81181,-612.3419,26.0808,182.2163,-604.5646,1.907532,42.59204,-487.9738,89.87059,124.4711,-487.3352,84.19701,42.08129,-266.1229,91.43661,123.7339,-265.4843,85.73249,42.60404,-44.08383,107.7668,124.5572,-44.14414,109.7329,0,0,0,0,0,0,39.75948,-0.4846454,54.25355,121.7634,-0.3605065,56.36775
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,157,True,83.1082,-789.2118,62.93456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.03979,-723.3557,97.34991,107.6568,-723.4357,94.56301,-41.54906,-603.9997,166.9912,241.1922,-615.3106,144.4593,7.222137,-601.5299,34.03121,199.0387,-598.2408,10.31463,18.99216,-581.7546,-4.306641,194.5447,-575.7264,-28.04999,27.86834,-611.0806,-7.095337,177.7485,-601.2757,-31.46952,21.72112,-612.4574,26.01131,182.2763,-604.5317,1.766426,42.60679,-487.9924,89.8778,124.4853,-487.344,84.19778,42.12933,-266.1468,92.08738,123.7562,-265.4953,86.03603,42.59386,-44.05904,107.7428,124.5539,-44.11459,109.6607,0,0,0,0,0,0,39.75684,-0.4843192,54.20918,121.7077,-0.3488278,56.28371
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,158,True,83.10265,-789.2347,62.89375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.05785,-723.37,97.31297,107.6741,-723.4525,94.51434,-41.41492,-603.9802,167.0002,241.2355,-615.3389,144.3651,7.201759,-601.6182,33.98163,199.0792,-598.2264,10.22673,18.94058,-581.879,-4.384277,194.5889,-575.7017,-28.13223,27.79799,-611.2118,-7.15995,177.7859,-601.2458,-31.55701,21.68616,-612.5596,25.95446,182.3147,-604.511,1.677986,42.61217,-488.0085,89.88194,124.4901,-487.354,84.19398,42.18679,-266.1729,92.93784,123.785,-265.5096,86.50042,42.57883,-44.01796,107.6101,124.5383,-44.07595,109.6249,0,0,0,0,0,0,39.69387,-0.4956346,54.03656,121.7114,-0.3284049,56.23192
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,159,True,83.08318,-789.2515,62.81658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.05556,-723.3813,97.24071,107.6712,-723.4666,94.43315,-41.31783,-603.9519,166.9453,241.2549,-615.3725,144.2698,7.214485,-601.6914,33.89429,199.0947,-598.2223,10.13741,18.94014,-581.9802,-4.490051,194.6067,-575.6884,-28.21641,27.77856,-611.3198,-7.255249,177.7986,-601.2286,-31.6458,21.68726,-612.6458,25.86377,182.3285,-604.5018,1.588165,42.60522,-488.0208,89.83617,124.4828,-487.3632,84.14389,42.27085,-266.208,94.25388,123.8191,-265.5266,87.10708,42.57927,-43.98469,107.8545,124.5294,-44.02846,109.6076,0,0,0,0,0,0,39.68428,-0.4614215,54.2822,121.7058,-0.2938261,56.20385
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,160,True,83.06556,-789.2593,62.74202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04665,-723.3867,97.16959,107.662,-723.4736,94.35711,-41.26968,-603.9301,166.875,241.2568,-615.3936,144.1959,7.233711,-601.7314,33.81245,199.0948,-598.223,10.0667,18.95879,-582.0371,-4.580727,194.608,-575.6838,-28.28422,27.78466,-611.3811,-7.338676,177.7975,-601.222,-31.71639,21.70025,-612.6942,25.78216,182.3279,-604.4998,1.517052,42.59511,-488.0266,89.77597,124.4727,-487.3677,84.08324,42.33891,-266.2396,95.34541,123.8452,-265.5388,87.58891,42.58903,-43.97182,108.2009,124.5255,-43.99288,109.6137,0,0,0,0,0,0,39.71943,-0.3950229,54.67069,121.6885,-0.2641706,56.20588
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,161,True,83.03139,-789.2655,62.58422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.02072,-723.3918,97.01723,107.6358,-723.4803,94.19932,-41.21655,-603.8861,166.6974,241.2392,-615.4243,144.0694,7.295952,-601.7823,33.63661,199.0792,-598.2287,9.942802,19.03754,-582.1136,-4.764717,194.5939,-575.6828,-28.40432,27.84217,-611.4653,-7.509041,177.782,-601.2195,-31.84093,21.75494,-612.7592,25.61201,182.312,-604.5032,1.391998,42.5676,-488.0319,89.63188,124.4452,-487.3719,83.93918,42.48082,-266.321,97.68077,123.9052,-265.5667,88.72031,42.6068,-43.96004,108.8112,124.5041,-43.91811,109.6898,0,0,0,0,0,0,39.8145,-0.1306319,55.48356,121.6785,-0.1689081,56.2982
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,162,True,83.00956,-789.2675,62.50844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.00202,-723.3942,96.94469,107.6169,-723.4833,94.12468,-41.19082,-603.8537,166.5942,241.2248,-615.4458,144.0282,7.355949,-601.8052,33.54493,199.0689,-598.2383,9.901863,19.11701,-582.1514,-4.857986,194.5852,-575.6893,-28.44356,27.90755,-611.5081,-7.593307,177.7728,-601.2253,-31.88269,21.81142,-612.7913,25.5265,182.3017,-604.5117,1.350105,42.5486,-488.0341,89.55997,124.4262,-487.3741,83.86733,42.55611,-266.3765,98.96691,123.9725,-265.5987,89.88225,42.59961,-43.96,108.9249,124.4952,-43.85133,109.7815,0,0,0,0,0,0,39.81941,-0.06029844,55.6544,121.6691,-0.08966351,56.40013
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,163,True,82.9974,-789.2689,62.52968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.993,-723.3965,96.96853,107.6078,-723.4865,94.14666,-41.16617,-603.8243,166.5847,241.2214,-615.4678,144.0829,7.426552,-601.8178,33.55167,199.0673,-598.2542,9.956818,19.2093,-582.1751,-4.850288,194.5845,-575.7035,-28.38779,27.9878,-611.5361,-7.578117,177.7715,-601.239,-31.82813,21.87989,-612.8115,25.53983,182.3,-604.5269,1.404579,42.54007,-488.0366,89.57784,124.418,-487.3768,83.88969,42.57219,-266.3942,99.3346,124.0466,-265.6365,91.08786,42.57978,-43.95529,108.7772,124.4912,-43.79432,109.9027,0,0,0,0,0,0,39.7546,-0.17981,55.40702,121.6744,0.103508,56.63278
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,164,True,82.99421,-789.2712,62.61106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.99055,-723.3995,97.05056,107.6053,-723.4897,94.22863,-41.15053,-603.805,166.637,241.2213,-615.4839,144.1921,7.485771,-601.8286,33.6194,199.0715,-598.2693,10.06487,19.28698,-582.1938,-4.780975,194.5901,-575.7184,-28.27974,28.05736,-611.5578,-7.502617,177.777,-601.2537,-31.72073,21.93834,-612.8275,25.61352,182.3045,-604.5417,1.512146,42.53817,-488.0398,89.65543,124.4161,-487.3802,83.96826,42.5615,-266.3914,99.27505,124.0864,-265.6599,91.75868,42.56296,-43.94827,108.6183,124.4846,-43.76294,109.9184,0,0,0,0,0,0,39.73333,-0.1967096,55.22875,121.6608,0.01226759,56.54801
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,165,True,82.99405,-789.2729,62.68282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.99038,-723.4019,97.12252,107.6052,-723.4921,94.3009,-41.14337,-603.7965,166.693,241.222,-615.4926,144.2792,7.517326,-601.8345,33.68417,199.0748,-598.278,10.15106,19.3284,-582.2036,-4.715149,194.5943,-575.7271,-28.19366,28.09494,-611.569,-7.433586,177.7811,-601.2623,-31.63495,21.96971,-612.8361,25.68147,182.308,-604.5503,1.597992,42.53832,-488.0421,89.72516,124.4163,-487.3826,84.03786,42.55062,-266.3866,99.17913,124.0891,-265.6634,91.85793,42.55396,-43.94413,108.5404,124.4848,-43.76323,109.977,0,0,0,0,0,0,39.72442,-0.1883273,55.15442,121.6601,0.002278328,56.59872
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,1,True,84.30149,-791.639,72.3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.00924,-719.3392,96.53236,108.6936,-718.2828,95.82651,-82.75893,-615.5974,107.0473,258.3763,-615.7137,99.05602,-118.0626,-546.6406,-11.53472,290.0786,-549.672,-22.17326,-151.4155,-539.0065,-40.32147,318.0441,-537.061,-54.69753,-126.1187,-541.8911,-57.59348,290.5103,-539.8795,-68.13321,-109.9348,-539.4128,-28.13727,279.0819,-541.4008,-36.46605,38.98161,-484.5263,108.0911,120.8921,-481.833,103.5966,33.90188,-264.4017,135.2923,114.7955,-260.3276,114.502,29.21481,-44.4572,169.5076,111.0416,-43.59518,165.3067,0,0,0,0,0,0,24.94057,4.754892,121.2112,106.7497,5.865542,117.2665
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,2,True,85.47263,-781.6222,50.75029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35351,-713.9093,83.30869,110.022,-712.3726,84.15071,-34.12306,-583.7405,100.9722,216.737,-581.7808,98.58152,-1.938293,-579.2915,-36.89523,183.7953,-581.0507,-39.17702,-24.15329,-594.2714,-72.69299,195.3891,-592.3664,-80.84799,3.440353,-607.8298,-73.84807,166.6308,-602.6748,-77.2056,11.60103,-585.3916,-50.0643,167.0056,-583.5774,-49.44087,36.87603,-481.1515,112.2743,118.7478,-476.6981,108.5376,28.18274,-264.3339,158.4818,108.5153,-255.9641,128.3489,19.45868,-46.75188,204.8522,101.2722,-45.72869,201.2653,0,0,0,0,0,0,14.55297,5.774504,160.2477,96.35728,6.997581,156.8982
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,3,True,84.30109,-780.9315,51.24384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.16497,-713.084,83.67902,108.8368,-711.6541,84.52853,-35.1432,-582.7502,101.7683,215.2316,-581.0438,98.94421,-3.531357,-578.1033,-36.2251,182.816,-580.0289,-38.93726,-25.85609,-593.0192,-71.98129,194.6206,-591.4707,-80.51457,1.733429,-606.5763,-73.24455,165.8349,-601.7456,-76.99545,9.967484,-584.1805,-49.44621,166.0787,-582.5708,-49.28265,36.28363,-480.2234,112.5033,118.17,-476.0045,108.8148,27.9149,-263.3817,158.6571,108.2955,-255.2755,128.8625,19.51656,-45.77541,204.9735,101.3225,-44.89236,201.378,0,0,0,0,0,0,14.79042,6.735481,160.3314,96.58099,7.600586,156.7166
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,4,True,82.99487,-780.9135,51.94652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.87159,-712.9129,84.24107,107.5472,-711.6058,85.08564,-36.23828,-582.388,102.828,213.5548,-580.9639,99.48328,-5.38398,-577.5905,-35.33166,181.7341,-579.6875,-38.53454,-27.85951,-592.4287,-71.02555,193.779,-591.2549,-80.00803,-0.2805099,-605.9936,-72.42735,164.9698,-601.5107,-76.62792,8.058708,-583.6471,-48.61926,165.057,-582.2546,-48.97059,35.6808,-479.9299,112.8501,117.5825,-475.9808,109.2035,27.70594,-263.0446,158.8684,108.0945,-255.1692,128.5144,19.70281,-45.39463,205.049,101.5056,-44.88216,201.3438,0,0,0,0,0,0,15.17347,7.087334,160.3526,96.91705,7.549728,156.5946
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,5,True,82.39134,-780.8904,52.74881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.08615,-712.7862,84.89029,106.7618,-711.483,85.73582,-36.96951,-582.2252,103.4202,212.5633,-580.7485,99.97681,-6.20343,-577.6495,-34.76662,180.9355,-579.1082,-38.08147,-28.61853,-592.5065,-70.49071,193.0913,-590.8184,-79.48244,-1.034454,-606.0661,-71.8429,164.2513,-601.0081,-76.16591,7.261848,-583.7085,-48.03021,164.2872,-581.6727,-48.5639,34.9202,-479.775,113.2995,116.8229,-475.8402,109.6607,26.95675,-262.8559,159.1605,107.3311,-254.9795,128.4001,18.96505,-45.17197,205.1831,100.7662,-44.72083,201.3134,0,0,0,0,0,0,14.44918,7.270451,160.4388,96.19124,7.727962,156.5827
