path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,26,True,87.00307,-790.2303,-3.6329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.1993,-721.5794,26.55631,111.8507,-721.5325,28.70809,-39.69596,-593.9916,61.43204,239.8073,-603.4482,49.64997,8.366386,-586.2335,-71.58261,186.8696,-594.4246,-81.41975,18.53027,-565.1625,-109.6889,178.9573,-574.1393,-120.4689,29.49171,-593.7312,-112.8909,162.3815,-600.0503,-121.1322,23.58642,-595.9789,-79.78793,169.5909,-601.3936,-88.2392,46.51642,-486.5337,38.40375,128.5737,-485.2422,37.094,43.78127,-265.4674,56.91838,125.6546,-263.8484,51.12815,41.50495,-47.31685,101.3415,123.4151,-47.35551,103.032,0,0,0,0,0,0,39.89753,2.047511,53.03804,121.8417,2.030218,54.74927
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,27,True,86.76376,-789.9536,-3.579269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.09838,-721.6436,27.08678,111.7513,-721.592,29.20461,-40.09079,-594.2996,62.58868,240.1945,-603.7958,49.99212,9.071556,-587.4797,-70.07494,185.4108,-596.6299,-80.43221,19.62853,-566.6682,-108.2169,176.8943,-576.8773,-119.6271,30.50442,-595.2967,-111.1651,160.3896,-602.8419,-119.7228,24.32008,-597.3307,-78.09923,168.0601,-603.7363,-86.9189,46.41014,-486.5865,38.75029,128.4669,-485.3003,37.40161,43.68449,-265.465,56.59378,125.5614,-263.8871,51.13001,41.45789,-47.48474,101.8477,123.3633,-47.45185,103.2749,0,0,0,0,0,0,39.83335,2.021399,53.69,121.7641,1.966318,55.02629
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,28,True,86.5786,-790.0485,-1.86105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.02747,-721.7698,28.84179,111.6878,-721.6914,30.79252,-41.0685,-595.3743,67.01819,241.8245,-604.8885,50.7578,10.16725,-585.4322,-64.65997,184.5054,-596.8382,-78.52025,21.26753,-563.7365,-102.1494,175.4224,-576.9097,-117.4983,32.27174,-592.2633,-105.5697,158.6288,-602.6878,-117.3091,25.56961,-595.0604,-72.6608,166.9488,-603.7365,-84.66853,46.29508,-486.6698,39.8846,128.3495,-485.4017,38.38812,43.60521,-265.4559,56.55088,125.4804,-263.9381,51.2856,41.49466,-47.56219,102.2258,123.4021,-47.49824,103.4167,0,0,0,0,0,0,39.83206,1.865364,53.98882,121.7479,1.817196,55.06484
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,29,True,86.35353,-790.0408,0.5080032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.02092,-721.9083,31.42746,111.693,-721.7845,33.07745,-42.54426,-597.206,74.00153,244.4125,-606.5645,51.87158,11.92123,-582.4243,-55.91417,183.0965,-597.48,-75.48984,23.86425,-559.3579,-92.31046,173.0754,-577.3692,-114.143,35.06023,-587.7101,-96.47917,155.8976,-602.8836,-113.4296,27.5545,-591.7119,-63.8696,165.246,-604.0981,-81.0742,46.19272,-486.7464,41.55719,128.2434,-485.503,39.84691,43.53452,-265.4066,56.46214,125.4037,-263.9688,51.47803,41.57377,-47.55568,102.3469,123.4815,-47.51033,103.5374,0,0,0,0,0,0,39.76208,1.643437,53.88234,121.7266,1.618098,54.9992
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,30,True,86.13609,-789.8303,2.5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.09364,-722.0154,33.92603,111.7772,-721.8413,35.21666,-44.16171,-599.3985,81.2705,247.0452,-608.2565,52.81965,13.80514,-580.2016,-46.53558,181.3419,-598.9125,-72.31577,26.70769,-555.9113,-81.79019,170.1922,-578.8289,-110.6729,38.05761,-584.0996,-86.60423,152.7447,-604.1293,-109.2398,29.6653,-589.2055,-54.36708,163.2253,-605.3338,-77.23289,46.13902,-486.7957,43.20466,128.1853,-485.5736,41.28371,43.47699,-265.3313,56.12878,125.3422,-263.9714,51.5349,41.65937,-47.54914,102.3445,123.5704,-47.54048,103.714,0,0,0,0,0,0,39.72367,1.437096,53.66953,121.6824,1.4204,55.01161
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,31,True,85.95097,-789.5604,4.651115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.23773,-722.109,36.61288,111.9312,-721.8773,37.47055,-46.01688,-602.1488,89.31219,249.8337,-610.0575,53.64608,15.65623,-577.9528,-35.88387,179.5313,-600.4184,-68.9417,29.56704,-552.3091,-69.7701,167.1707,-580.3548,-106.9365,41.09833,-580.2854,-75.33165,149.4889,-605.4357,-104.7283,31.75649,-586.6405,-43.58147,161.165,-606.6392,-73.13788,46.12473,-486.8308,45.05228,128.1656,-485.6286,42.89932,43.42971,-265.2482,55.7509,125.2925,-263.9498,51.32529,41.76812,-47.59108,102.5575,123.6752,-47.64026,104.0103,0,0,0,0,0,0,39.73056,1.21754,53.70863,121.6575,1.208592,55.20078
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,32,True,85.82487,-789.3058,6.298374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.39998,-722.1746,38.75947,112.0988,-721.8932,39.22578,-47.63165,-604.7573,96.0351,252.1312,-611.5623,54.10546,17.01151,-576.0847,-26.69307,178.0778,-601.6646,-66.23242,31.69801,-549.2368,-59.2949,164.7093,-581.611,-103.8897,43.40998,-576.9868,-65.56693,146.8723,-606.5158,-101.0329,33.30944,-584.4783,-34.30051,159.5305,-607.7249,-69.82335,46.14053,-486.8501,46.54292,128.1761,-485.6617,44.18879,43.42218,-265.2287,56.39716,125.2808,-263.9589,51.94683,41.84811,-47.56625,103.1818,123.7433,-47.58355,104.3633,0,0,0,0,0,0,39.69569,1.037251,54.13365,121.6504,1.028126,55.32077
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,33,True,85.68312,-788.928,8.126621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.66498,-722.251,41.29825,112.3656,-721.902,41.20123,-49.95428,-608.7484,104.7575,255.1781,-613.6113,54.28262,18.53683,-573.8373,-14.20996,176.2873,-603.3033,-62.90563,34.1941,-545.3445,-44.90831,161.5971,-583.241,-100.0625,46.18913,-572.7228,-52.19653,143.6005,-607.9175,-96.35229,35.09942,-581.8099,-21.69772,157.5356,-609.1542,-65.69264,46.19656,-486.8673,48.26143,128.2235,-485.6942,45.61901,43.51317,-265.3625,60.4666,125.3411,-264.0776,55.54159,41.89684,-47.10057,104.3686,123.7987,-47.01451,105.0329,0,0,0,0,0,0,39.64356,0.8085718,54.64649,121.6154,0.7785244,55.19608
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,34,True,85.58507,-788.5889,9.760536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.91408,-722.3007,43.53464,112.6107,-721.8978,42.95782,-51.91512,-612.3889,112.0022,257.6333,-615.3171,54.55062,19.56425,-572.2873,-3.521126,174.9758,-604.6141,-59.97571,35.97979,-542.4888,-32.53767,159.2408,-584.5239,-96.6871,48.21485,-569.5197,-40.67427,141.15,-609.0197,-92.29916,36.33477,-579.9187,-10.90081,156.0881,-610.2971,-62.11715,46.27129,-486.8711,49.86522,128.29,-485.7085,46.97412,43.6292,-265.4937,64.20559,125.4405,-264.2085,59.23779,41.91304,-46.42569,103.8863,123.8543,-46.49878,105.801,0,0,0,0,0,0,39.64797,0.5748806,53.30501,121.5853,0.5574684,55.27174
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,35,True,85.52267,-788.1897,11.33662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.2178,-722.3093,45.73852,112.9051,-721.8593,44.66571,-53.97175,-616.3657,119.0878,260.102,-617.0508,54.77973,20.3751,-570.9966,7.38604,173.8684,-605.8941,-57.0343,37.48005,-539.8932,-19.80545,157.1316,-585.7576,-93.27429,49.99755,-566.5114,-28.82535,138.9721,-610.0754,-88.22987,37.35591,-578.2631,0.1197586,154.8705,-611.4099,-58.54502,46.40415,-486.8387,51.46827,128.4132,-485.6833,48.313,43.85122,-265.7047,69.18117,125.5925,-264.3031,62.58077,42.01222,-45.96453,104.9464,123.9558,-46.03792,106.4644,0,0,0,0,0,0,39.65428,0.4027834,53.78817,121.5939,0.4198818,55.38862
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,36,True,85.36177,-787.653,12.83772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5657,-722.2487,47.99835,113.2332,-721.7706,46.28758,-56.07618,-621.0493,126.8506,262.8952,-619.0982,54.55392,21.16572,-569.8784,19.71376,172.7112,-607.3199,-54.03349,38.94299,-537.3508,-5.292252,154.8573,-587.1004,-89.68942,51.76531,-563.438,-15.3727,136.6451,-611.2139,-83.90764,38.35706,-576.732,12.5419,153.6143,-612.6401,-54.826,46.58617,-486.7451,53.04697,128.5823,-485.595,49.56866,44.2925,-266.2509,77.49276,125.8647,-264.4806,67.50594,42.14413,-45.38618,105.4641,124.0994,-45.36834,106.9373,0,0,0,0,0,0,39.64081,0.208128,53.62262,121.5848,0.3074217,55.16812
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,37,True,85.2411,-787.0991,14.42341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.91495,-722.1669,50.29011,113.5524,-721.6252,47.92192,-58.0162,-625.8835,134.2669,265.4878,-620.9733,54.24536,21.74951,-569.2994,31.80347,171.6298,-608.7094,-51.12711,40.10969,-535.512,8.984673,152.7134,-588.4431,-86.20399,53.21792,-561.038,-2.113487,134.5003,-612.3711,-79.69967,39.12591,-575.7693,24.72189,152.4697,-613.858,-51.22827,46.7079,-486.6225,54.65352,128.6887,-485.4742,50.83155,44.45064,-266.2271,79.97773,126.3198,-265.1899,77.09793,42.21304,-45.12089,105.9649,124.1395,-44.64859,107.5101,0,0,0,0,0,0,39.55189,-0.2999125,53.46104,121.4833,0.04632378,54.89875
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,38,True,85.25095,-786.5399,14.44697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.07693,-722.1356,50.94833,113.7048,-721.5752,48.40669,-58.39168,-627.1744,136.2602,266.2184,-621.4514,54.21153,22.43273,-570.4297,34.71943,170.3221,-610.9194,-49.5,41.27187,-536.6917,12.22029,150.6104,-591.147,-84.42033,54.25026,-562.2759,1.103497,132.6961,-615.1361,-77.33691,39.81047,-577.0155,27.74875,151.2016,-616.2048,-49.19202,46.80493,-486.5804,55.13206,128.7814,-485.4324,51.21864,44.53796,-266.1638,80.27124,126.5034,-265.3863,79.41845,42.29107,-45.03596,106.0727,124.2147,-44.55851,107.6681,0,0,0,0,0,0,39.5868,-0.4290876,53.38914,121.5257,-0.01961136,54.92625
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,39,True,85.16553,-786.3636,15.55571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.23353,-722.1081,52.30169,113.8443,-721.5484,49.46955,-59.75038,-630.3653,140.4058,267.8728,-622.9293,54.47047,22.77132,-569.8081,42.49738,170.5372,-611.1337,-47.75345,42.00624,-535.2786,21.59018,150.5168,-591.075,-82.33327,55.19037,-560.445,9.783329,132.4504,-614.8819,-75.02516,40.27414,-576.142,35.60665,151.3668,-616.2109,-47.16594,46.91897,-486.5471,56.16893,128.8831,-485.3966,52.0056,44.62193,-266.0841,80.89397,126.5687,-265.2777,79.6282,42.34673,-44.90857,106.2799,124.2773,-44.45796,107.94,0,0,0,0,0,0,39.57114,-0.8388739,53.14981,121.4809,-0.3708658,54.82552
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,40,True,85.01783,-786.1007,17.46347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.47496,-722.0342,54.54029,114.0552,-721.4916,51.24926,-61.19361,-634.7146,146.5505,270.2569,-625.1237,55.12257,23.44797,-569.2423,53.74829,171.0735,-611.4109,-45.0658,43.17609,-533.7052,35.11253,150.6849,-590.9148,-79.17075,56.59566,-558.246,22.29706,132.3858,-614.4505,-71.569,41.09372,-575.2433,46.92453,151.839,-616.1791,-44.10416,47.09525,-486.4734,57.83499,129.0406,-485.3212,53.31709,44.71626,-265.9371,81.89045,126.6542,-265.1421,80.44984,42.36127,-44.68618,106.6045,124.2932,-44.26064,108.2701,0,0,0,0,0,0,39.5889,-0.9290209,53.21658,121.4838,-0.4865236,54.89807
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,41,True,84.86359,-785.6129,19.08354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.73273,-721.9288,56.68853,114.2783,-721.4179,52.94387,-61.99437,-638.3813,152.131,272.439,-627.1825,55.72459,24.60831,-569.6559,63.58799,171.1317,-612.7195,-42.20775,44.92796,-533.5229,46.82774,150.1696,-592.0995,-75.88777,58.38535,-557.6069,33.2103,131.8228,-615.4409,-67.81628,42.32552,-575.5072,56.81951,151.8791,-617.2991,-40.79735,47.30379,-486.3791,59.37943,129.2293,-485.2256,54.51592,44.82308,-265.7699,82.74666,126.7631,-265.0106,81.3477,42.36843,-44.44416,106.7701,124.2927,-44.0286,108.3476,0,0,0,0,0,0,39.6405,-0.6776342,53.38751,121.5411,-0.3191204,54.91957
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,42,True,84.68245,-784.9861,20.96932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.04791,-721.8022,59.22281,114.5462,-721.3335,54.93733,-62.42771,-642.3484,158.485,274.914,-629.623,56.31035,26.39854,-570.6058,74.66402,171.1256,-614.6448,-38.90899,47.46471,-533.9987,59.98344,149.4561,-593.9858,-72.11404,60.84718,-557.591,45.46163,131.1127,-617.1091,-63.43032,44.15408,-576.3698,67.92117,151.8754,-619.031,-36.95486,47.57526,-486.2756,61.16903,129.4726,-485.1172,55.85322,44.96018,-265.5705,83.59474,126.7537,-264.5908,79.9657,42.38766,-44.16732,106.8812,124.3052,-43.78383,108.3636,0,0,0,0,0,0,39.65825,-0.3702707,53.52379,121.5388,-0.100687,54.91469
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,43,True,84.64128,-784.4382,23.30056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.43288,-721.7007,62.09751,114.8787,-721.2394,57.28697,-62.35818,-645.9802,164.8911,277.2078,-631.8416,57.33307,28.5148,-571.6945,85.6018,171.3239,-616.3429,-35.46503,50.30643,-534.765,72.92439,149.0574,-595.6351,-68.24193,63.5583,-557.8571,57.50638,130.7195,-618.553,-59.019,46.28108,-577.4038,78.84081,152.0872,-620.546,-33.03476,47.86446,-486.1886,63.2089,129.7305,-485.0219,57.43151,45.04986,-265.3205,83.94476,126.4328,-263.8635,74.7169,42.39972,-43.91253,107.177,124.3263,-43.83866,108.6698,0,0,0,0,0,0,39.65929,-0.08853054,53.84221,121.5199,0.05212879,55.39347
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,44,True,84.69765,-783.9902,24.9749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.75346,-721.6075,64.16788,115.1555,-721.1137,58.96289,-62.02783,-648.5817,169.5403,279.0121,-633.5607,57.95464,30.39278,-572.6945,93.62833,171.6653,-617.685,-33.0823,52.76249,-535.6286,82.44354,148.9932,-596.9636,-65.57121,65.8671,-558.3378,66.3459,130.6453,-619.6977,-55.9231,48.14836,-578.3925,86.8298,152.4423,-621.7303,-30.30104,48.0551,-486.0916,64.56288,129.8951,-484.9209,58.42898,44.99937,-265.0129,82.87886,126.3356,-263.5974,73.39303,42.37132,-43.6998,107.0007,124.3654,-43.87371,109.2515,0,0,0,0,0,0,39.62902,0.03264713,53.591,121.6184,0.1324186,56.06722
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,45,True,84.68297,-783.5346,26.98847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.06281,-721.4883,66.54704,115.4174,-721.0089,60.94275,-61.29375,-650.6993,174.4299,280.8378,-635.4725,58.86807,32.92308,-573.7673,101.8509,172.1366,-619.2129,-30.47827,56.01206,-536.7282,92.13536,149.0826,-598.5023,-62.70432,68.8625,-559.0892,75.35963,130.7222,-621.0329,-52.61274,50.63527,-579.5323,94.99594,152.932,-623.0889,-27.34958,48.27656,-485.9993,66.1042,130.0868,-484.824,59.58626,44.81622,-264.6165,80.18456,126.3065,-263.4049,73.00416,42.27831,-43.47556,105.8454,124.3841,-43.76924,109.3997,0,0,0,0,0,0,39.52061,-0.04391193,52.19153,121.6351,0.1596308,56.15181
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,46,True,84.6051,-783.144,28.77711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.28757,-721.3539,68.60108,115.6008,-720.9193,62.66773,-60.36671,-651.9357,178.4599,282.3679,-637.2264,59.66104,35.55312,-574.6765,108.5066,172.6831,-620.5946,-28.40556,59.35642,-537.8051,99.94624,149.4094,-599.8716,-60.4653,71.90616,-559.9227,82.62894,130.9863,-622.1893,-50.02093,53.20038,-580.5681,101.5919,153.4867,-624.2906,-25.02003,48.45545,-485.9103,67.35443,130.2378,-484.7331,60.49601,44.73988,-264.3914,79.02345,126.272,-263.2402,72.57362,42.32451,-43.42246,106.1373,124.3431,-43.54469,108.606,0,0,0,0,0,0,39.56526,0.1618242,52.60757,121.5822,0.2282763,55.23045
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,47,True,84.47602,-782.6934,31.04233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.52991,-721.1707,71.12363,115.7923,-720.8114,64.8092,-59.01989,-652.8939,183.15,284.12,-639.3698,60.63961,39.02493,-575.7841,116.0354,173.4426,-622.266,-26.0845,63.74255,-539.2469,108.7242,149.9671,-601.5449,-57.99807,75.87163,-561.1235,90.81126,131.4476,-623.5805,-47.13397,56.56982,-581.8818,109.0395,154.2545,-625.7285,-22.41643,48.65059,-485.8005,68.83031,130.3983,-484.624,61.56984,44.69491,-264.1853,78.40171,126.2395,-263.0647,72.28759,42.38733,-43.31841,106.3434,124.3667,-43.363,108.2846,0,0,0,0,0,0,39.57559,0.3694305,52.9007,121.5497,0.3878403,54.89379
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,48,True,84.27557,-782.2665,33.59403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.72023,-720.9604,73.85251,115.9282,-720.7015,67.15531,-57.50877,-653.1109,187.6939,285.7861,-641.6034,61.67197,42.89928,-576.8696,123.1296,174.3172,-623.988,-23.9288,68.62943,-540.8315,116.9164,150.7229,-603.2922,-55.77097,80.28111,-562.5516,98.50309,132.0675,-624.996,-44.47971,60.31827,-583.2521,116.0733,155.1329,-627.1821,-20.00645,48.78927,-485.6908,70.36023,130.5007,-484.5181,62.7016,44.66141,-264.0225,78.52972,126.182,-262.9089,72.26492,42.44361,-43.19849,106.8159,124.3854,-43.19698,108.2041,0,0,0,0,0,0,39.62635,0.5755558,53.44411,121.5175,0.5699463,54.82928
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,49,True,84.24939,-781.7999,34.42883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.84803,-720.8428,74.99727,116.032,-720.6311,68.13815,-56.58945,-653.2689,189.8505,286.5201,-642.5386,62.07137,44.68147,-577.3917,126.2115,174.4549,-625.0118,-22.76545,70.83653,-541.5875,120.4366,150.6809,-604.4043,-54.53123,82.24062,-563.2222,101.7696,132.0472,-625.9949,-42.98973,62.02751,-583.8941,119.0853,155.2915,-628.1283,-18.68159,48.89208,-485.622,70.97077,130.5877,-484.4516,63.14584,44.706,-263.939,78.69517,126.2085,-262.8251,72.26997,42.57585,-43.1943,107.5996,124.4803,-43.1652,108.5282,0,0,0,0,0,0,39.78423,0.744483,54.36205,121.6039,0.6967926,55.23193
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,50,True,84.21265,-781.6196,35.7114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.98912,-720.7126,76.28806,116.1434,-720.5429,69.23521,-55.59192,-653.0504,191.9697,287.2657,-643.5056,62.22064,46.5813,-577.7772,129.0598,174.7796,-625.9375,-22.04872,73.16581,-542.2369,123.6253,150.924,-605.4149,-53.80827,84.31591,-563.8317,104.7598,132.2436,-626.8234,-42.00627,63.85051,-584.4204,121.8772,155.6248,-628.9203,-17.82671,48.97022,-485.5485,71.58092,130.6481,-484.3829,63.5718,44.74802,-263.8528,78.91016,126.2274,-262.7446,72.38422,42.67898,-43.1297,107.9841,124.5676,-43.11087,108.8045,0,0,0,0,0,0,39.91299,0.8923397,54.81393,121.7319,0.8315363,55.57222
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,51,True,84.19141,-781.5849,38.56505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.21747,-720.5417,78.93248,116.3167,-720.3918,71.53548,-54.20699,-652.4748,195.569,288.4928,-645.1011,62.98018,50.19764,-578.705,134.5711,175.7563,-627.098,-20.86168,77.68306,-543.7472,129.8925,151.9746,-606.6412,-52.71899,88.42925,-565.3011,110.7477,133.1007,-627.6849,-40.57352,67.34756,-585.6543,127.3924,156.5906,-629.7977,-16.50092,49.00599,-485.4554,72.98117,130.6497,-484.3024,64.6293,44.72245,-263.734,79.44649,126.1802,-262.6439,72.88934,42.69899,-42.92748,107.8833,124.6154,-42.95598,108.985,0,0,0,0,0,0,39.94151,1.037801,54.66581,121.7735,1.002687,55.76651
