path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,56,False,-890.465,-790.7675,9.917011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-914.9228,-721.5024,38.84713,-869.2324,-720.5654,38.41388,-1016.118,-594.5668,84.13452,-766.9702,-601.5354,-9.699371,-979.167,-589.7724,-52.52087,-865.3953,-686.1148,-66.46132,-971.7797,-569.4807,-91.67507,-896.2541,-697.5146,-96.73864,-961.6987,-598.3209,-95.307,-898.2726,-718.7092,-74.52859,-964.8796,-599.9595,-61.79687,-878.8602,-697.3289,-57.15715,-938.7112,-486.2937,39.08212,-856.6605,-484.2143,39.44189,-945.2117,-265.9765,64.35268,-863.217,-262.5587,46.26022,-951.735,-44.86053,89.52106,-869.8166,-44.25101,89.46175,0,0,0,0,0,0,-951.7437,-0.7277813,36.37084,-869.8361,0.004396439,36.41362
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,57,False,-891.9261,-791.1941,13.77583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-916.5292,-721.3913,41.87052,-870.8391,-720.5289,41.28082,-1017.743,-594.0823,86.32528,-768.4545,-603.3358,-10.37183,-980.8648,-589.3274,-50.35123,-866.4819,-691.7,-61.80601,-973.5302,-569.0518,-89.52368,-897.5358,-704.914,-91.13138,-963.3953,-597.8754,-93.13696,-899.0473,-725.028,-67.89958,-966.5613,-599.4943,-59.62443,-879.704,-702.6054,-51.81245,-939.9403,-486.1513,41.32245,-857.8855,-484.204,41.35505,-945.8896,-265.742,65.91713,-863.9604,-262.5451,48.50821,-951.8618,-44.49349,90.035,-869.9686,-43.71142,89.05334,0,0,0,0,0,0,-952.0017,-0.8050318,36.51908,-869.9634,-0.02292728,35.53735
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,58,False,-892.97,-791.5372,16.8189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-917.7171,-721.3105,44.21348,-872.0271,-720.5063,43.53867,-1018.952,-593.7048,87.92342,-769.3892,-604.7957,-10.63099,-982.032,-588.9348,-48.74131,-867.0053,-695.7047,-58.27261,-974.7021,-568.6577,-87.91388,-898.1196,-710.2039,-86.91881,-964.5405,-597.4728,-91.52011,-899.3382,-729.4818,-62.97196,-967.7164,-599.0903,-58.00845,-880.0829,-706.3465,-47.8154,-940.8494,-486.0513,43.08002,-858.7925,-484.2002,42.92218,-946.3757,-265.5493,66.93216,-864.4829,-262.4742,48.01884,-951.9241,-44.21371,90.34232,-870.0322,-43.55959,88.19055,0,0,0,0,0,0,-952.1226,-0.5132866,36.83633,-870.0256,-0.04740524,34.53107
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,59,False,-893.8967,-791.8889,19.70944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-918.9078,-721.2245,46.25572,-873.2151,-720.4863,45.695,-1020.302,-593.2974,88.75278,-769.9481,-606.3353,-10.43618,-982.7458,-588.4753,-47.73665,-866.936,-699.4844,-54.92971,-975.2327,-568.1832,-86.86674,-897.9406,-715.1707,-83.065,-965.0568,-596.9978,-90.43726,-899.0496,-733.6111,-58.46236,-968.3882,-598.6283,-56.94132,-879.9514,-709.8395,-44.11314,-941.7271,-485.9467,44.46846,-859.6678,-484.1993,44.47443,-946.9138,-265.3121,67.14033,-864.9729,-262.4338,48.03486,-952.1183,-43.93016,90.18864,-870.1898,-43.70772,89.26448,0,0,0,0,0,0,-951.9684,-0.1662331,36.73448,-869.9833,0.06515121,35.81786
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,60,False,-894.7495,-792.2631,22.53845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-919.9779,-721.1602,48.25798,-874.2843,-720.4802,47.69987,-1021.409,-592.9149,89.75577,-770.3907,-607.8866,-10.4478,-983.5565,-588.0228,-46.64917,-866.8624,-702.9033,-52.01839,-975.9857,-567.7164,-85.76073,-897.7571,-719.6407,-79.66464,-965.7722,-596.5195,-89.3152,-898.8011,-737.2871,-54.48351,-969.1696,-598.1591,-55.82642,-879.8378,-712.9712,-40.88715,-942.5302,-485.8715,45.91776,-860.4692,-484.2102,45.87074,-947.3682,-265.0269,66.52864,-865.4294,-262.4198,48.12391,-952.2156,-43.69921,90.16724,-870.3078,-43.67992,89.32146,0,0,0,0,0,0,-952.03,0.06489086,36.71335,-870.0405,0.1193953,35.89687
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,61,False,-895.5195,-792.6613,25.40701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-920.969,-721.1168,50.27243,-875.2747,-720.4955,49.70104,-1022.418,-592.5914,90.93718,-770.6252,-609.4709,-10.30766,-984.4091,-587.4538,-45.41528,-866.617,-706.0084,-49.41264,-976.813,-567.0797,-84.48664,-897.3511,-723.6605,-76.66606,-966.5571,-595.8641,-88.0702,-898.4289,-740.5618,-50.98027,-969.9968,-597.5577,-54.58839,-879.5994,-715.7898,-38.03697,-943.2726,-485.8223,47.41169,-861.2101,-484.2379,47.28838,-947.7936,-264.5977,63.53046,-865.8568,-262.4319,48.40238,-952.295,-43.60788,90.20421,-870.3854,-43.66465,89.49402,0,0,0,0,0,0,-952.1016,0.156352,36.75045,-870.1261,0.1520796,36.08355
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,62,False,-895.6132,-793.0464,27.00614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-921.3474,-721.1198,51.08635,-875.6529,-720.5201,50.51155,-1022.916,-592.48,91.19345,-770.7049,-610.1095,-10.19864,-984.9177,-586.7849,-45.13972,-866.4654,-707.4402,-47.87808,-977.3674,-566.2582,-84.14008,-897.1694,-725.5552,-74.86028,-967.0416,-595.0054,-87.82161,-898.1869,-742.0958,-48.93839,-970.4802,-596.8224,-54.34606,-879.4149,-717.0946,-36.3574,-943.5551,-485.8226,48.02411,-861.4921,-484.2683,47.87485,-947.9551,-264.4648,62.2331,-866.0179,-262.4575,48.30589,-952.3205,-43.63831,90.24793,-870.4094,-43.71133,89.52499,0,0,0,0,0,0,-952.1211,0.1258545,36.79419,-870.1547,0.147644,36.1493
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,63,False,-895.7674,-793.3079,28.23758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-921.6753,-721.1307,51.78533,-875.9806,-720.5507,51.20583,-1023.348,-592.3784,91.34318,-770.687,-610.7117,-10.09906,-985.2579,-586.4813,-44.95594,-866.2529,-708.6057,-46.80093,-977.7124,-565.9024,-83.9297,-896.8937,-727.0711,-73.61713,-967.3369,-594.6288,-87.63296,-897.9219,-743.3184,-47.51077,-970.7972,-596.4857,-54.16187,-879.2039,-718.1481,-35.18887,-943.7994,-485.8319,48.53889,-861.736,-484.3033,48.36265,-948.0958,-264.424,61.97929,-866.1644,-262.4901,48.2449,-952.3502,-43.60623,90.07993,-870.4443,-43.75592,89.53873,0,0,0,0,0,0,-952.1504,0.09048748,36.57098,-870.1873,0.1446257,36.19724
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,64,False,-896.6678,-793.3946,30.24492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-922.5214,-721.0942,53.55518,-876.8263,-720.5677,52.9528,-1024.143,-592.0706,92.34518,-770.6339,-612.2363,-9.889038,-985.6759,-586.7845,-43.87311,-865.8376,-710.9344,-45.35779,-978.0082,-566.3779,-82.91361,-896.2206,-729.9881,-72.05556,-967.6445,-595.1277,-86.46578,-897.4952,-745.6638,-45.6128,-971.1977,-596.839,-52.99668,-878.8974,-720.2259,-33.66434,-944.4323,-485.7941,49.83468,-862.3679,-484.3297,49.57028,-948.463,-264.2681,61.26021,-866.5504,-262.5133,48.73456,-952.425,-43.47891,89.62783,-870.5425,-43.71942,89.74007,0,0,0,0,0,0,-952.2399,0.06716824,35.99623,-870.2897,0.195281,36.41025
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,65,False,-897.1928,-793.7626,33.04572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.2656,-721.0601,55.47787,-877.5704,-720.5811,54.84639,-1024.798,-591.7518,93.43536,-770.4244,-613.6476,-9.283836,-986.1611,-586.3702,-42.73098,-865.2827,-713.0455,-43.70866,-978.4534,-565.9377,-81.75006,-895.4041,-732.6315,-70.31744,-968.0717,-594.6806,-85.30542,-896.9384,-747.7773,-43.58133,-971.6666,-596.4126,-51.84184,-878.4567,-722.1039,-31.96074,-944.988,-485.7599,51.30992,-862.9229,-484.3513,50.96197,-948.7651,-264.1359,60.74732,-866.8917,-262.534,49.52339,-952.4325,-43.41165,89.65495,-870.6302,-43.6665,90.15791,0,0,0,0,0,0,-952.2837,0.1667223,36.04949,-870.3812,0.2735338,36.8489
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,66,False,-897.6556,-794.1539,35.85544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.9621,-721.031,57.30806,-878.2667,-720.5975,56.65595,-1025.405,-591.4352,94.38033,-770.0221,-615.0805,-8.61937,-986.6482,-585.7106,-41.73816,-864.5117,-715.1546,-42.08546,-978.9248,-565.1832,-80.70425,-894.3403,-735.2731,-68.62663,-968.5118,-593.9079,-84.31448,-896.1732,-749.878,-41.60978,-972.1356,-595.7184,-50.85822,-877.8167,-723.9753,-30.30418,-945.5003,-485.7322,52.6777,-863.4348,-484.3773,52.24823,-949.1132,-264.0468,60.62014,-867.1905,-262.5606,50.25709,-952.5924,-43.38104,89.993,-870.6779,-43.60217,90.42214,0,0,0,0,0,0,-952.4297,0.2942667,36.46647,-870.4321,0.3728189,37.14187
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,67,False,-898.0659,-794.5447,38.66129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.588,-721.0091,59.09963,-878.8927,-720.6181,58.41528,-1025.924,-591.139,95.33932,-769.5018,-616.467,-7.865593,-987.0908,-585.0801,-40.74296,-863.6513,-717.0806,-40.66576,-979.3629,-564.4603,-79.65932,-893.1656,-737.6639,-67.20191,-968.9213,-593.1674,-83.32627,-895.3384,-751.7766,-39.94972,-972.5635,-595.0546,-49.8762,-877.1051,-725.681,-28.89069,-945.9556,-485.7128,54.00634,-863.8896,-484.4078,53.49193,-949.4357,-263.9846,60.71735,-867.4589,-262.593,51.00548,-952.7489,-43.31987,90.117,-870.7254,-43.53209,90.62613,0,0,0,0,0,0,-952.5888,0.4044352,36.63041,-870.4722,0.4793253,37.37605
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,68,False,-898.52,-795.0269,42.15619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.2687,-720.9947,61.29042,-879.5737,-720.6516,60.56169,-1026.463,-590.8065,96.55611,-768.697,-618.1116,-6.752342,-987.5593,-584.3552,-39.48777,-862.4514,-719.1959,-39.23618,-979.8362,-563.6284,-78.34819,-891.543,-740.2384,-65.87873,-969.3621,-592.3148,-82.08327,-894.2092,-753.8245,-38.40363,-973.0172,-594.2909,-48.63979,-876.1211,-727.5497,-27.53241,-946.4409,-485.7018,55.62224,-864.3748,-484.4545,55.00562,-949.7667,-263.9363,61.05857,-867.7675,-262.6439,51.95732,-952.8877,-43.23057,90.17059,-870.8163,-43.4379,90.78534,0,0,0,0,0,0,-952.7485,0.5308304,36.71428,-870.5593,0.6035843,37.5601
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,69,False,-898.8616,-795.4068,44.95106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.7383,-720.9917,63.00449,-880.0436,-720.6832,62.24447,-1026.821,-590.5654,97.51939,-767.931,-619.3678,-5.727272,-987.8737,-583.7741,-38.49542,-861.3757,-720.695,-38.3462,-980.1556,-562.9547,-77.30734,-890.1047,-742.0311,-65.14819,-969.6544,-591.6234,-81.10201,-893.2116,-755.2525,-37.54177,-973.3194,-593.6765,-47.66421,-875.2368,-728.8706,-26.74212,-946.7639,-485.702,56.87245,-864.6978,-484.4982,56.18353,-949.9754,-263.9157,61.46756,-868.0072,-262.6925,52.72121,-952.9577,-43.17973,90.3636,-870.9377,-43.35917,90.83257,0,0,0,0,0,0,-952.8016,0.6367807,36.95255,-870.6896,0.6865854,37.61086
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,70,False,-899.1848,-795.7544,47.55581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.1204,-720.9948,64.57767,-880.426,-720.7166,63.78745,-1027.097,-590.357,98.42262,-767.1395,-620.4987,-4.692741,-988.1315,-583.2329,-37.57004,-860.296,-721.9651,-37.70054,-980.4208,-562.3155,-76.3307,-888.6649,-743.5259,-64.70554,-969.893,-590.9659,-80.18964,-892.2123,-756.451,-37.01199,-973.5659,-593.1008,-46.75786,-874.3463,-729.9918,-26.22071,-947.0157,-485.709,58.00604,-864.9495,-484.5444,57.25449,-950.1385,-263.9086,61.93514,-868.215,-262.744,53.43295,-953.003,-43.14525,90.63332,-871.0632,-43.28566,90.82395,0,0,0,0,0,0,-952.8037,0.731823,37.27214,-870.8319,0.752758,37.59605
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,71,False,-899.6495,-796.1882,50.85393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.5248,-721.0103,66.5479,-880.8309,-720.7678,65.71901,-1027.368,-590.1212,99.59558,-766.0277,-621.8701,-3.253136,-988.4161,-582.542,-36.3764,-858.8074,-723.3842,-37.16312,-980.7407,-561.4781,-75.06468,-886.6685,-745.1161,-64.55681,-970.1762,-590.101,-79.02661,-890.8458,-757.7618,-36.82225,-973.8394,-592.3584,-45.60182,-873.1248,-731.2557,-25.90799,-947.2618,-485.7303,59.40268,-865.1957,-484.6142,58.57014,-950.3194,-263.9178,62.63662,-868.3923,-262.8206,54.3179,-953.0945,-43.11857,91.06612,-871.114,-43.19291,90.71042,0,0,0,0,0,0,-952.8945,0.8368468,37.76952,-870.9315,0.8152404,37.45731
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,72,False,-900.0441,-796.499,53.29474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.7707,-721.0297,68.00991,-881.0771,-720.8132,67.15561,-1027.515,-589.9636,100.4963,-765.1263,-622.8596,-2.084812,-988.5863,-582.0157,-35.46126,-857.5991,-724.3422,-36.91514,-980.9235,-560.8737,-74.10945,-885.0573,-746.174,-64.63437,-970.338,-589.4815,-78.12428,-889.7212,-758.6433,-36.89749,-974.0018,-591.8042,-44.70401,-872.1188,-732.1129,-25.85086,-947.3904,-485.7545,60.41788,-865.3244,-484.6747,59.53294,-950.4227,-263.9356,63.1987,-868.5152,-262.8872,54.97115,-953.1678,-43.10675,91.40025,-871.2447,-43.1301,90.57336,0,0,0,0,0,0,-952.9365,0.8974891,38.14412,-871.063,0.839994,37.28887
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,73,False,-900.4706,-796.7683,55.49267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.9492,-721.0562,69.35949,-881.2557,-720.8629,68.49018,-1027.614,-589.8364,101.3494,-764.2234,-623.7435,-0.902813,-988.7122,-581.5253,-34.59416,-856.3773,-725.1266,-36.8503,-981.074,-560.2837,-73.19259,-883.4567,-746.9797,-64.92311,-970.4633,-588.8721,-77.27753,-888.5717,-759.3578,-37.2249,-974.1202,-591.2784,-43.86246,-871.0816,-732.8336,-25.98701,-947.4585,-485.7867,61.33148,-865.3925,-484.7412,60.40535,-950.4883,-263.9634,63.74483,-868.5945,-262.9597,55.56554,-953.2178,-43.10232,91.69396,-871.3011,-43.07873,90.39668,0,0,0,0,0,0,-952.9871,0.9271584,38.45864,-871.1127,0.8534279,37.08088
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,74,False,-900.8165,-797.0137,56.46774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.0137,-721.1238,69.69422,-881.3204,-720.9371,68.82287,-1027.655,-589.8397,101.4019,-763.998,-624.0417,-0.6043129,-988.8502,-580.9896,-34.53542,-856.0248,-725.2276,-37.42248,-981.2645,-559.5991,-73.06194,-882.9436,-746.9759,-65.73023,-970.619,-588.1588,-77.25661,-888.2603,-759.4155,-38.09762,-974.2515,-590.6901,-43.8481,-870.8116,-732.942,-26.6771,-947.4933,-485.8562,61.54999,-865.4273,-484.8197,60.61553,-950.5221,-264.0329,63.95052,-868.631,-263.0369,55.84262,-953.2471,-43.1766,91.93837,-871.3364,-43.08904,90.24889,0,0,0,0,0,0,-953.0142,0.8850174,38.72971,-871.144,0.7627029,36.86697
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,75,False,-901.0811,-797.1872,57.67983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.0985,-721.1906,70.50324,-881.4051,-721.0202,69.62868,-1027.684,-589.7902,101.8004,-763.3079,-624.7303,0.1091499,-988.7997,-580.9152,-34.11248,-855.0576,-725.8099,-37.6799,-981.1953,-559.5184,-72.63168,-881.6628,-747.5565,-66.2838,-970.5413,-588.0753,-76.82347,-887.3507,-759.9349,-38.6977,-974.1934,-590.6116,-43.41749,-869.9935,-733.4752,-27.10701,-947.4954,-485.928,62.02397,-865.4294,-484.9173,61.06437,-950.5462,-264.103,64.23619,-868.6551,-263.1363,56.2165,-953.2861,-43.22165,92.0246,-871.3962,-43.08237,89.93474,0,0,0,0,0,0,-953.0524,0.8493314,38.82364,-871.1805,0.6965604,36.49314
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,76,False,-901.4584,-797.3663,59.69609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.1626,-721.2373,72.02179,-881.4693,-721.0912,71.13778,-1027.654,-589.6776,102.8274,-762.1282,-625.7014,1.571503,-988.6719,-580.8457,-33.06049,-853.45,-726.6988,-37.45336,-981.0391,-559.461,-71.58075,-879.5903,-748.4965,-66.4443,-970.3834,-588.0197,-75.7563,-885.8115,-760.7428,-38.91434,-974.0594,-590.5456,-42.35213,-868.5961,-734.2799,-27.12141,-947.4312,-485.9826,63.01195,-865.3651,-485.0135,62.00914,-950.5338,-264.1545,64.80642,-868.6394,-263.239,56.90326,-953.314,-43.21199,92.09914,-871.4269,-43.06554,89.82845,0,0,0,0,0,0,-953.1132,0.8213611,38.8669,-871.2316,0.6748157,36.35527
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,77,False,-901.8069,-797.5249,61.28214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.162,-721.2821,73.17019,-881.4687,-721.1526,72.28617,-1027.58,-589.6061,103.601,-761.2639,-626.3683,2.735405,-988.5974,-580.5094,-32.26902,-852.239,-727.2096,-37.48454,-980.9742,-559.0514,-70.75053,-878.0117,-748.9811,-66.82228,-970.3033,-587.5968,-74.97693,-884.6442,-761.191,-39.3723,-973.9793,-590.1848,-41.57751,-867.5441,-734.7517,-27.3605,-947.3397,-486.0329,63.78341,-865.2735,-485.0937,62.76062,-950.4987,-264.2032,65.25386,-868.6036,-263.3238,57.49503,-953.3309,-43.21106,92.13647,-871.4427,-43.07785,89.92702,0,0,0,0,0,0,-953.1245,0.7719421,38.86267,-871.2435,0.6389465,36.43455
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,78,False,-902.1265,-797.669,62.68663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.1257,-721.3359,74.22487,-881.4323,-721.2221,73.34048,-1027.464,-589.5449,104.2865,-760.4265,-627.0187,3.793194,-988.5082,-580.0976,-31.5673,-851.0307,-727.6634,-37.7354,-980.9075,-558.5435,-69.99947,-876.4294,-749.3764,-67.4404,-970.2186,-587.0717,-74.29576,-883.473,-761.5804,-40.09031,-973.8857,-589.7412,-40.90179,-866.4921,-735.1779,-27.83064,-947.2158,-486.0923,64.46928,-865.1495,-485.1824,63.43073,-950.447,-264.2617,65.60713,-868.5511,-263.4167,58.03205,-953.3441,-43.21813,92.05701,-871.4582,-43.11342,90.06612,0,0,0,0,0,0,-953.1221,0.6992116,38.7291,-871.2468,0.5916677,36.56417
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,79,False,-902.388,-797.79,63.75327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.0559,-721.3925,75.04591,-881.3627,-721.2924,74.15377,-1027.311,-589.4974,104.7959,-759.6754,-627.5964,4.593807,-988.3953,-579.754,-31.0485,-849.9336,-728.0507,-38.13192,-980.8211,-558.1198,-69.44086,-875.0033,-749.6934,-68.16589,-970.1194,-586.634,-73.79817,-882.4092,-761.9033,-40.91434,-973.7717,-589.3717,-40.40808,-865.5311,-735.5424,-28.42537,-947.0716,-486.1542,64.96088,-865.0052,-485.2699,63.90626,-950.3851,-264.3235,65.80023,-868.4819,-263.5076,58.41493,-953.3512,-43.23404,91.85532,-871.4589,-43.16953,90.20261,0,0,0,0,0,0,-953.1545,0.6126795,38.46922,-871.2777,0.5405359,36.70451
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,80,False,-902.6041,-797.9166,64.7075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.9204,-721.4692,75.80325,-881.2271,-721.3807,74.91525,-1027.096,-589.4716,105.2143,-758.8295,-628.2064,5.373081,-988.1636,-579.4985,-30.60874,-848.6696,-728.4362,-38.73857,-980.5834,-557.7979,-68.96245,-873.3577,-749.9971,-69.14513,-969.8702,-586.3011,-73.36325,-881.1576,-762.2325,-42.0153,-973.5334,-589.0956,-39.97905,-864.4112,-735.9161,-29.25822,-946.8628,-486.236,65.38362,-864.7964,-485.377,64.31126,-950.2925,-264.4061,65.92255,-868.3901,-263.6177,58.77337,-953.3857,-43.27267,91.58839,-871.4741,-43.2712,90.4923,0,0,0,0,0,0,-953.1619,0.4901648,38.13365,-871.2621,0.474967,37.02385
