path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,75,False,-901.9105,-792.5897,-30.39063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.2331,-724.0685,1.992337,-879.5481,-723.7743,0.7788582,-1026.369,-597.2539,48.66543,-769.6178,-601.0786,-27.58863,-990.162,-588.3553,-87.9836,-869.0248,-662.2415,-107.8411,-983.0848,-566.9119,-126.5773,-897.9655,-664.085,-141.8701,-972.8681,-595.5804,-131.0833,-903.4866,-689.2031,-124.9831,-975.8681,-598.1942,-97.61843,-884.0522,-673.8634,-102.1199,-945.5442,-489.0597,16.66196,-863.4881,-487.9218,15.14895,-949.2509,-268.403,39.41012,-867.4135,-266.7003,31.47025,-952.462,-50.86275,86.67722,-870.5112,-50.93817,86.29048,0,0,0,0,0,0,-954.0353,-0.5631475,39.34723,-872.1393,-0.6064286,38.99665
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,76,False,-901.822,-792.1808,-31.07157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.0417,-724.0118,1.820365,-879.3568,-723.7086,0.6069899,-1025.87,-597.1552,48.73104,-769.3964,-600.9344,-27.49292,-989.5533,-588.714,-87.91796,-868.6489,-659.0126,-110.1909,-982.3804,-567.3892,-126.5597,-897.2132,-659.7572,-144.5779,-972.2594,-596.1035,-130.9898,-903.2673,-685.1412,-128.2814,-975.2877,-598.6253,-97.5204,-883.8965,-670.544,-104.8842,-945.4099,-489.0149,16.52401,-863.3543,-487.8468,15.00419,-949.197,-268.3921,39.58484,-867.3698,-266.6136,31.1441,-952.4906,-50.86403,86.9024,-870.5291,-51.08401,86.86799,0,0,0,0,0,0,-954.0861,-0.5593901,39.57856,-872.1824,-0.5739846,39.76539
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,77,False,-900.9272,-792.1044,-31.52402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.1956,-723.9612,1.386842,-878.5113,-723.6178,0.1580839,-1024.906,-597.271,48.90741,-768.4451,-600.5234,-26.91372,-988.8773,-588.3102,-87.78455,-868.1576,-657.5197,-109.8109,-981.7794,-566.8376,-126.3582,-896.8632,-657.8421,-144.0865,-971.6772,-595.5377,-130.9215,-902.905,-683.3837,-128.0335,-974.6353,-598.1887,-97.45576,-883.4081,-669.0743,-104.5634,-944.8057,-489.0064,16.11853,-862.7533,-487.7097,14.53836,-948.9499,-268.4084,39.3543,-867.1357,-266.4623,30.38425,-952.5807,-50.89221,86.70201,-870.6083,-51.12528,86.82953,0,0,0,0,0,0,-954.2896,-0.6062298,39.36227,-872.3873,-0.651403,39.69284
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,78,False,-899.6839,-791.7568,-32.48628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-922.9246,-723.9506,0.8614683,-877.2401,-723.5606,-0.344635,-1023.548,-597.5204,49.21653,-767.1826,-600.071,-26.24823,-987.7557,-588.1379,-87.50935,-867.0096,-653.1404,-111.5788,-980.7101,-566.544,-126.0249,-895.42,-652.0148,-146.0826,-970.6381,-595.2366,-130.7004,-901.9747,-677.9291,-130.8492,-973.5386,-597.9953,-97.23833,-882.4729,-664.6168,-106.8036,-943.8459,-489.0541,15.6307,-861.7977,-487.5853,13.98171,-948.4502,-268.4898,39.0994,-866.6606,-266.3136,29.33928,-952.519,-50.98558,86.46635,-870.5284,-51.21343,86.65524,0,0,0,0,0,0,-954.3726,-0.7209783,39.10933,-872.4737,-0.7817154,39.47991
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,79,False,-897.7836,-791.21,-33.76628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-920.9949,-723.9467,0.2468386,-875.3094,-723.4784,-0.8950729,-1021.559,-597.9503,49.81139,-765.3542,-599.4854,-25.42206,-986.0174,-588.1316,-86.94914,-865.0372,-646.4095,-114.442,-979.0209,-566.4116,-125.4027,-892.8639,-643.1042,-149.28,-968.9901,-595.099,-130.1972,-900.2637,-669.4898,-135.2936,-971.83,-597.9709,-96.7395,-880.8385,-657.7067,-110.4028,-942.4264,-489.137,15.06719,-860.3849,-487.4029,13.34127,-947.723,-268.6258,38.8866,-865.9781,-266.0902,27.83849,-952.4601,-51.13478,86.25182,-870.4872,-51.31967,86.3317,0,0,0,0,0,0,-954.5197,-0.8979239,38.87387,-872.6166,-0.9607363,39.08674
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,80,False,-896.0253,-790.772,-34.68534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-919.2006,-723.9438,-0.1426048,-873.5168,-723.3793,-1.304121,-1019.694,-598.3648,50.54649,-763.7498,-599.0087,-25.20726,-984.5544,-588.3208,-86.30174,-863.338,-641.0398,-116.7423,-977.6591,-566.5356,-124.7366,-890.7124,-636.0543,-151.7384,-967.6611,-595.2207,-129.6132,-898.7658,-662.7365,-138.7087,-970.4027,-598.1515,-96.15236,-879.3948,-652.1553,-113.2424,-941.1885,-489.2034,14.70349,-859.1544,-487.2293,12.89169,-947.0861,-268.7429,38.84704,-865.3918,-265.8839,26.6038,-952.3994,-51.26059,86.19111,-870.4274,-51.40042,86.0985,0,0,0,0,0,0,-954.6764,-1.042996,38.80276,-872.7582,-1.098484,38.80238
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,81,False,-894.0604,-790.3476,-35.52826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-917.2813,-723.9417,-0.535429,-871.598,-723.2536,-1.654572,-1017.811,-598.8161,51.07751,-762.0649,-598.5117,-25.03641,-982.8787,-588.6224,-85.81255,-861.3358,-635.8458,-118.9221,-976.0347,-566.7941,-124.2322,-888.2054,-629.2955,-154.0513,-966.0541,-595.4769,-129.158,-896.8969,-656.2045,-141.9294,-968.7454,-598.4462,-95.69644,-877.633,-646.7607,-115.94,-939.8793,-489.2675,14.37732,-857.8534,-487.0418,12.48666,-946.3961,-268.8644,38.88316,-864.7612,-265.6674,25.38438,-952.3073,-51.39145,86.19919,-870.3496,-51.48683,85.91225,0,0,0,0,0,0,-954.7816,-1.185487,38.80836,-872.8597,-1.233529,38.57368
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,82,False,-891.8103,-789.924,-36.34435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-915.2052,-723.931,-1.01203,-869.5198,-723.1063,-1.932232,-1015.946,-599.2804,51.17836,-760.2025,-598.0088,-24.6239,-980.7812,-588.9435,-85.64157,-858.7328,-630.6747,-120.9972,-973.8669,-567.0742,-124.0253,-884.9551,-622.6036,-156.2985,-963.886,-595.7542,-128.9664,-894.3184,-649.6845,-145.0947,-966.6341,-598.7601,-95.51276,-875.2703,-641.3628,-118.5682,-938.472,-489.3315,14.04161,-856.4547,-486.8369,12.11365,-945.6502,-268.9955,38.96274,-864.0755,-265.4377,24.15703,-952.2111,-51.5333,86.24265,-870.276,-51.58912,85.78923,0,0,0,0,0,0,-954.871,-1.330861,38.85822,-872.9438,-1.373592,38.41912
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,83,False,-889.3141,-789.4998,-37.16231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912.9517,-723.9039,-1.570502,-867.264,-722.94,-2.1938,-1013.985,-599.7371,51.00918,-758.1532,-597.5209,-24.14772,-978.3513,-589.2115,-85.67478,-855.6289,-625.548,-123.0217,-971.2988,-567.2883,-124.0025,-881.0908,-615.9775,-158.5045,-961.3108,-595.9644,-128.9517,-891.1508,-643.179,-148.2356,-964.1739,-599.0186,-95.51212,-872.4033,-635.9799,-121.1721,-936.9855,-489.3957,13.69682,-854.978,-486.6135,11.74536,-944.8594,-269.1375,39.09167,-863.3423,-265.1952,22.91117,-952.1052,-51.68696,86.32552,-870.155,-51.70988,85.72628,0,0,0,0,0,0,-955.0013,-1.480413,38.95934,-873.0458,-1.519544,38.34253
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,84,False,-886.0422,-788.9854,-38.23771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-909.8868,-723.8651,-2.280901,-864.2021,-722.684,-2.721155,-1011.129,-600.3711,51.14426,-755.6114,-596.8047,-24.43576,-975.4897,-589.6469,-85.52294,-852.0251,-619.3678,-125.7196,-968.4389,-567.6703,-123.8204,-876.6825,-608.0634,-161.2605,-958.4482,-596.3387,-128.809,-887.5044,-635.3558,-152.0634,-961.3114,-599.4391,-95.37361,-869.0524,-629.4755,-124.483,-935.019,-489.4773,13.26517,-853.0266,-486.312,11.26327,-943.7864,-269.3327,39.34379,-862.3418,-264.8808,21.37267,-951.9342,-51.89978,86.51159,-869.9682,-51.89734,85.77825,0,0,0,0,0,0,-955.0547,-1.666334,39.18799,-873.1478,-1.705953,38.41415
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,85,False,-883.061,-788.5616,-39.17906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-907.0948,-723.8135,-2.969713,-861.4143,-722.4365,-3.239401,-1008.489,-600.8636,51.03778,-753.3346,-596.1685,-24.88444,-972.7765,-590.1136,-85.60829,-848.7054,-614.2521,-128.0372,-965.7034,-568.1384,-123.9024,-872.6614,-601.5498,-163.5857,-955.7211,-596.8101,-128.8882,-884.1048,-628.8711,-155.269,-958.5979,-599.9106,-95.45396,-865.9297,-624.0707,-127.2983,-933.2407,-489.5457,12.84791,-851.263,-486.03,10.83125,-942.8145,-269.5078,39.53407,-861.4479,-264.5971,20.01942,-951.7745,-52.07887,86.57271,-869.8441,-52.05952,85.78791,0,0,0,0,0,0,-955.0938,-1.819193,39.29064,-873.2076,-1.857958,38.44746
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,86,False,-880.3405,-788.2206,-39.99965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.5372,-723.7533,-3.632389,-858.8617,-722.2009,-3.750109,-1006.197,-601.2626,50.65661,-751.28,-595.6054,-25.47346,-970.3708,-590.6097,-85.96716,-845.6631,-609.9745,-130.1084,-963.2837,-568.6553,-124.2707,-868.9927,-596.15,-165.6549,-953.2739,-597.3224,-129.2281,-880.9449,-623.4651,-158.0653,-956.176,-600.402,-95.79414,-863.0405,-619.5425,-129.785,-931.606,-489.6006,12.39557,-849.6426,-485.763,10.382,-941.9096,-269.6547,39.5652,-860.5911,-264.3427,18.98185,-951.6034,-52.20427,86.35854,-869.6576,-52.19868,85.92131,0,0,0,0,0,0,-955.1459,-1.934873,39.10293,-873.2141,-1.989324,38.60318
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,87,False,-880.4174,-787.96,-40.29815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.4064,-723.6276,-3.767349,-858.7312,-722.0642,-3.883509,-1005.783,-601.1807,50.9118,-751.0393,-595.5183,-25.62942,-969.9868,-590.7234,-85.73502,-844.1027,-605.663,-131.928,-962.8563,-568.8156,-124.0571,-866.6251,-590.5841,-167.4851,-952.9274,-597.5134,-128.9987,-879.2152,-617.8234,-160.6966,-955.8234,-600.5615,-95.56133,-861.6646,-614.8925,-132.0764,-931.5253,-489.4897,12.40043,-849.5631,-485.633,10.37534,-941.8557,-269.6004,40.01466,-860.5671,-264.199,18.53528,-951.6013,-52.06176,86.3856,-869.6255,-52.38281,86.50594,0,0,0,0,0,0,-955.1614,-1.881116,39.03705,-873.2061,-1.939961,39.43851
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,88,False,-877.9985,-787.6591,-40.96177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-902.252,-723.4926,-4.37541,-856.5818,-721.7828,-4.36457,-1003.799,-601.4061,50.51282,-749.2724,-595.0034,-26.24842,-967.9893,-590.8045,-86.11951,-842.2261,-604.7845,-132.677,-960.8693,-568.8585,-124.4217,-864.6929,-589.593,-168.2213,-950.9181,-597.5446,-129.3864,-877.3185,-616.8363,-161.5157,-953.8169,-600.6236,-95.95206,-859.7972,-613.9956,-132.8685,-930.152,-489.4629,12.03254,-848.2028,-485.3311,10.02612,-941.0788,-269.6667,40.15345,-859.8468,-263.9109,17.66203,-951.4551,-52.07064,86.11591,-869.48,-52.39339,86.47874,0,0,0,0,0,0,-955.1505,-1.889591,38.77817,-873.1955,-1.96107,39.41056
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,89,False,-874.4622,-787.2917,-42.16562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.9875,-723.3567,-5.512247,-853.3267,-721.4261,-5.306356,-1000.671,-601.8088,49.78455,-746.5786,-594.3167,-27.41989,-964.9121,-590.9257,-86.83887,-838.6637,-601.4492,-134.8096,-957.8139,-568.9019,-125.1004,-860.6369,-585.4711,-170.3175,-947.8531,-597.5743,-130.1246,-873.6232,-612.6699,-164.1409,-950.7393,-600.7198,-96.69544,-856.333,-610.4593,-135.2983,-928.0779,-489.5035,11.32692,-846.1495,-484.9529,9.372592,-939.8867,-269.8665,40.32093,-858.7451,-263.5534,16.03166,-951.1883,-52.23935,85.91657,-869.2286,-52.40937,85.8634,0,0,0,0,0,0,-955.129,-2.02011,38.63921,-873.1775,-2.040625,38.74609
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,90,False,-871.7722,-786.9772,-43.36044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.4442,-723.2401,-6.62152,-850.7919,-721.1388,-6.264153,-998.2344,-602.1254,49.00739,-744.4203,-593.8085,-28.55292,-962.4921,-591.1821,-87.61546,-835.3883,-598.0131,-137.0437,-955.3998,-569.1417,-125.8686,-856.7598,-581.1801,-172.5239,-945.4374,-597.8113,-130.9059,-870.1593,-608.3054,-166.9342,-948.3196,-600.9711,-97.47774,-853.1644,-606.7852,-137.8724,-926.4678,-489.5417,10.6722,-844.5571,-484.6597,8.778942,-938.9614,-270.0647,40.57723,-857.8629,-263.2817,14.7346,-950.9859,-52.44153,86.00649,-869.0111,-52.54462,85.68353,0,0,0,0,0,0,-955.0907,-2.139451,38.8313,-873.1187,-2.126885,38.63221
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,91,False,-869.1061,-786.6495,-44.70801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.9233,-723.1013,-7.885736,-848.2805,-720.8323,-7.375154,-995.8293,-602.4103,48.02762,-742.2321,-593.305,-29.80147,-960.0756,-591.4871,-88.59382,-832.0075,-594.8141,-139.3514,-952.9809,-569.4523,-126.8498,-852.7774,-577.2074,-174.8134,-943.0168,-598.1223,-131.8817,-866.5577,-604.2499,-169.7758,-945.9018,-601.277,-98.45332,-849.8752,-603.3601,-140.5075,-924.8774,-489.5704,9.940707,-842.9853,-484.3561,8.130984,-938.0262,-270.279,40.90709,-856.9817,-263.0043,13.44147,-950.7505,-52.6715,86.22046,-868.7961,-52.71384,85.59731,0,0,0,0,0,0,-955.0031,-2.247307,39.18887,-873.0477,-2.210632,38.65053
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,92,False,-866.5496,-786.3354,-46.15939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.5065,-722.9467,-9.275307,-845.8738,-720.5184,-8.613913,-993.5311,-602.6571,46.8715,-740.0888,-592.8159,-31.11591,-957.7621,-591.7597,-89.74805,-828.64,-591.9102,-141.6644,-950.6656,-569.7327,-128.0081,-848.8271,-573.621,-177.1174,-940.6972,-598.4025,-133.0323,-862.947,-600.5782,-172.5884,-943.5858,-601.55,-99.60361,-846.5828,-600.2489,-143.1293,-923.3584,-489.5897,9.135625,-841.4851,-484.0539,7.430927,-937.1041,-270.5013,41.25792,-856.1342,-262.7313,12.16438,-950.4753,-52.91167,86.47074,-868.5856,-52.87766,85.47566,0,0,0,0,0,0,-954.8702,-2.343995,39.60668,-872.9877,-2.281381,38.64324
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,93,False,-864.0831,-786.0309,-47.73631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-889.1754,-722.7753,-10.80894,-843.5535,-720.1951,-9.99749,-991.3192,-602.8702,45.53329,-737.9779,-592.3294,-32.48927,-955.5333,-592.0004,-91.08403,-825.2521,-589.2375,-144.0094,-948.4357,-569.9816,-129.3486,-844.8615,-570.3336,-179.4643,-938.4611,-598.6508,-134.3643,-859.2874,-597.2053,-175.4181,-941.3538,-601.7905,-100.9352,-843.2557,-597.3847,-145.7756,-921.8979,-489.5995,8.244459,-840.0438,-483.7518,6.668706,-936.2097,-270.7339,41.61455,-855.2976,-262.4597,10.8883,-950.2013,-53.15918,86.7114,-868.3583,-53.04023,85.32645,0,0,0,0,0,0,-954.7368,-2.431001,40.03448,-872.9214,-2.341043,38.62086
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,94,False,-861.2596,-785.6744,-49.85469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.5074,-722.541,-12.8984,-840.8989,-719.7903,-11.90909,-988.7797,-603.0743,43.6489,-735.4949,-591.7278,-34.1969,-952.9835,-592.2322,-92.96799,-821.1246,-586.2861,-146.8959,-945.887,-570.2217,-131.2376,-840.0303,-566.7127,-182.3696,-935.906,-598.8902,-136.245,-854.7805,-593.488,-178.8929,-938.8011,-602.0219,-102.8154,-839.1811,-594.2256,-149.0291,-920.2316,-489.594,7.025588,-838.4003,-483.3875,5.641845,-935.1749,-271.0244,42.01949,-854.2839,-262.1302,9.336203,-949.8683,-53.44888,86.88879,-867.9775,-53.22995,85.1076,0,0,0,0,0,0,-954.6472,-2.518991,40.45643,-872.6578,-2.38533,38.57197
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,95,False,-859.1761,-785.4022,-51.65048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.5408,-722.3386,-14.68681,-838.9431,-719.4659,-13.55947,-986.9091,-603.1974,42.00175,-733.6198,-591.2422,-35.52202,-951.1065,-592.3672,-94.61433,-817.8833,-584.1516,-149.1551,-944.0116,-570.3606,-132.8864,-836.2441,-564.1139,-184.6558,-934.0251,-599.0279,-137.8895,-851.2076,-590.8234,-181.6108,-936.9218,-602.1556,-104.4595,-835.9647,-591.9509,-151.5755,-919.0004,-489.5749,5.974887,-837.1866,-483.1063,4.771482,-934.3996,-271.2521,42.28712,-853.5221,-261.8767,8.133362,-949.6158,-53.65608,86.88171,-867.7828,-53.39156,84.93666,0,0,0,0,0,0,-954.3418,-2.551806,40.63598,-872.4727,-2.411127,38.55085
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,96,False,-857.2576,-785.1369,-53.64508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.7325,-722.1132,-16.68867,-837.1452,-719.1332,-15.42527,-985.1721,-603.2765,40.14233,-731.8475,-590.7266,-36.82436,-949.3749,-592.4395,-96.47462,-814.6285,-582.1738,-151.4421,-942.2825,-570.4313,-134.7462,-832.4452,-561.7148,-186.9798,-932.2946,-599.0978,-139.7506,-847.5817,-588.3725,-184.3674,-935.1899,-602.2269,-106.3206,-832.7182,-589.8559,-154.1579,-917.8655,-489.5368,4.790488,-836.068,-482.8304,3.806023,-933.6769,-271.4751,42.46824,-852.7939,-261.6263,6.920914,-949.3723,-53.82138,86.61284,-867.5074,-53.55448,84.75267,0,0,0,0,0,0,-954.1849,-2.563079,40.54677,-872.2628,-2.426367,38.53646
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,97,False,-855.7496,-784.9083,-55.57676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-881.3199,-721.8937,-18.64176,-835.7413,-718.8365,-17.25434,-983.8083,-603.3017,38.30519,-730.4213,-590.246,-37.90854,-948.0022,-592.4363,-98.30716,-811.7892,-580.5718,-153.4454,-940.9059,-570.4198,-136.5733,-829.1098,-559.7944,-189.0436,-930.9199,-599.086,-141.5836,-844.3545,-586.4255,-186.8166,-933.8174,-602.2225,-108.1546,-829.8665,-588.1791,-156.4398,-916.9719,-489.481,3.607999,-835.1868,-482.5947,2.858714,-933.1093,-271.6523,42.47708,-852.1865,-261.4117,5.989049,-949.1841,-53.95971,86.29254,-867.3514,-53.76239,84.85609,0,0,0,0,0,0,-954.0135,-2.538386,40.41035,-872.0757,-2.451906,38.83919
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,98,False,-855.3715,-784.8485,-55.99443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.9025,-721.6905,-19.22161,-835.3262,-718.6086,-17.8122,-983.2058,-603.0703,37.71574,-729.9576,-589.9865,-38.29036,-947.3304,-592.4764,-98.89976,-810.6913,-579.4617,-154.1972,-940.1777,-570.5303,-137.1958,-827.7542,-558.4508,-189.7828,-930.246,-599.2232,-142.1603,-843.0998,-585.0407,-187.7673,-933.1613,-602.3047,-108.7277,-828.778,-586.9929,-157.3239,-916.7097,-489.3285,3.27267,-834.9288,-482.3871,2.574284,-932.9349,-271.6076,42.70507,-852.0143,-261.2072,5.443335,-949.1291,-53.80043,85.90282,-867.2872,-53.82687,84.99374,0,0,0,0,0,0,-953.9684,-2.438461,39.95527,-872.0162,-2.395316,39.11263
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,99,False,-854.5311,-784.5723,-57.51065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.1257,-721.438,-20.71255,-834.5538,-718.3256,-19.23032,-982.3122,-602.8281,36.13344,-729.0911,-589.5857,-39.0175,-946.3334,-592.4996,-100.4752,-808.8912,-578.5918,-155.5257,-939.1218,-570.6234,-138.8002,-825.6602,-557.4406,-191.1679,-929.2321,-599.3395,-143.7145,-841.0327,-584.0308,-189.3745,-932.1735,-602.3652,-110.2791,-826.9556,-586.103,-158.825,-916.172,-489.1724,2.305897,-834.3966,-482.1518,1.787065,-932.5364,-271.5953,42.4675,-851.5681,-260.9778,4.604447,-948.8929,-53.80441,85.68629,-867.0464,-53.94343,85.01179,0,0,0,0,0,0,-953.6882,-2.290335,39.90475,-871.7368,-2.333798,39.32706
