path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,1,False,994.4715,313.3146,51.63293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.884,380.1664,18.84531,975.2421,382.2745,17.82749,1127.32,499.2891,-35.73562,866.4606,512.0457,-9.638819,1086.269,512.3342,99.20047,894.9203,523.923,128.6075,1096.216,508.194,142.5975,895.4304,527.9927,173.1284,1073.419,488.192,137.422,919.376,509.9503,166.2251,1070.328,504.6131,108.1555,913.4226,520.0425,134.6271,1051.262,613.7216,-1.251828,969.3224,618.0894,-3.155899,1063.951,833.1389,-31.51028,981.7436,839.4286,-11.8351,1076.969,1049.23,-83.50391,995.0334,1049.144,-85.39476,0,0,0,0,0,0,1078.643,1100.689,-37.44076,996.7824,1100.657,-39.39565
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,2,False,994.5897,313.4487,52.75087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.957,380.3849,20.04507,975.3143,382.4739,19.00521,1127.459,499.535,-34.37555,866.4343,512.1738,-8.371531,1086.122,512.5715,100.4737,895.2744,523.9789,129.8021,1095.971,508.342,143.8843,896.5615,528.9385,174.217,1072.97,488.5806,138.688,920.2782,510.6098,167.2784,1070.088,505.0228,109.4119,913.8521,520.103,135.5874,1051.248,613.9211,-0.3866825,969.3078,618.255,-2.343944,1063.974,833.3683,-30.41179,981.7589,839.5837,-11.24371,1077.057,1049.234,-83.31902,995.0743,1049.191,-85.10689,0,0,0,0,0,0,1078.719,1100.791,-37.36528,996.7967,1100.755,-39.16336
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,3,False,994.6944,313.5309,52.75296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021.008,380.5952,20.21368,975.3649,382.6727,19.17268,1127.545,499.8539,-33.89767,866.2965,512.3051,-7.931914,1086.02,512.6799,100.9142,895.3491,523.8375,130.2203,1095.782,508.3043,144.33,897.3861,529.7304,174.4928,1072.57,488.802,139.0954,920.8625,511.0892,167.5692,1069.896,505.3004,109.8313,913.9909,519.9526,135.7895,1051.243,614.1343,-0.2598462,969.3024,618.449,-2.221408,1063.933,833.6166,-30.0426,981.719,839.7809,-11.09241,1076.99,1049.339,-83.53568,995.0095,1049.393,-84.94595,0,0,0,0,0,0,1078.652,1101.018,-37.71863,996.7148,1100.95,-38.99358
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,4,False,994.592,313.7577,54.22997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.917,380.7688,21.59061,975.2747,382.842,20.52367,1127.466,500.08,-32.29875,866.0804,512.4065,-6.47541,1085.656,512.8538,102.4299,895.5359,523.9342,131.5919,1095.274,508.5366,145.8836,897.6523,529.8774,175.8539,1072.078,489.0283,140.5988,921.1294,511.246,168.9064,1069.502,505.4871,111.3036,914.1911,520.0692,137.13,1051.15,614.2719,0.7393565,969.2108,618.5836,-1.28293,1063.961,833.7037,-29.36209,981.7344,839.8962,-10.47681,1077.144,1049.25,-83.53167,995.1928,1049.388,-84.64121,0,0,0,0,0,0,1078.811,1101.055,-37.85812,996.8558,1101.016,-38.76798
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,5,False,994.4383,313.9276,55.85103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.734,380.9429,23.16941,975.0921,383.0201,22.09458,1127.226,500.3306,-30.47746,865.8206,512.5626,-4.577495,1085.145,512.9994,104.1769,896.0461,524.0477,133.3268,1094.645,508.6346,147.652,898.994,531.0419,177.3872,1071.321,489.2891,142.3291,922.2128,512.0748,170.4799,1068.922,505.752,113.0212,914.7698,520.1794,138.6263,1051.002,614.3892,1.745872,969.0641,618.7053,-0.332334,1063.94,833.7272,-28.97883,981.6956,839.9907,-10.02119,1077.277,1049.089,-83.84087,995.2795,1049.284,-84.72108,0,0,0,0,0,0,1078.867,1101.038,-38.32879,996.9457,1101.03,-38.98019
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,6,False,994.1379,314.0616,57.48786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.426,381.1051,24.81493,974.785,383.195,23.71221,1126.871,500.562,-28.54434,865.4481,512.7294,-2.627663,1084.513,513.1299,106.0326,896.4854,524.198,135.0976,1093.872,508.671,149.5288,900.2609,532.3583,178.8935,1070.365,489.5624,144.1545,923.1426,512.9373,172.1243,1068.198,506.0475,114.841,915.2515,520.2556,140.1884,1050.787,614.4816,2.799765,968.8524,618.8244,0.6513662,1063.901,833.7153,-28.58721,981.6412,840.0802,-9.500608,1077.419,1048.926,-83.99498,995.4255,1049.138,-84.82074,0,0,0,0,0,0,1079.014,1100.993,-38.61755,997.0759,1101.014,-39.22761
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,7,False,993.7187,314.1529,59.04343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.994,381.2437,26.41695,974.3543,383.3506,25.2918,1126.382,500.7556,-26.71228,865.025,512.913,-0.7680521,1083.892,513.2607,107.8287,896.9011,524.4678,136.7582,1093.125,508.6988,151.3409,901.4808,533.9521,180.2094,1069.41,489.8609,145.9287,924.0006,514.0246,173.7036,1067.481,506.3669,116.6103,915.6942,520.4382,141.6785,1050.468,614.5565,3.919349,968.537,618.9343,1.707552,1063.758,833.7047,-27.98738,981.4908,840.1674,-8.720588,1077.458,1048.839,-83.64712,995.5239,1049.002,-84.61066,0,0,0,0,0,0,1079.056,1100.971,-38.34535,997.1746,1100.989,-39.14312
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,8,False,993.2754,314.1586,60.34175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.488,381.3501,27.84394,973.849,383.4641,26.72324,1125.777,500.9005,-25.25604,864.3759,512.9808,0.8467875,1083.341,513.5178,109.2916,896.5674,524.6603,138.289,1092.474,508.916,152.8208,901.7565,535.7923,181.2785,1068.525,490.3737,147.419,923.9185,515.2953,175.3379,1066.835,506.8505,118.0695,915.3541,520.5546,143.1708,1050.006,614.6391,5.176336,968.0759,619.0328,2.962551,1063.359,833.7595,-26.89434,981.0881,840.2725,-7.255895,1077.115,1048.959,-82.28709,995.2083,1049.002,-83.4191,0,0,0,0,0,0,1078.717,1101.041,-36.92764,996.875,1101.024,-37.99235
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,9,False,992.5226,314.3174,62.15061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018.817,381.4648,29.61849,973.1826,383.6153,28.37335,1125.087,501.1085,-22.89701,863.6842,513.1584,2.843359,1082.25,513.5458,111.5403,896.9981,524.975,140.0062,1091.141,508.8511,155.1096,902.8784,537.5155,182.5161,1067.047,490.5312,149.5938,924.6777,516.5097,177.0275,1065.643,507.029,120.241,915.7855,520.7726,144.8019,1049.583,614.6363,6.189072,967.6613,619.1226,3.862253,1063.232,833.6326,-26.59609,980.9477,840.334,-6.609461,1077.311,1048.732,-82.29426,995.408,1048.786,-83.46382,0,0,0,0,0,0,1078.932,1100.924,-37.06145,997.0809,1100.929,-38.17599
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,10,False,991.6154,314.5037,64.05602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.961,381.564,31.38692,972.3305,383.7856,30.12667,1124.103,501.2903,-20.67407,862.7504,513.4052,5.370647,1081.167,513.452,113.7569,897.76,525.3428,142.1,1089.954,508.6522,157.3359,904.5194,539.276,184.0417,1065.699,490.5597,151.7771,925.9118,517.757,178.9555,1064.489,507.085,122.4311,916.5588,521.0223,146.7438,1049.1,614.5879,7.067719,967.1845,619.2205,4.78336,1063.109,833.4329,-26.56524,980.8433,840.3983,-5.917676,1077.528,1048.392,-82.71774,995.6228,1048.562,-83.492,0,0,0,0,0,0,1079.276,1100.732,-37.66085,997.3727,1100.812,-38.33144
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,11,False,990.6564,314.6232,65.59057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.077,381.637,32.89855,971.4521,383.9084,31.53897,1123.141,501.4752,-18.59291,861.7208,513.5247,7.212154,1079.936,513.4458,115.7689,897.748,525.6689,143.6586,1088.541,508.5328,159.3715,905.0525,541.0551,184.9968,1064.131,490.6774,153.7251,926.0848,519.0436,180.5574,1063.17,507.2332,124.3871,916.5186,521.244,148.3181,1048.552,614.5469,8.000345,966.6457,619.3005,5.664986,1062.865,833.28,-26.22717,980.5812,840.4619,-5.019179,1077.586,1048.164,-82.58856,995.6689,1048.4,-83.13554,0,0,0,0,0,0,1079.367,1100.604,-37.65046,997.424,1100.72,-38.055
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,12,False,989.6076,314.7112,66.88483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016.218,381.6984,34.31333,970.6046,383.9822,32.61714,1122.381,501.6857,-16.19446,860.8372,513.5446,8.085057,1078.344,513.5658,117.9052,897.1542,526.0214,144.4247,1086.581,508.5332,161.5653,904.6866,542.8317,185.1629,1062.041,490.9198,155.7235,925.385,520.3551,181.5637,1061.456,507.5087,126.3944,915.8555,521.4916,149.2585,1047.991,614.5137,9.031971,966.0999,619.3488,6.345297,1062.603,833.1541,-25.65995,980.2236,840.503,-4.240825,1077.699,1047.999,-82.06783,995.769,1048.227,-82.83641,0,0,0,0,0,0,1079.334,1100.528,-37.22621,997.42,1100.616,-37.83345
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,13,False,988.7107,314.7875,68.00327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.36,381.7253,35.40191,969.7515,384.0644,33.64395,1121.392,501.7466,-14.86152,859.983,513.7043,9.552684,1077.419,513.7492,119.248,897.2584,526.5759,145.5966,1085.772,508.7361,162.8882,905.4794,544.9559,185.5155,1061.011,491.3878,157.1902,925.6614,521.9003,182.7423,1060.498,507.9064,127.8201,915.8969,521.8524,150.4873,1047.466,614.4496,9.73325,965.5836,619.3971,6.98605,1062.329,832.9869,-25.49582,979.9284,840.5435,-3.464396,1077.662,1047.84,-81.80957,995.7388,1048.017,-82.66742,0,0,0,0,0,0,1079.367,1100.41,-37.01949,997.5019,1100.498,-37.77636
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,14,False,988.5672,314.8193,68.35545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015.184,381.735,35.71406,969.5766,384.0848,33.94405,1120.993,501.8423,-14.49507,859.7083,513.683,9.889954,1077.034,514.0283,119.6025,897.099,526.965,145.8627,1085.402,509.0803,163.2474,905.4267,546.4111,185.251,1060.613,491.7568,157.5919,925.3268,523.0345,183.2276,1060.109,508.2244,128.193,915.6618,522.1566,150.9547,1047.361,614.423,9.813716,965.4804,619.3939,7.059413,1062.273,832.8943,-25.80219,979.86,840.5457,-3.226729,1077.644,1047.796,-81.9221,995.72,1047.843,-82.88024,0,0,0,0,0,0,1079.365,1100.339,-37.10217,997.4908,1100.404,-38.08278
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,15,False,987.4069,314.8895,69.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.182,381.7329,36.72243,968.5817,384.1373,34.8427,1119.951,501.8624,-13.13404,858.8613,513.8747,11.14786,1076.007,514.0926,120.9645,897.4666,527.1237,146.7841,1084.382,509.1704,164.6109,906.2166,546.5432,186.0938,1059.591,491.8459,158.9706,926.0384,523.1176,183.8785,1059.083,508.2955,129.5617,916.0649,522.2684,151.6987,1046.724,614.3371,10.57203,964.8543,619.4286,7.702263,1061.88,832.7193,-25.48435,979.4373,840.5739,-2.434402,1077.504,1047.656,-81.39601,995.6047,1047.663,-82.56328,0,0,0,0,0,0,1079.283,1100.238,-36.62212,997.3353,1100.297,-37.84936
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,16,False,986.1663,314.983,70.35753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.05,381.717,37.6277,967.4578,384.1995,35.6537,1118.763,501.8829,-11.77279,857.8674,514.1107,12.59247,1074.797,514.0311,122.326,897.8369,527.4744,147.8217,1083.332,509.5839,165.9924,907.111,547.9663,186.4611,1058.471,492.2641,160.6477,926.4561,524.091,184.9416,1057.891,508.3788,131.0552,916.3527,522.4093,152.8351,1046.074,614.2136,11.17517,964.2189,619.4684,8.203604,1061.562,832.4844,-25.41034,979.1186,840.5987,-1.798601,1077.531,1047.445,-81.13372,995.6597,1047.463,-82.43053,0,0,0,0,0,0,1079.333,1100.081,-36.42522,997.4265,1100.152,-37.78236
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,17,False,984.9372,315.0623,71.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.922,381.6819,38.33406,966.3386,384.2382,36.26311,1117.564,501.8948,-10.61835,856.8743,514.3118,13.78681,1073.604,513.955,123.4905,898.1823,527.9707,148.5835,1082.168,509.949,167.194,907.9623,549.4615,186.5497,1057.224,492.6844,162.0665,926.8029,525.1517,185.7495,1056.683,508.4756,132.2994,916.5992,522.6793,153.726,1045.41,614.0819,11.65906,963.5684,619.4912,8.572952,1061.251,832.2442,-25.4197,978.7241,840.6158,-1.169161,1077.576,1047.247,-80.87557,995.6088,1047.303,-82.18567,0,0,0,0,0,0,1079.422,1099.928,-36.22142,997.4089,1100.017,-37.56978
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,18,False,983.4968,315.1423,71.78736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.604,381.6173,38.89734,965.0308,384.2612,36.70747,1116.164,501.883,-9.533672,855.7543,514.5454,14.94622,1072.234,513.8383,124.5944,898.6705,528.6042,149.1983,1080.861,510.2186,168.3191,909.0757,551.1097,186.4026,1055.83,493.0173,163.4052,927.272,526.3011,186.4145,1055.305,508.5209,133.487,916.9514,523.0095,154.5024,1044.641,613.9135,12.06339,962.8176,619.5064,8.836717,1060.811,831.9605,-25.547,978.3182,840.6262,-0.4618683,1077.463,1047.04,-80.60689,995.6612,1047.153,-81.78822,0,0,0,0,0,0,1079.376,1099.788,-36.03483,997.507,1099.866,-37.17261
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,19,False,982.3586,315.196,72.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.561,381.5443,39.10094,963.9971,384.2592,36.81513,1115.047,501.856,-8.919306,854.9054,514.7322,15.6991,1071.173,513.721,125.235,899.2241,529.079,149.4642,1079.865,510.4185,168.9719,910.1864,552.2537,186.0934,1054.767,493.2642,164.2382,927.8043,527.0386,186.7121,1054.241,508.5319,134.199,917.3763,523.1961,154.8966,1044.042,613.7673,12.23954,962.2332,619.509,8.896411,1060.479,831.7279,-25.75439,977.9271,840.632,0.0054245,1077.399,1046.887,-80.42071,995.5624,1047.058,-81.51361,0,0,0,0,0,0,1079.33,1099.642,-35.85758,997.429,1099.758,-36.88261
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,20,False,981.2896,315.2405,72.10861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.577,381.4565,39.06128,963.0211,384.2381,36.68574,1113.967,501.8256,-8.573181,854.1279,514.9045,16.28055,1070.18,513.5927,125.6183,899.9537,529.4318,149.5173,1078.949,510.6152,169.3634,911.5424,553.1009,185.6339,1053.788,493.5022,164.8171,928.5352,527.4781,186.7688,1053.251,508.5291,134.657,917.9645,523.2199,155.0536,1043.473,613.6207,12.26949,961.6792,619.5031,8.809953,1060.163,831.504,-26.0567,977.5591,840.6301,0.3644028,1077.334,1046.755,-80.28137,995.4186,1046.985,-81.28635,0,0,0,0,0,0,1079.289,1099.518,-35.72837,997.343,1099.656,-36.62443
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,21,False,980.3391,315.2755,71.89145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.695,381.3573,38.75909,962.1473,384.1971,36.29972,1112.966,501.8015,-8.515734,853.455,515.0504,16.66046,1069.285,513.4615,125.7194,900.8829,529.5858,149.3345,1078.133,510.814,169.4695,913.17,553.5433,185.0275,1052.916,493.7352,165.1125,929.4977,527.5116,186.5538,1052.359,508.5187,134.8327,918.7408,523.0025,154.936,1042.957,613.4816,12.13968,961.1768,619.4882,8.565681,1059.865,831.3002,-26.45686,977.2145,840.6216,0.601368,1077.253,1046.653,-80.2072,995.3091,1046.936,-81.10098,0,0,0,0,0,0,1079.227,1099.42,-35.66028,997.2589,1099.567,-36.39391
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,22,False,979.5681,315.2974,71.42416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.972,381.2495,38.20696,961.4318,384.1349,35.67246,1112.1,501.7888,-8.745478,852.9264,515.155,16.82517,1068.529,513.3349,125.5354,901.9807,529.5208,148.925,1077.456,511.0128,169.2881,915.0168,553.5469,184.3049,1052.191,493.9591,165.1145,930.6638,527.1154,186.0719,1051.61,508.504,134.7197,919.6804,522.5355,154.5423,1042.522,613.356,11.85263,960.7547,619.4622,8.175271,1059.597,831.1263,-26.94189,976.8984,840.6054,0.7108822,1077.151,1046.584,-80.21429,995.2335,1046.913,-80.95418,0,0,0,0,0,0,1079.106,1099.346,-35.66002,997.1572,1099.497,-36.18999
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,23,False,978.8768,315.3251,70.59549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.31,381.1123,37.25067,960.7767,384.0334,34.63334,1111.222,501.7881,-9.386339,852.4746,515.2192,16.76926,1067.786,513.2144,124.9484,903.5602,529.2275,148.1356,1076.803,511.3066,168.7027,917.1501,553.2084,183.3374,1051.49,494.2712,164.7535,932.2987,526.4958,185.217,1050.876,508.5144,134.2169,921.1404,521.9409,153.7451,1042.102,613.2197,11.27577,960.3464,619.4102,7.476497,1059.307,830.9474,-27.70044,976.5502,840.5679,0.5904045,1076.989,1046.531,-80.41853,995.0805,1046.898,-80.97227,0,0,0,0,0,0,1078.9,1099.275,-35.84133,996.9709,1099.421,-36.13463
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,24,False,978.6119,315.3646,70.14085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.03,380.9973,36.63651,960.4998,383.9359,33.98632,1110.733,501.7761,-9.888609,852.2546,515.188,16.69315,1067.41,513.1647,124.4859,904.4001,528.8895,147.6749,1076.488,511.6469,168.2428,917.89,552.889,182.9023,1051.14,494.6194,164.4885,932.9634,526.1418,184.8902,1050.506,508.58,133.8221,921.9365,521.5676,153.3749,1041.93,613.1168,10.93958,960.1799,619.347,7.088153,1059.2,830.8177,-28.15859,976.412,840.5142,0.5795288,1076.936,1046.497,-80.46728,994.9998,1046.863,-80.9231,0,0,0,0,0,0,1078.845,1099.197,-35.83858,996.8988,1099.346,-36.03888
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,25,False,978.554,315.3545,69.79769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.945,380.8773,36.17871,960.4158,383.8267,33.52307,1110.432,501.7495,-10.33118,852.1359,515.0956,16.58641,1067.222,513.1214,124.0812,904.7691,528.5045,147.4032,1076.357,511.9012,167.8356,918.1196,552.531,182.6655,1050.986,494.8745,164.2345,933.1219,525.7534,184.779,1050.325,508.6202,133.4716,922.2576,521.1527,153.2111,1041.892,613.0216,10.77613,960.1439,619.2725,6.915351,1059.202,830.7158,-28.34163,976.3983,840.4474,0.7384157,1076.965,1046.496,-80.22114,995.0261,1046.829,-80.67393,0,0,0,0,0,0,1078.873,1099.119,-35.50141,996.9285,1099.274,-35.74629
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,26,False,978.3138,315.1816,68.37383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.735,380.7435,34.87355,960.2081,383.6939,32.16821,1110.063,501.7263,-11.50577,852.0684,515.0526,16.09225,1067,512.9745,122.9638,906.4434,528.0409,146.2373,1076.205,511.735,166.7029,920.4888,551.8594,181.3704,1050.829,494.708,163.1349,935.2672,524.9385,183.2233,1050.118,508.4678,132.3794,923.9385,520.513,151.7939,1041.711,612.9329,9.949789,959.9672,619.1964,6.001854,1059.01,830.6696,-28.93517,976.1675,840.3871,0.2634745,1076.767,1046.59,-80.23193,994.8325,1046.874,-80.87278,0,0,0,0,0,0,1078.635,1099.136,-35.4201,996.6918,1099.248,-35.86007
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,27,False,978.2881,315.122,66.72429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.677,380.5825,33.15623,960.1518,383.5292,30.41795,1109.855,501.6938,-13.08845,852.2182,515.0081,15.55864,1066.957,512.7449,121.4503,908.6098,527.0538,144.9339,1076.273,511.7983,165.1733,924.8549,549.686,179.9027,1050.859,494.7909,161.791,937.7699,521.8023,181.41,1050.092,508.3344,130.941,925.6351,518.3126,150.1643,1041.64,612.8427,8.914709,959.9005,619.1113,4.896667,1058.923,830.6694,-29.46941,976.0264,840.3212,-0.2799215,1076.67,1046.764,-80.02908,994.6999,1046.997,-80.93012,0,0,0,0,0,0,1078.557,1099.169,-35.05336,996.5507,1099.253,-35.77973
