path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,25,False,-856.7792,-785.4997,-71.31461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.2318,-719.6204,-37.27047,-837.6396,-716.7133,-36.01247,-986.8724,-599.0193,12.52447,-728.75,-585.6057,-20.76765,-947.2648,-587.5411,-122.9841,-782.526,-571.3915,-151.0336,-939.2905,-565.3816,-160.9939,-792.7419,-548.8474,-188.267,-928.8661,-593.9337,-165.7566,-806.2617,-576.318,-191.292,-932.6993,-597.1618,-132.4307,-798.9073,-579.6629,-158.5742,-918.1492,-487.5168,-10.07727,-836.3138,-481.362,-8.709066,-934.1704,-269.7173,29.00248,-852.2835,-260.2021,-1.363953,-950.262,-54.26775,82.76891,-868.3813,-53.99883,81.03272,0,0,0,0,0,0,-953.4736,-1.512668,38.28024,-871.5717,-1.442698,36.30782
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,26,False,-856.2716,-785.4681,-70.55104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.731,-719.738,-36.37601,-837.142,-716.809,-35.05262,-986.1805,-599.0195,13.19404,-728.4387,-585.5776,-20.64341,-946.6948,-587.6218,-122.3569,-783.9609,-571.6985,-150.211,-938.7343,-565.4816,-160.3808,-794.7083,-549.2414,-187.3474,-928.3455,-594.0461,-165.1459,-808.2195,-576.7407,-190.1421,-932.1491,-597.2608,-131.8153,-800.4265,-580.0119,-157.5185,-917.8175,-487.6277,-9.493207,-835.9882,-481.4174,-8.021451,-933.9134,-269.8603,29.73543,-851.9928,-260.2453,-1.129908,-950.0931,-54.30705,83.05775,-868.1817,-54.01687,81.18645,0,0,0,0,0,0,-953.288,-1.571231,38.54508,-871.3687,-1.510858,36.40244
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,27,False,-856.1824,-785.4185,-70.40331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.5969,-719.8608,-36.03056,-837.0092,-716.9158,-34.70163,-985.807,-599.0428,13.50778,-728.2717,-585.6665,-20.63422,-946.4315,-587.6468,-122.0753,-784.2111,-572.0874,-150.0541,-938.4744,-565.5024,-160.0976,-795.0802,-549.7158,-187.2066,-928.1315,-594.0802,-164.8841,-808.5972,-577.2228,-189.8956,-931.9087,-597.303,-131.5513,-800.699,-580.4191,-157.2898,-917.7657,-487.7326,-9.41405,-835.9388,-481.4922,-7.934328,-933.9214,-269.9897,29.92559,-851.9964,-260.3134,-1.390666,-950.1606,-54.33894,82.83403,-868.2365,-54.06966,80.87706,0,0,0,0,0,0,-953.3663,-1.67495,38.23725,-871.4408,-1.599794,36.05198
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,28,False,-855.9642,-785.5386,-69.40557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.3925,-719.9891,-35.07574,-836.8061,-717.0389,-33.71217,-985.4187,-599.0662,14.37074,-728.1551,-585.7293,-20.28943,-946.1783,-587.7475,-121.258,-785.3346,-572.4859,-149.2011,-938.2383,-565.6215,-159.2945,-796.5792,-550.2054,-186.2966,-927.9318,-594.2117,-164.085,-810.0924,-577.7319,-188.7982,-931.6763,-597.422,-130.7472,-801.8818,-580.85,-156.2621,-917.6127,-487.8252,-8.856191,-835.7882,-481.5681,-7.316767,-933.7816,-270.0626,30.36871,-851.8339,-260.377,-1.173067,-950.0435,-54.28661,82.75726,-868.1215,-54.05991,80.90097,0,0,0,0,0,0,-953.221,-1.69593,38.07197,-871.2991,-1.645749,36.00882
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,29,False,-855.7859,-785.6552,-67.77858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.2106,-720.1456,-33.46653,-836.6255,-717.1974,-32.05863,-985.0779,-599.0945,15.83226,-728.1921,-585.7748,-19.74135,-946.0002,-587.949,-119.8577,-787.3413,-573.2753,-147.836,-938.0885,-565.8687,-157.9268,-799.2002,-551.1962,-184.8605,-927.8143,-594.4732,-162.7014,-812.6796,-578.7673,-187.0304,-931.5192,-597.6463,-129.3556,-803.9717,-581.7131,-154.6078,-917.4564,-487.9194,-7.869889,-835.6342,-481.6531,-6.245635,-933.6243,-270.0851,30.95435,-851.6262,-260.4439,-0.6425505,-949.9,-54.14045,82.63869,-867.951,-53.96495,81.01586,0,0,0,0,0,0,-953.0736,-1.667862,37.81457,-871.1062,-1.654635,36.00131
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,30,False,-855.8572,-785.6977,-65.99718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.2224,-720.311,-31.58356,-836.6371,-717.3757,-30.15207,-984.9333,-599.1202,17.60625,-728.42,-585.8569,-19.05956,-946.0308,-588.1826,-118.151,-789.6373,-574.507,-146.2866,-938.1511,-566.1578,-156.2589,-802.1592,-552.7432,-183.2795,-927.9094,-594.7777,-161.0111,-815.5751,-580.375,-185.0319,-931.5716,-597.9051,-127.6563,-806.3436,-583.0508,-152.7309,-917.4199,-487.9996,-6.730384,-835.598,-481.7473,-5.039022,-933.5555,-270.057,31.49523,-851.5148,-260.5186,-0.01627731,-949.812,-53.93219,82.42697,-867.8718,-53.81958,81.07683,0,0,0,0,0,0,-952.9362,-1.616093,37.41681,-870.9676,-1.638749,35.90802
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,31,False,-856.1849,-785.7458,-63.88816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.4564,-720.4852,-29.35898,-836.8694,-717.5803,-27.92096,-984.9918,-599.1334,19.77671,-728.8467,-586.0011,-18.16388,-946.2863,-588.4243,-116.0551,-792.3196,-576.206,-144.411,-938.442,-566.4607,-154.2055,-805.5809,-554.8727,-181.397,-928.2377,-595.0978,-158.9338,-818.9013,-582.5783,-182.6367,-931.8519,-598.1752,-125.5691,-809.097,-584.8866,-150.4765,-917.5044,-488.063,-5.3723,-835.6801,-481.858,-3.624254,-933.551,-269.9777,32.06995,-851.485,-260.6083,0.7872849,-949.7321,-53.66445,82.22011,-867.7958,-53.62556,81.16315,0,0,0,0,0,0,-952.7361,-1.538572,36.98174,-870.7992,-1.599137,35.81036
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,32,False,-856.6252,-785.8058,-61.96138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.8058,-720.6261,-27.35954,-837.2162,-717.7577,-25.9288,-985.1915,-599.1339,21.7764,-729.3479,-586.1525,-17.35003,-946.6602,-588.6153,-114.1198,-794.7412,-577.8914,-142.7237,-938.8477,-566.7025,-152.3058,-808.645,-556.9864,-179.7184,-928.6757,-595.3542,-157.0151,-821.8633,-584.7581,-180.4813,-932.2476,-598.3902,-123.6421,-811.5699,-586.7021,-148.4501,-917.6625,-488.099,-4.142012,-835.8343,-481.9551,-2.361746,-933.5973,-269.8788,32.55412,-851.5164,-260.6873,1.553291,-949.6768,-53.41579,82.08641,-867.7288,-53.43491,81.25129,0,0,0,0,0,0,-952.5859,-1.464056,36.64188,-870.6579,-1.547808,35.7342
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,33,False,-857.4731,-785.9021,-59.1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.5076,-720.8092,-24.45732,-837.9131,-718.0068,-23.05466,-985.6841,-599.1201,24.75345,-730.2484,-586.4031,-16.17605,-947.4059,-588.8489,-111.2331,-798.2882,-580.5959,-140.2726,-939.6404,-567.0018,-149.4664,-813.1003,-560.3829,-177.2991,-929.5139,-595.6734,-154.1537,-826.1417,-588.2485,-177.3403,-933.0243,-598.656,-120.7694,-815.1718,-589.6072,-145.5041,-918.0088,-488.1244,-2.34253,-836.1725,-482.0943,-0.5388412,-933.738,-269.7021,33.22208,-851.6244,-260.7997,2.725518,-949.6235,-53.05506,82.00715,-867.7233,-53.13795,81.37406,0,0,0,0,0,0,-952.439,-1.353715,36.27209,-870.5278,-1.454334,35.61839
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,34,False,-858.3572,-785.9918,-56.67231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.2529,-720.9524,-21.93305,-838.6531,-718.2159,-20.57016,-986.2538,-599.1004,27.4062,-731.1593,-586.6419,-15.19008,-948.2139,-589.0176,-108.6614,-801.4215,-583.1424,-138.1294,-940.4962,-567.2203,-146.9328,-817.0158,-563.5867,-175.1879,-930.4073,-595.9072,-151.607,-829.8774,-591.5292,-174.5755,-933.8597,-598.8497,-118.2131,-818.337,-592.3355,-142.9227,-918.3939,-488.128,-0.7714171,-836.5494,-482.2142,1.039953,-933.9136,-269.5287,33.78368,-851.7607,-260.896,3.798632,-949.595,-52.74793,82.0373,-867.6298,-52.85973,81.49842,0,0,0,0,0,0,-952.3629,-1.253531,36.06648,-870.4018,-1.354749,35.53965
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,35,False,-859.439,-786.0953,-54.01102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.1777,-721.0877,-19.23482,-839.5718,-718.4304,-17.92656,-987.0074,-599.0895,30.34983,-732.2586,-586.9167,-14.18029,-949.2639,-589.1295,-105.8092,-804.8159,-586.093,-135.8267,-941.6133,-567.3643,-144.1123,-821.2408,-567.3075,-172.9247,-931.5595,-596.063,-148.7901,-833.8807,-595.3254,-171.5813,-934.9396,-598.9803,-115.3865,-821.7488,-595.4894,-140.1406,-918.8834,-488.1119,0.9166274,-837.0286,-482.3401,2.721326,-934.1435,-269.3238,34.37434,-851.9802,-260.9987,4.989651,-949.5872,-52.43218,82.20512,-867.6738,-52.55029,81.61282,0,0,0,0,0,0,-952.2103,-1.128405,36.01316,-870.2855,-1.229383,35.43933
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,36,False,-860.9219,-786.2319,-50.80403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.457,-721.229,-16.01195,-840.8425,-718.6818,-14.77938,-988.0607,-599.0298,33.87519,-733.7255,-587.2949,-13.04811,-950.647,-589.2367,-102.387,-808.948,-589.9156,-133.039,-943.0656,-567.5148,-140.7284,-826.3633,-572.1351,-170.1805,-933.0594,-596.2301,-145.406,-838.7039,-600.2272,-167.9195,-936.3592,-599.1138,-111.9916,-825.8817,-599.5606,-136.7606,-919.558,-488.0667,2.930086,-837.6891,-482.4958,4.725853,-934.4377,-269.0537,35.0624,-852.2668,-261.1247,6.473892,-949.5164,-52.06459,82.56657,-867.6275,-52.15976,81.7458,0,0,0,0,0,0,-951.9735,-0.9656954,36.13912,-870.0711,-1.052964,35.32623
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,37,False,-862.5331,-786.3804,-47.43732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-887.7747,-721.3652,-12.57691,-842.1494,-718.9016,-11.60762,-989.0075,-598.9398,37.7893,-735.3539,-587.6,-12.48374,-952.3121,-589.5306,-98.69516,-813.7092,-594.1717,-130.2987,-944.9105,-567.9133,-137.1307,-832.3137,-577.5571,-167.4035,-934.9633,-596.652,-141.7901,-844.2611,-605.7145,-164.0884,-938.0874,-599.4485,-108.3513,-830.6224,-604.0956,-133.3135,-920.3535,-488.0155,5.059721,-838.4698,-482.6422,6.784822,-934.8543,-268.7808,35.82396,-852.6842,-261.2439,7.990692,-949.5603,-51.7201,83.11732,-867.6575,-51.7286,81.79652,0,0,0,0,0,0,-951.9405,-0.8317881,36.4551,-869.996,-0.8666048,35.1036
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,38,False,-862.9205,-786.3381,-46.75093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.1193,-721.4642,-11.69742,-842.4914,-719.0243,-10.79217,-989.2909,-598.9802,38.75591,-735.8256,-587.7339,-12.33133,-952.7005,-589.8775,-97.77747,-815.6734,-597.6158,-128.9064,-945.3197,-568.3452,-136.2647,-834.9745,-581.9772,-166.0795,-935.3895,-597.0984,-140.871,-846.5354,-610.2007,-162.0358,-938.4882,-599.8225,-107.4239,-832.5045,-607.7975,-131.4892,-920.5659,-488.067,5.57803,-838.679,-482.7458,7.310371,-934.9753,-268.7502,35.79547,-852.8048,-261.343,8.697173,-949.604,-51.83654,83.78184,-867.6995,-51.54574,81.714,0,0,0,0,0,0,-951.966,-0.8441868,37.23228,-869.9886,-0.847949,34.84029
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,39,False,-864.1466,-786.5725,-44.24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-889.1898,-721.5958,-9.305023,-843.5564,-719.2265,-8.494194,-990.2244,-598.921,41.19479,-737.1147,-588.0496,-11.7158,-953.7618,-590.2311,-95.39964,-818.5082,-599.9399,-127.0276,-946.3986,-568.8124,-133.9536,-838.3943,-584.915,-164.1453,-936.501,-597.5878,-138.4904,-849.761,-613.1327,-159.5485,-939.5688,-600.2166,-105.0328,-835.3235,-610.2355,-129.2352,-921.2003,-488.0728,7.09545,-839.3032,-482.8968,8.783136,-935.3324,-268.5813,36.15334,-853.2109,-261.4783,9.841878,-949.6942,-51.70045,84.36827,-867.8724,-51.22818,81.59193,0,0,0,0,0,0,-951.9631,-0.7725153,37.74385,-870.0913,-0.7691851,34.45797
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,40,False,-865.9831,-786.8679,-40.55074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.8639,-721.7013,-5.869491,-845.2236,-719.4625,-5.073199,-991.778,-598.7346,44.54552,-739.0045,-588.5655,-10.52455,-955.2274,-590.399,-92.04751,-822.3592,-603.7327,-124.0368,-947.8114,-569.076,-130.6443,-843.0239,-589.722,-161.126,-937.9534,-597.8759,-135.1124,-854.0872,-617.9076,-155.6723,-941.0436,-600.4265,-101.6508,-839.131,-614.1999,-125.7007,-922.1609,-488.0007,9.306005,-840.2484,-483.0597,10.9471,-935.8425,-268.2593,36.63931,-853.67,-261.609,11.36245,-949.7699,-51.29446,84.60393,-867.8244,-50.82482,81.63232,0,0,0,0,0,0,-951.8879,-0.6405458,37.67479,-869.9379,-0.6167116,34.22635
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,41,False,-867.7382,-787.0598,-37.17197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-892.4905,-721.7708,-2.66556,-846.8441,-719.6555,-1.888653,-993.326,-598.566,47.74935,-740.8414,-589.0704,-9.546872,-956.7515,-590.4576,-88.85091,-826.2849,-608.6763,-120.8039,-949.3115,-569.1962,-127.4771,-847.8702,-596.0482,-157.8651,-939.4794,-598.0114,-131.903,-858.4687,-624.1834,-151.3346,-942.5759,-600.5117,-98.43822,-842.9553,-619.3872,-121.804,-923.1122,-487.9065,11.36563,-841.1849,-483.2003,12.95821,-936.2928,-267.9195,36.91088,-854.0811,-261.718,12.89545,-949.7302,-50.86348,84.60103,-867.6998,-50.49913,81.95528,0,0,0,0,0,0,-951.7224,-0.4976673,37.35736,-869.6866,-0.4752026,34.34961
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,42,False,-869.8777,-787.2676,-33.08593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.432,-721.8479,1.280633,-848.7777,-719.8483,1.886638,-995.13,-598.423,51.9694,-743.1802,-589.6354,-8.944068,-958.9538,-590.5564,-84.75101,-831.3292,-614.9635,-116.8855,-951.6271,-569.3639,-123.4367,-854.1422,-604.1505,-153.7851,-941.8116,-598.188,-127.8413,-864.0801,-632.1693,-145.8635,-944.8081,-600.629,-94.36308,-847.838,-625.9667,-116.994,-924.3312,-487.7891,13.88974,-842.3862,-483.3616,15.3772,-936.8484,-267.5052,37.10357,-854.7049,-261.8474,14.74452,-949.6245,-50.34846,84.51629,-867.725,-50.14721,82.43244,0,0,0,0,0,0,-951.4875,-0.3100643,36.92074,-869.5526,-0.3297415,34.60434
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,43,False,-872.0511,-787.5048,-28.83372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.4434,-721.9048,5.313518,-850.7827,-720.0145,5.761083,-997.0543,-598.2316,56.09568,-745.6501,-590.2562,-8.435146,-961.1511,-590.6796,-80.71448,-836.2977,-621.7137,-112.6299,-953.9059,-569.5773,-119.4647,-860.3269,-612.8913,-149.2863,-944.0983,-598.4111,-123.8224,-869.5231,-640.71,-139.8991,-947.025,-600.774,-90.33235,-852.598,-632.9933,-111.797,-925.645,-487.6613,16.47586,-843.6838,-483.5106,17.86259,-937.5274,-267.0895,37.15142,-855.403,-261.9666,16.58214,-949.6815,-49.86863,84.43408,-867.7621,-49.79642,82.90893,0,0,0,0,0,0,-951.4209,-0.1704683,36.47869,-869.4803,-0.2076683,34.8398
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,44,False,-873.7841,-787.7142,-25.40415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.0692,-721.9307,8.510516,-852.404,-720.1259,8.840425,-998.6329,-598.0323,59.23866,-747.6603,-590.8015,-8.113428,-962.8608,-590.7832,-77.62212,-840.0974,-627.2552,-109.0571,-955.6477,-569.765,-116.424,-865.0585,-620.0931,-145.4518,-945.8417,-598.6078,-120.7266,-873.6255,-647.6867,-134.8797,-948.7418,-600.8977,-87.22916,-856.2037,-638.7293,-107.4576,-926.7345,-487.5517,18.53369,-844.7614,-483.6161,19.84022,-938.1049,-266.7673,37.12108,-855.9984,-262.0513,17.98697,-949.7367,-49.52806,84.44997,-867.808,-49.52079,83.25142,0,0,0,0,0,0,-951.4523,-0.08460522,36.23118,-869.4644,-0.1250248,34.98185
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,45,False,-875.6497,-787.955,-21.6813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.8481,-721.9412,11.93127,-854.1786,-720.2288,12.15177,-1000.396,-597.7816,62.48088,-749.8577,-591.4623,-7.851198,-964.6719,-590.8713,-74.40997,-843.9846,-633.412,-105.0285,-957.4755,-569.9498,-113.2672,-869.8981,-628.1184,-141.0757,-947.6661,-598.8017,-117.5004,-877.7554,-655.3949,-129.2088,-950.5544,-601.0078,-83.99632,-859.8554,-645.0649,-102.5889,-927.9476,-487.4276,20.75426,-845.9625,-483.7182,21.96498,-938.7645,-266.434,37.04527,-856.6741,-262.134,19.42963,-949.8687,-49.2098,84.56998,-867.9586,-49.23698,83.58315,0,0,0,0,0,0,-951.4311,-0.005907059,36.10159,-869.5667,-0.05377769,35.09523
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,46,False,-877.306,-788.1808,-18.3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-901.4455,-721.9326,14.90788,-855.7726,-720.3041,15.03869,-1001.996,-597.5244,65.21628,-751.8145,-592.1253,-7.743839,-966.2643,-590.9104,-71.68729,-847.2239,-638.9769,-101.3658,-959.0701,-570.0737,-110.5904,-873.9266,-635.3906,-137.0455,-949.254,-598.9326,-114.7589,-881.1385,-662.3168,-124.0249,-952.1439,-601.0648,-81.25014,-862.8676,-650.7548,-98.17493,-929.0472,-487.31,22.69993,-847.0522,-483.7975,23.82822,-939.3625,-266.1528,36.97049,-857.2823,-262.1991,20.63372,-949.9665,-48.95522,84.73055,-868.0491,-48.99775,83.85919,0,0,0,0,0,0,-951.4121,0.047328,36.05504,-869.5804,-0.0003032684,35.18117
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,47,False,-879.3165,-788.4655,-14.39536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-903.4005,-721.9049,18.49403,-857.7239,-720.3796,18.51919,-1003.979,-597.1866,68.4426,-754.1993,-593.026,-7.709641,-968.2101,-590.9136,-68.46736,-850.9188,-645.7709,-96.74,-961.0204,-570.1769,-107.4247,-878.5145,-644.2917,-131.8857,-951.1895,-599.0421,-111.515,-884.9278,-670.7074,-117.4754,-954.0833,-601.0865,-78.00108,-866.2665,-657.6542,-92.63381,-930.4034,-487.1613,25.07574,-848.3975,-483.8831,26.09914,-940.095,-265.8323,36.91142,-858.0264,-262.2758,21.83975,-950.0685,-48.67942,85.00883,-868.1234,-48.67498,83.81465,0,0,0,0,0,0,-951.4111,0.08808708,36.09496,-869.525,0.06376076,34.8737
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,48,False,-881.3928,-788.7908,-10.29685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-905.4421,-721.8678,22.10968,-859.7621,-720.4483,22.02156,-1006.069,-596.8199,71.6171,-756.6776,-594.0976,-7.909628,-970.2538,-590.8647,-65.29488,-854.4669,-652.9064,-91.82538,-963.0638,-570.2203,-104.3012,-882.9121,-653.6644,-126.3106,-953.2085,-599.0878,-108.3147,-888.4802,-679.4412,-110.4639,-956.1149,-601.0505,-74.79707,-869.4851,-664.8414,-86.76234,-931.8367,-487.0112,27.48151,-849.8202,-483.9684,28.38205,-940.9419,-265.6544,39.26173,-858.8875,-262.3254,24.79856,-950.2702,-48.09101,85.60185,-868.3251,-48.14255,84.83794,0,0,0,0,0,0,-951.4376,0.1034508,36.11877,-869.5175,0.05963326,35.36305
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,49,False,-882.1407,-789.0651,-8.353363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.3129,-721.8684,23.67614,-860.6317,-720.4949,23.54924,-1007.185,-596.7388,72.89697,-757.73,-594.6141,-7.960629,-971.3584,-590.7279,-64.00964,-855.9954,-657.9536,-87.93001,-964.211,-570.0752,-103.0194,-885.0508,-660.3925,-121.8236,-954.287,-598.9203,-107.025,-889.8741,-685.6924,-104.9943,-957.1941,-600.8824,-73.5074,-870.7065,-669.9572,-82.17467,-932.4491,-486.9667,28.53194,-850.4285,-484.0237,29.39658,-941.3222,-265.6372,40.9857,-859.2675,-262.364,26.31277,-950.3912,-47.77734,85.96483,-868.4517,-47.80632,85.03976,0,0,0,0,0,0,-951.4481,0.0744276,36.14774,-869.5242,0.03609371,35.21409
