path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,90,False,-902.6642,-796.4681,-7.18367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.2696,-723.9174,17.47862,-881.5787,-723.597,16.51735,-1029.243,-595.451,56.40197,-771.4135,-609.6029,-32.59348,-991.5999,-586.449,-79.85169,-866.2707,-701.9002,-83.05505,-984.3672,-565.02,-118.4245,-895.7596,-717.2126,-112.9694,-973.7213,-593.5628,-122.7308,-898.3107,-735.8269,-88.60606,-977.0681,-596.124,-89.29473,-879.9121,-712.2643,-73.04887,-947.6995,-488.6631,28.40837,-865.6406,-487.6408,26.96677,-949.7875,-267.2236,41.85337,-867.9238,-265.9498,35.25004,-951.2369,-49.63802,88.99881,-869.3702,-49.54698,87.5562,0,0,0,0,0,0,-952.7293,-0.0982852,40.87146,-870.8294,-0.09012651,39.34279
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,91,False,-903.1534,-796.18,-10.53501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.6246,-723.9363,14.90911,-881.9336,-723.6573,13.94319,-1029.52,-595.5694,54.48731,-771.9371,-608.3895,-32.68866,-991.9958,-586.3777,-81.78647,-867.2983,-698.8096,-85.54265,-984.7777,-564.8915,-120.3303,-896.9346,-713.127,-115.8022,-974.1648,-593.4378,-124.6943,-899.4849,-732.4383,-91.98746,-977.4827,-596.0515,-91.25934,-880.9497,-709.4116,-75.8027,-947.8165,-488.696,26.63102,-865.7556,-487.7576,25.24736,-949.9021,-267.3415,41.41018,-868.0347,-266.1347,35.18939,-951.3806,-49.81627,88.83191,-869.5322,-49.74552,87.55035,0,0,0,0,0,0,-952.8094,-0.02974319,40.95797,-870.917,-0.03493595,39.59632
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,92,False,-903.6917,-795.7618,-14.20296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.9809,-723.9564,12.26466,-882.2899,-723.7188,11.2867,-1029.778,-595.7112,52.6228,-772.4058,-607.0892,-32.48177,-992.3215,-586.5748,-83.67311,-868.3688,-695.0467,-88.31804,-985.0893,-565.0984,-122.2197,-898.1332,-708.121,-119.0112,-974.5289,-593.6629,-126.5923,-900.7592,-728.2429,-95.88576,-977.8311,-596.2732,-93.15553,-882.0665,-705.9061,-78.93337,-947.9437,-488.7343,24.75564,-865.8812,-487.8731,23.42006,-950.049,-267.4813,40.97915,-868.1785,-266.3314,35.02466,-951.5973,-50.00106,88.60479,-869.7586,-49.88829,87.15932,0,0,0,0,0,0,-952.9138,0.01528263,40.96778,-871.0677,0.001924038,39.39012
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,93,False,-904.0673,-795.3107,-17.61326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.1777,-723.9739,9.869534,-882.4869,-723.769,8.878802,-1029.878,-595.868,51.04796,-772.6381,-605.8612,-31.96688,-992.4539,-586.9213,-85.26956,-869.2291,-690.8822,-91.16753,-985.1923,-565.4916,-123.8366,-899.0643,-702.5489,-122.3554,-974.692,-594.0814,-128.1895,-901.87,-723.5126,-100.0121,-977.9868,-596.6572,-94.74939,-883.0204,-701.9822,-82.21126,-947.9696,-488.7736,23.00218,-865.9061,-487.9645,21.69749,-950.165,-267.6263,40.59827,-868.277,-266.5025,34.72239,-951.831,-50.16972,88.32793,-869.9607,-50.02929,86.72897,0,0,0,0,0,0,-953.1267,0.02076626,40.87386,-871.2373,0.007526875,39.11252
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,94,False,-904.1917,-794.8315,-20.73697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.1272,-723.994,7.757488,-882.4371,-723.8062,6.730882,-1029.724,-596.0659,49.86849,-772.5968,-604.712,-31.25916,-992.4252,-587.2604,-86.49255,-869.8461,-686.251,-94.16453,-985.1631,-565.8645,-125.0783,-899.6935,-696.3286,-125.89,-974.7216,-594.4763,-129.4272,-902.7863,-718.1566,-104.4296,-977.9866,-597.0287,-95.98237,-883.7791,-697.565,-85.7094,-947.8283,-488.817,21.39855,-865.7645,-488.0286,20.09948,-950.177,-267.7753,40.25586,-868.281,-266.6388,34.27488,-952.028,-50.32401,88.00311,-870.1137,-50.19699,86.40736,0,0,0,0,0,0,-953.2825,-0.02041197,40.66782,-871.397,-0.03311491,38.9249
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,95,False,-904.0453,-794.3105,-23.63985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.8082,-724.0149,5.876752,-882.1193,-723.8256,4.796124,-1029.298,-596.3159,49.0584,-772.2728,-603.6173,-30.38625,-992.2389,-587.5244,-87.36879,-870.2024,-680.9591,-97.40202,-985.0139,-566.1271,-125.9607,-899.9826,-689.2148,-129.7117,-974.627,-594.7543,-130.3387,-903.4896,-711.9365,-109.2666,-977.8338,-597.3128,-96.88878,-884.3325,-692.4543,-89.53888,-947.5161,-488.8669,19.91737,-865.4528,-488.0583,18.59681,-950.0896,-267.93,39.93761,-868.1984,-266.7308,33.67386,-952.168,-50.47166,87.64272,-870.2819,-50.38321,86.18531,0,0,0,0,0,0,-953.4564,-0.1146173,40.36539,-871.6212,-0.1307774,38.79813
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,96,False,-903.5276,-793.6999,-26.51681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.1122,-724.0379,4.104064,-881.425,-723.8256,2.95907,-1028.489,-596.6542,48.60372,-771.5529,-602.5115,-29.28767,-991.778,-587.7759,-87.91213,-870.1987,-674.44,-101.1098,-984.6218,-566.349,-126.5005,-899.8077,-680.4509,-134.0659,-974.2917,-594.9879,-130.9365,-903.9172,-704.1403,-114.8697,-977.4137,-597.5769,-97.4808,-884.6071,-686.0688,-93.98276,-946.9521,-488.9327,18.46801,-864.8906,-488.0457,17.09376,-949.8774,-268.1043,39.60548,-868.0003,-266.7697,32.84145,-952.3226,-50.63216,87.23012,-870.403,-50.59599,86.05152,0,0,0,0,0,0,-953.6621,-0.2728367,39.95657,-871.8077,-0.2977586,38.71489
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,97,False,-902.7647,-793.1852,-28.54546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.2278,-724.0552,2.925113,-880.5419,-723.8047,1.739589,-1027.554,-597.0114,48.64799,-770.6389,-601.7107,-28.345,-991.2045,-587.9178,-87.95023,-869.7789,-668.6826,-104.1679,-984.1346,-566.4274,-126.5191,-899.1578,-672.7214,-137.6268,-973.8403,-595.0667,-131.0344,-903.8705,-697.1486,-119.5251,-976.8742,-597.7134,-97.57517,-884.4579,-680.3525,-97.68993,-946.2808,-488.9959,17.47054,-864.2216,-487.9946,16.02868,-949.5874,-268.2437,39.33677,-867.7283,-266.744,32.0481,-952.4078,-50.76308,86.90237,-870.4947,-50.77102,86.04974,0,0,0,0,0,0,-953.8451,-0.431684,39.6019,-871.954,-0.4688249,38.71891
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,98,False,-901.8802,-792.658,-30.21056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.2291,-724.0601,2.058163,-879.5441,-723.7658,0.845006,-1026.426,-597.2627,48.70875,-769.6138,-601.071,-27.52543,-990.2564,-588.2342,-87.94156,-869.0687,-662.8621,-107.2354,-983.2035,-566.7564,-126.5206,-898.0984,-664.9297,-141.1756,-972.9669,-595.4141,-131.0506,-903.4989,-689.9943,-124.1704,-975.9575,-598.0554,-97.58704,-884.0461,-674.5042,-101.4246,-945.54,-489.0508,16.7213,-863.4839,-487.9131,15.20866,-949.2537,-268.3587,39.12184,-867.4147,-266.6712,31.24793,-952.4587,-50.87766,86.66138,-870.5093,-50.93826,86.18318,0,0,0,0,0,0,-954.0325,-0.5801787,39.32915,-872.1378,-0.6445589,38.84884
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,99,False,-901.8286,-792.1627,-31.01753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-925.0479,-723.9935,1.874268,-879.363,-723.6907,0.661005,-1025.877,-597.1354,48.77894,-769.4038,-600.9197,-27.44931,-989.5585,-588.6994,-87.86967,-868.6518,-659.0087,-110.1451,-982.3848,-567.376,-126.512,-897.2148,-659.7575,-144.533,-972.2637,-596.0905,-130.9409,-903.2687,-685.14,-128.2343,-975.2926,-598.611,-97.47142,-883.8994,-670.54,-104.8377,-945.4134,-488.9962,16.57779,-863.3578,-487.8295,15.05845,-949.2028,-268.3435,39.35006,-867.3754,-266.5752,30.90358,-952.4866,-50.8768,86.94957,-870.5244,-51.11839,86.90847,0,0,0,0,0,0,-954.0817,-0.5719471,39.62597,-872.177,-0.6087303,39.80557
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,100,False,-900.6454,-792.0413,-31.64392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-923.9211,-723.932,1.308216,-878.2369,-723.5773,0.0798111,-1024.601,-597.2954,49.01567,-768.15,-600.3887,-26.69045,-988.6437,-588.1987,-87.68626,-867.9602,-656.8384,-109.8436,-981.5633,-566.6873,-126.2415,-896.6665,-656.9534,-144.12,-971.4679,-595.3842,-130.8398,-902.7516,-682.5588,-128.1853,-974.4084,-598.0693,-97.37524,-883.2303,-668.3915,-104.6495,-944.6043,-488.9905,16.04818,-862.5528,-487.6545,14.45281,-948.8633,-268.3703,39.05082,-867.0539,-266.3811,29.89574,-952.5911,-50.91914,86.68813,-870.6146,-51.17602,86.83627,0,0,0,0,0,0,-954.3334,-0.6386013,39.34382,-872.4314,-0.7150812,39.68718
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,101,False,-899.0184,-791.5325,-32.95151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-922.2396,-723.931,0.6557865,-876.5547,-723.5165,-0.5310183,-1022.825,-597.6441,49.44691,-766.5208,-599.8307,-25.86406,-987.1335,-588.077,-87.29251,-866.3242,-650.6024,-112.6085,-980.1075,-566.4298,-125.7816,-894.5253,-648.6479,-147.2468,-970.0524,-595.1202,-130.5071,-901.3955,-674.7534,-132.4864,-972.9284,-597.9266,-97.04694,-881.9153,-662.0187,-108.1126,-943.3281,-489.0655,15.44385,-861.2822,-487.5055,13.76437,-948.1812,-268.4893,38.74878,-866.4063,-266.1991,28.52687,-952.4755,-51.05238,86.40355,-870.4785,-51.29265,86.55106,0,0,0,0,0,0,-954.4029,-0.7985091,39.03817,-872.5046,-0.8906651,39.34749
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,102,False,-897.1699,-791.0263,-34.07512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-920.3721,-723.9265,0.1347647,-874.6868,-723.429,-0.9974604,-1020.916,-598.0753,50.09318,-764.7828,-599.2903,-25.19167,-985.4793,-588.1466,-86.68682,-864.4083,-644.3608,-115.2279,-978.5066,-566.3948,-125.1266,-892.0579,-640.4139,-150.14,-968.4886,-595.0811,-129.9546,-899.7068,-666.921,-136.5223,-971.3027,-597.9817,-96.49715,-880.3073,-655.5945,-111.4005,-941.9813,-489.1434,14.97029,-859.9424,-487.3237,13.21359,-947.5024,-268.6191,38.61618,-865.7744,-265.9798,27.12596,-952.4404,-51.19322,86.25893,-870.475,-51.38987,86.26334,0,0,0,0,0,0,-954.5728,-0.9644051,38.87575,-872.666,-1.055429,38.99505
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,103,False,-894.7784,-790.4724,-35.19939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-917.9609,-723.9242,-0.3415623,-872.278,-723.2834,-1.497322,-1018.444,-598.6362,51.01352,-762.6578,-598.6702,-25.06524,-983.507,-588.4837,-85.87839,-862.0944,-637.5784,-118.133,-976.6627,-566.6672,-124.3046,-889.1521,-631.5454,-153.2103,-966.6807,-595.351,-129.221,-897.6248,-658.3852,-140.784,-969.373,-598.31,-95.75862,-878.3106,-648.5636,-114.9726,-940.3448,-489.2269,14.53119,-858.3157,-487.0915,12.67411,-946.6512,-268.7712,38.61633,-864.993,-265.7088,25.55215,-952.3453,-51.35611,86.22449,-870.3735,-51.4992,85.99593,0,0,0,0,0,0,-954.7562,-1.148031,38.83266,-872.8297,-1.233153,38.66792
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,104,False,-892.1279,-789.9595,-36.18923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-915.4899,-723.915,-0.8905325,-869.805,-723.1085,-1.850702,-1016.188,-599.2014,51.25323,-760.4625,-598.0538,-24.64537,-981.09,-588.8893,-85.58562,-859.1241,-631.3179,-120.6791,-974.1949,-567.0272,-123.9768,-885.4437,-623.4415,-155.952,-964.2157,-595.7079,-128.9173,-894.7157,-650.5037,-144.6277,-966.9475,-598.7076,-95.46178,-875.6299,-642.0375,-118.1743,-938.6598,-489.3045,14.13461,-856.6412,-486.8465,12.21271,-945.7579,-268.9269,38.70927,-864.1749,-265.4342,24.06883,-952.225,-51.52461,86.27708,-870.2903,-51.62135,85.83335,0,0,0,0,0,0,-954.8516,-1.322313,38.89056,-872.9284,-1.402608,38.46497
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,105,False,-888.4925,-789.3506,-37.3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912.1841,-723.8764,-1.697809,-866.4969,-722.8588,-2.271324,-1013.278,-599.8804,51.09345,-757.5101,-597.3243,-24.1468,-977.6335,-589.2964,-85.58326,-854.723,-623.9592,-123.6624,-970.5792,-567.3571,-123.9014,-879.9803,-613.9439,-159.1687,-960.5892,-596.0306,-128.8616,-890.2365,-641.1741,-149.1737,-963.4548,-599.0986,-95.42345,-871.5635,-634.3111,-121.9716,-936.4912,-489.3976,13.63568,-854.4871,-486.5202,11.67752,-944.5983,-269.1346,38.91463,-863.0959,-265.0837,22.28246,-952.0643,-51.75001,86.41692,-870.1042,-51.80864,85.78658,0,0,0,0,0,0,-955.0132,-1.536878,39.06089,-873.0685,-1.618783,38.40689
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,106,False,-885.2147,-788.8474,-38.4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-909.1121,-723.8329,-2.422329,-863.4283,-722.5973,-2.815579,-1010.4,-600.4945,51.17452,-754.9782,-596.6084,-24.50488,-974.744,-589.757,-85.48714,-851.1118,-617.9153,-126.3256,-967.6885,-567.7799,-123.7834,-875.576,-606.2151,-161.8719,-957.6995,-596.4488,-128.772,-886.5733,-633.5196,-152.9223,-960.5656,-599.5499,-95.33693,-868.1957,-627.9435,-125.2293,-934.5248,-489.4777,13.20121,-852.5363,-486.2157,11.19362,-943.5237,-269.329,39.16534,-862.101,-264.7708,20.75338,-951.8867,-51.95925,86.58607,-869.9296,-52.00211,85.84039,0,0,0,0,0,0,-955.061,-1.717732,39.27467,-873.1599,-1.804821,38.48595
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,107,False,-881.9075,-788.4,-39.46944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.0127,-723.7701,-3.195535,-860.3341,-722.3198,-3.396294,-1007.495,-601.0044,50.92922,-752.4605,-595.9148,-25.06322,-971.7227,-590.296,-85.70428,-847.4118,-612.4288,-128.8642,-964.6361,-568.3286,-124.0004,-871.1012,-599.2505,-164.4181,-954.6484,-597.0003,-128.9754,-882.7617,-626.5721,-156.4096,-957.5389,-600.0935,-95.54173,-864.702,-622.1426,-128.3033,-932.5485,-489.5507,12.709,-850.5765,-485.8993,10.70204,-942.4414,-269.5168,39.31294,-861.0933,-264.4583,19.30111,-951.7054,-52.13934,86.52989,-869.7693,-52.16227,85.80887,0,0,0,0,0,0,-955.1144,-1.875105,39.2589,-873.2095,-1.980017,38.45335
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,108,False,-880.3312,-788.0304,-40.1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.401,-723.6537,-3.681849,-858.7258,-722.091,-3.794196,-1005.89,-601.1995,50.85571,-751.0835,-595.5208,-25.5304,-970.0762,-590.672,-85.78114,-844.6233,-607.1538,-131.2569,-962.9602,-568.7475,-124.0964,-867.4335,-592.5151,-166.8143,-953.0007,-597.434,-129.0428,-879.7992,-619.7853,-159.7436,-955.9005,-600.4932,-95.60687,-862.1213,-616.505,-131.2399,-931.5199,-489.5127,12.43783,-849.5575,-485.6567,10.41937,-941.8644,-269.5691,39.61087,-860.5643,-264.2177,18.43557,-951.5966,-52.1229,86.41536,-869.6292,-52.37926,86.33574,0,0,0,0,0,0,-955.1536,-1.90914,39.10171,-873.2037,-2.02621,39.1718
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,109,False,-878.9277,-787.7357,-40.68399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-903.0641,-723.5154,-4.105866,-857.392,-721.8604,-4.14639,-1004.538,-601.2995,50.7323,-749.9312,-595.1725,-25.98669,-968.7441,-590.7661,-85.90935,-842.8376,-604.8012,-132.4704,-961.6216,-568.8381,-124.2214,-865.2711,-589.5668,-168.0174,-951.6815,-597.5299,-129.1758,-877.926,-616.8023,-161.3351,-954.5767,-600.5942,-95.73988,-860.4173,-613.9955,-132.6768,-930.6689,-489.4449,12.22239,-848.7148,-485.4169,10.20277,-941.3769,-269.5813,39.89668,-860.1251,-263.9812,17.73469,-951.5031,-52.05999,86.26685,-869.5212,-52.47213,86.60967,0,0,0,0,0,0,-955.1512,-1.885688,38.91845,-873.1906,-2.006513,39.57349
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,110,False,-875.3788,-787.3692,-41.76027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.8536,-723.3708,-5.128163,-854.1901,-721.499,-4.973535,-1001.501,-601.673,50.04331,-747.2986,-594.4729,-27.02188,-965.7198,-590.8657,-86.58025,-839.7397,-602.6755,-134.0287,-958.6131,-568.8627,-124.8523,-861.9162,-587.0129,-169.5509,-948.6548,-597.539,-129.8598,-874.7534,-614.2339,-163.1636,-951.5466,-600.6666,-96.42946,-857.3687,-611.77,-134.3985,-928.6266,-489.4691,11.58442,-846.6925,-485.0302,9.615122,-940.213,-269.7491,40.03491,-859.0452,-263.6159,16.2376,-951.2621,-52.18578,85.99572,-869.2966,-52.45427,86.05082,0,0,0,0,0,0,-955.1325,-1.977995,38.70044,-873.179,-2.080641,38.93327
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,111,False,-872.0432,-786.9917,-43.1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.7004,-723.2339,-6.453069,-851.0471,-721.1498,-6.111149,-998.4795,-602.0756,49.14408,-744.6396,-593.8409,-28.38316,-962.7382,-591.1308,-87.47897,-835.7248,-598.3325,-136.764,-955.6462,-569.09,-125.7319,-857.1578,-581.5826,-172.2464,-945.6839,-597.7596,-130.7696,-870.5165,-608.716,-166.5988,-948.5658,-600.9197,-97.34147,-853.4907,-607.1284,-137.5586,-926.629,-489.5192,10.79081,-844.7164,-484.6711,8.890436,-939.0616,-269.9865,40.31029,-857.9586,-263.2833,14.61657,-951.0021,-52.42075,86.03547,-869.0259,-52.5952,85.724,0,0,0,0,0,0,-955.0924,-2.129385,38.84759,-873.1193,-2.185718,38.66264
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,112,False,-868.9045,-786.6064,-44.76692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.7327,-723.0712,-7.939263,-848.0905,-720.7897,-7.417032,-995.6478,-602.4119,47.99334,-742.0642,-593.2484,-29.85155,-959.8932,-591.4905,-88.62804,-831.7468,-594.5643,-139.4801,-952.7983,-569.4564,-126.8843,-852.4716,-576.9028,-174.9411,-942.8341,-598.1264,-131.9157,-866.2791,-603.9389,-169.9438,-945.7192,-601.2805,-98.48727,-849.6207,-603.094,-140.6604,-924.7567,-489.5535,9.930901,-842.866,-484.3142,8.128556,-937.9612,-270.2373,40.69843,-856.921,-262.9581,13.09481,-950.7263,-52.68957,86.28696,-868.7727,-52.79773,85.62292,0,0,0,0,0,0,-954.9903,-2.254908,39.26774,-873.0354,-2.287758,38.68454
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,113,False,-865.7886,-786.2241,-46.58674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.7871,-722.8769,-9.68865,-845.1576,-720.4019,-8.981266,-992.846,-602.705,46.51987,-739.4391,-592.6492,-31.48537,-957.072,-591.8163,-90.09908,-827.6043,-591.0658,-142.3343,-949.9748,-569.7917,-128.3604,-847.6155,-572.5863,-177.7885,-940.0052,-598.4617,-133.3823,-861.8305,-599.5179,-173.4072,-942.8951,-601.6069,-99.95339,-845.5666,-599.3457,-143.8913,-922.9068,-489.5748,8.916842,-841.0392,-483.9431,7.250512,-936.8358,-270.5116,41.13282,-855.8832,-262.6241,11.52507,-950.3887,-52.985,86.59494,-868.5126,-53.00095,85.46302,0,0,0,0,0,0,-954.8226,-2.368156,39.78756,-872.9658,-2.375019,38.66739
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,114,False,-862.5134,-785.8149,-48.83618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-887.6918,-722.6295,-11.89104,-842.0772,-719.9541,-10.98167,-989.9045,-602.967,44.56721,-736.6024,-591.9808,-33.38068,-954.1133,-592.1136,-92.05005,-822.9828,-587.5736,-145.5506,-947.0159,-570.0998,-130.3174,-842.2047,-568.2939,-181.0154,-937.0386,-598.7688,-135.3286,-856.8142,-595.112,-177.2839,-939.9326,-601.9039,-101.8991,-841.0178,-595.6042,-147.5188,-920.971,-489.5789,7.635296,-839.1295,-483.5316,6.161493,-935.643,-270.83,41.60871,-854.7405,-262.2539,9.78388,-950.014,-53.31506,86.87419,-868.129,-53.21869,85.23704,0,0,0,0,0,0,-954.712,-2.4777,40.33242,-872.7661,-2.443375,38.6216
