compensation,frame,path,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32
0,132,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128.50300000000004,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,139.31399999999996,94.00400000000002,213.84800000000007,-51.64589999999998,149.563,82.245,127.19999999999993,113.66199999999992,127.71100000000013,107.00400000000002,138.3080000000001,90.96699999999998,153.28100000000006,71.98300000000006,148.98400000000004,66.94799999999998,139.88800000000003,58.885000000000105,-1001.265,-1001.265,151.90600000000006,70.89700000000005,41.91059999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.27429999999998,108.43829999999997,247.61829999999998,167.8709,208.74009999999998,128.2847,216.02549999999997,107.4572,185.46730000000002,88.3517,192.7355,115.07409999999999,344.9901,344.03779999999995,566.6687,565.8296,787.4781999999999,787.4252,-299.9778,-299.9778,831.1411999999999,831.1772,-501.037573,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-531.855373,-526.169873,-584.823173,-443.989373,-464.744273,-420.128973,-426.714873,-396.085173,-430.251473,-419.263073,-461.405873,-432.088173,-518.231673,-506.979873,-510.440973,-505.059073,-537.434773,-525.021973,-5.740273,-5.740273,-485.264473,-472.924373
0,133,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128.41500000000008,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,139.35399999999993,94.0680000000001,218.46799999999996,-53.1309,144.86500000000012,81.31299999999999,119.98599999999999,113.072,120.08100000000002,106.21100000000013,133.05100000000004,89.94200000000012,153.31499999999994,72.005,148.99699999999996,66.94899999999996,139.93600000000004,58.89999999999998,-1001.265,-1001.265,151.97500000000002,70.91300000000012,42.128499999999974,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.20979999999997,108.35050000000001,248.07510000000002,170.1574,208.42680000000001,134.66559999999998,215.50609999999995,114.48610000000002,185.01729999999998,94.83729999999997,192.62849999999997,121.2122,344.9338,343.9651,566.6062,565.7555,787.4432,787.3662,-299.9778,-299.9778,831.0702,831.1442000000001,-500.830473,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-532.214973,-526.348273,-579.631473,-447.322673,-465.291573,-420.338573,-428.817773,-396.19057300000003,-432.939973,-418.849473,-463.099073,-432.093773,-518.451873,-507.293873,-510.500373,-505.262973,-537.279573,-525.060173,-5.740273,-5.740273,-485.083473,-472.985273
0,134,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128.30599999999993,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,139.4319999999999,94.16300000000012,222.562,-54.44960000000003,141.1540000000001,80.28699999999992,114.30000000000007,112.38900000000001,113.85600000000011,105.16899999999998,128.82499999999993,88.72500000000002,153.3739999999999,72.05399999999997,149.00799999999992,66.94899999999996,139.90700000000004,58.870000000000005,-1001.265,-1001.265,152.00799999999992,70.90899999999999,42.447400000000016,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.14569999999998,108.2842,248.1612,171.6033,209.03339999999997,139.5851,216.3075,119.86169999999998,185.8822,99.7654,193.52929999999998,125.88549999999998,344.89300000000003,343.9009,566.5601,565.6896,787.4142,787.3102,-299.9778,-299.9778,831.0132,831.1111999999999,-500.408273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-532.464173,-526.469273,-574.692873,-450.053473,-465.583473,-420.322173,-430.579073,-396.251673,-435.125673,-418.400673,-464.334773,-431.930673,-518.625173,-507.543873,-510.547573,-505.444173,-537.176273,-525.117073,-5.740273,-5.740273,-484.971573,-473.067073
0,135,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128.19999999999993,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,139.5390000000001,94.28399999999999,226.93899999999996,-55.865099999999984,137.58800000000008,79.01499999999999,108.80900000000008,111.50699999999995,107.69899999999996,103.89999999999998,124.72300000000007,87.24599999999998,153.44799999999998,72.11800000000005,149.02200000000005,66.94899999999996,139.90700000000004,58.84000000000003,-1001.265,-1001.265,151.985,70.87299999999993,42.781799999999976,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.09379999999999,108.23520000000002,247.94330000000002,172.7493,209.93689999999998,144.4198,217.5824,125.34480000000002,187.2545,104.6422,194.8241,130.3902,344.86890000000005,343.8491,566.5303,565.6358,787.3982,787.2661999999999,-299.9778,-299.9778,830.9671999999999,831.0882,-499.972373,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-532.676873,-526.576473,-569.019073,-452.836973,-465.893273,-420.156473,-432.535373,-396.087273,-437.590773,-417.537373,-465.672973,-431.516273,-518.781673,-507.778473,-510.582973,-505.628373,-537.089173,-525.187373,-5.740273,-5.740273,-484.853873,-473.154473
0,136,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128.11199999999997,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,139.6640000000001,94.418,231.12800000000004,-57.238399999999956,134.53200000000004,77.61900000000003,104.06599999999992,110.50799999999992,102.26400000000001,102.56599999999992,121.18700000000001,85.67300000000012,153.5290000000001,72.18999999999994,149.04800000000012,66.96100000000013,139.9050000000001,58.819000000000074,-1001.265,-1001.265,151.97100000000012,70.85600000000011,43.10449999999997,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.0643,108.20459999999997,247.4158,173.5235,210.88389999999998,148.78359999999998,218.9882,130.4837,188.7964,109.11009999999999,196.21390000000002,134.4006,344.86199999999997,343.8183,566.5183,565.6034,787.3962,787.2412,-299.9778,-299.9778,830.9372,831.0831999999999,-499.559473,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-532.832473,-526.664573,-563.173673,-455.432973,-466.231973,-419.874273,-434.521773,-395.74197300000003,-440.158773,-416.397573,-467.040773,-430.914973,-518.909673,-507.977273,-510.605673,-505.798273,-537.019273,-525.260173,-5.740273,-5.740273,-484.757873,-473.244873
0,137,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128.034,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,139.813,94.57100000000003,235.236,-58.607599999999934,131.88700000000006,76.06100000000004,99.9140000000001,109.35600000000011,97.38700000000006,101.14600000000007,118.10600000000011,83.97699999999998,153.61700000000008,72.26900000000012,149.0780000000001,66.97799999999995,139.89400000000012,58.798000000000116,-1001.265,-1001.265,151.96500000000003,70.84800000000007,43.4436,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.05059999999997,108.1882,246.54639999999995,174.0464,211.9291,152.918,220.60310000000004,135.5299,190.59359999999998,113.43279999999999,197.7665,138.17090000000002,344.8696,343.80319999999995,566.5212,565.5867,787.4052,787.2302000000001,-299.9778,-299.9778,830.9201999999999,831.0902,-499.122773,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-532.936573,-526.741073,-557.041273,-457.983673,-466.577873,-419.498473,-436.547173,-395.248973,-442.841273,-415.019973,-468.434573,-430.151673,-519.018673,-508.153073,-510.619273,-505.961273,-536.962373,-525.335173,-5.740273,-5.740273,-484.680473,-473.337873
0,138,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,127.9430000000001,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,140.03800000000012,94.79100000000005,240.09399999999994,-60.26990000000001,129.27499999999998,73.90500000000009,95.73599999999999,108.32000000000005,92.28000000000009,99.84299999999996,115.02100000000007,81.71899999999994,153.73300000000006,72.37500000000011,149.1060000000001,66.98899999999992,139.88700000000006,58.7589999999999,-1001.265,-1001.265,151.91899999999998,70.79599999999994,43.87959999999998,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.05090000000001,108.18650000000002,245.00660000000005,174.42700000000002,213.44280000000003,157.7219,222.99300000000005,143.5236,193.2738,119.3132,199.98919999999998,142.03089999999997,344.8981,343.80179999999996,566.5442,565.5831,787.4322000000001,787.2322,-299.9778,-299.9778,830.9191999999999,831.1121999999999,-498.543673,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-532.978973,-526.821873,-549.236573,-461.126473,-466.859473,-418.923373,-438.871173,-394.165873,-446.039873,-411.152973,-469.987173,-428.216273,-519.124873,-508.335873,-510.628473,-506.154773,-536.927273,-525.439873,-5.740273,-5.740273,-484.613173,-473.455873
0,139,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,127.8950000000001,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,140.25699999999995,94.99699999999996,243.64099999999996,-61.56190000000004,127.71699999999998,72.01100000000008,93.1830000000001,107.71899999999994,89.00000000000011,99.19500000000005,113.1529999999999,79.84800000000007,153.8280000000001,72.46300000000008,149.12700000000007,66.99899999999991,139.85399999999993,58.714000000000055,-1001.265,-1001.265,151.89400000000012,70.76799999999992,44.23950000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.0695,108.1911,243.5104,174.5466,214.76930000000004,161.31470000000002,225.10590000000002,151.28969999999998,195.6631,124.83479999999997,201.9176,144.6642,344.9316,343.81510000000003,566.574,565.5948,787.4602000000001,787.2471999999999,-299.9778,-299.9778,830.9332,831.1411999999999,-498.043873,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-532.933773,-526.873173,-543.043973,-463.666873,-466.895473,-418.431673,-440.439473,-393.46367300000003,-448.325873,-406.656573,-470.980573,-425.845673,-519.186473,-508.454073,-510.636573,-506.306773,-536.931473,-525.538373,-5.740273,-5.740273,-484.607473,-473.570573
0,140,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,127.88,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,140.51300000000003,95.23400000000004,246.813,-62.81020000000001,126.60800000000006,69.9720000000001,91.29800000000012,106.06499999999994,86.43500000000006,97.98599999999999,111.79800000000012,78.09199999999998,153.91999999999996,72.54800000000012,149.14999999999998,67.0089999999999,139.822,58.666000000000054,-1001.265,-1001.265,151.87199999999996,70.74300000000005,44.61450000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.1026,108.19400000000002,241.88570000000004,174.5446,216.14020000000005,164.7258,227.29340000000002,156.9352,198.1529,129.5702,203.8929,147.82010000000002,344.97249999999997,343.84090000000003,566.6122,565.6192,787.4942,787.2732,-299.9778,-299.9778,830.9581999999999,831.1782,-497.481273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-532.803873,-526.903573,-537.078273,-466.275373,-466.715973,-417.947473,-441.651873,-392.737873,-450.239873,-404.247073,-471.676373,-424.419173,-519.228773,-508.548573,-510.644473,-506.452273,-536.962373,-525.6417730000001,-5.740273,-5.740273,-484.634073,-473.688373
0,141,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,127.88,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,140.77599999999995,95.47400000000005,249.31900000000007,-63.83140000000003,125.99599999999998,68.05499999999995,90.18700000000001,104.30499999999995,84.74300000000005,96.68600000000004,111.00300000000004,76.45899999999995,154.00799999999992,72.63,149.17099999999994,67.01300000000003,139.7890000000001,58.62800000000004,-1001.265,-1001.265,151.83000000000004,70.67400000000009,44.9941,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.1431,108.2022,240.40390000000002,174.5204,217.48469999999998,167.7351,229.40120000000002,161.43,200.5376,133.5539,205.7656,150.76069999999999,345.02099999999996,343.8763,566.6584,565.6532,787.5322,787.3082,-299.9778,-299.9778,830.9961999999999,831.2171999999999,-496.881473,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-532.615273,-526.898573,-532.132473,-468.609473,-466.334373,-417.394673,-442.353973,-391.994973,-451.509173,-402.552073,-471.973773,-423.300573,-519.247373,-508.610373,-510.646373,-506.576573,-537.009973,-525.733473,-5.740273,-5.740273,-484.67857300000003,-473.776873
0,142,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,127.822,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,140.86,95.5580000000001,249.4029999999999,-63.778299999999945,126.12299999999993,67.61099999999999,90.476,104.07499999999993,84.793,96.08000000000004,111.02699999999993,75.79000000000008,154.09199999999998,72.71400000000006,149.2589999999999,67.09199999999998,139.87199999999996,58.714000000000055,-1001.265,-1001.265,151.91899999999998,70.77100000000007,45.33339999999998,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.1954,108.25450000000001,240.45629999999994,174.5124,218.72820000000002,168.7104,231.01170000000002,161.8014,202.14800000000002,134.11,207.0937,151.7217,345.0733,343.92859999999996,566.7096,565.7057,787.5792,787.3662,-299.9778,-299.9778,831.0392,831.2651999999999,-496.504573,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-532.587773,-526.871173,-532.104973,-468.570673,-465.825273,-415.976173,-441.78817300000003,-391.044773,-450.797473,-401.807173,-471.36607300000003,-422.150973,-519.219973,-508.582973,-510.58867300000003,-506.587773,-536.983573,-525.685173,-5.740273,-5.740273,-484.650673,-473.722373
0,143,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,127.97699999999998,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,141.16199999999992,95.83399999999995,252.1640000000001,-64.899,126.04900000000009,65.81499999999994,89.87099999999998,102.05100000000004,83.79800000000012,94.45600000000002,110.87800000000004,74.23200000000008,154.20799999999997,72.82399999999996,149.29200000000003,67.11500000000012,139.803,58.678,-1001.265,-1001.265,151.87299999999993,70.70999999999992,45.49630000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.29090000000002,108.3295,238.65650000000005,174.6325,218.7858,171.13369999999998,231.4982,164.96710000000002,202.978,137.03820000000002,207.6585,154.1374,345.18859999999995,344.03549999999996,566.8247,565.8113,787.6772,787.4702000000001,-299.9778,-299.9778,831.1572,831.3721999999999,-496.067473,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-532.212273,-526.714473,-526.763173,-471.219873,-465.416873,-416.770073,-442.419373,-391.317373,-452.232373,-401.751073,-471.738873,-422.592173,-519.138673,-508.549473,-510.545373,-506.656973,-537.049973,-525.738773,-5.740273,-5.740273,-484.739273,-473.772373
0,144,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,127.95999999999992,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,141.50799999999992,96.14099999999996,254.0770000000001,-65.74609999999996,125.95400000000006,63.930999999999926,89.43400000000008,100.16899999999998,83.04100000000005,92.65400000000011,110.73300000000006,72.39700000000005,154.341,72.95300000000009,149.3280000000001,67.14600000000007,139.74000000000012,58.63099999999997,-1001.265,-1001.265,151.813,70.66099999999994,45.758500000000026,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.31970000000001,108.3501,237.3927,174.70459999999997,219.72109999999998,173.7095,233.02070000000003,167.80079999999998,204.7058,139.78609999999998,208.9599,156.6988,345.24159999999995,344.0788,566.8775,565.8528,787.7132,787.5092000000001,-299.9778,-299.9778,831.2132,831.4132000000001,-495.437073,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-531.804173,-526.642873,-523.083673,-473.804273,-465.331473,-416.83187300000003,-443.223173,-391.319973,-453.419773,-401.580073,-472.148673,-422.540873,-519.076673,-508.515673,-510.534673,-506.708373,-537.143573,-525.784773,-5.740273,-5.740273,-484.850273,-473.819173
0,145,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128.01799999999992,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,141.86500000000012,96.46799999999996,255.73899999999992,-66.40739999999994,126.3660000000001,62.051000000000045,89.726,98.30399999999997,82.995,92.14600000000007,111.07000000000005,71.322,154.49000000000012,73.10000000000002,149.37,67.18500000000006,139.7009999999999,58.58000000000004,-1001.265,-1001.265,151.73200000000008,70.6160000000001,46.08870000000002,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.3381,108.35910000000001,236.3659,174.80110000000002,220.78509999999994,176.43990000000002,234.6544,173.7937,206.50209999999998,144.87939999999998,210.32979999999998,159.50889999999998,345.2848,344.1133,566.9211,565.8852,787.7371999999999,787.5382000000001,-299.9778,-299.9778,831.2612,831.4412000000001,-494.716973,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-531.399373,-526.514173,-520.442773,-476.091073,-464.918973,-416.434173,-443.365973,-390.403473,-453.792573,-398.924673,-472.037073,-421.017073,-519.011773,-508.47227300000003,-510.548773,-506.760073,-537.289773,-525.838473,-5.740273,-5.740273,-485.006773,-473.873773
0,146,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128.0970000000001,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,142.21899999999994,96.79499999999996,257.005,-66.99400000000003,126.8660000000001,60.129999999999995,90.19200000000012,96.26699999999994,83.19500000000005,91.1160000000001,111.50599999999997,69.98100000000011,154.66199999999992,73.2700000000001,149.4699999999999,67.28599999999994,139.74400000000003,58.62600000000009,-1001.265,-1001.265,151.75699999999995,70.678,46.40839999999997,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.35719999999998,108.3623,235.72230000000002,174.8793,221.8578,178.98110000000003,236.21050000000002,178.67770000000002,208.1524,149.2294,211.60879999999997,162.1793,345.31679999999994,344.15430000000003,566.9559,565.9253,787.7502000000001,787.5752000000001,-299.9778,-299.9778,831.3041999999999,831.4771999999999,-493.986173,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-530.965073,-526.342173,-518.702673,-478.257073,-464.531073,-415.920473,-443.355373,-389.596573,-453.860473,-396.865673,-471.811073,-419.698773,-518.925673,-508.399073,-510.576573,-506.796273,-537.475573,-525.890173,-5.740273,-5.740273,-485.212973,-473.929173
0,147,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128.1930000000001,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,142.47400000000005,97.04000000000008,257.562,-67.08699999999999,127.1529999999999,59.14400000000012,90.48400000000004,95.28300000000002,83.36800000000005,90.81200000000001,111.76400000000001,69.38,154.851,73.45899999999995,149.63,67.44999999999993,139.8760000000001,58.777999999999906,-1001.265,-1001.265,151.89,70.82900000000006,46.68459999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.40539999999999,108.40339999999998,235.56359999999995,174.9447,222.48720000000003,180.50740000000002,237.06849999999997,181.58839999999998,209.0376,151.88350000000003,212.31529999999998,163.86219999999997,345.3682,344.2115,567.0102,565.9822,787.7872000000001,787.6332000000001,-299.9778,-299.9778,831.3631999999999,831.5282000000001,-493.49537300000003,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-530.709973,-526.186773,-518.053673,-478.993473,-464.334973,-414.978073,-443.308073,-388.678173,-453.805973,-395.326973,-471.658473,-418.411273,-518.805173,-508.282673,-510.553073,-506.747373,-537.581373,-525.815873,-5.740273,-5.740273,-485.337273,-473.847573
0,148,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128.4620000000001,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,142.957,97.50300000000004,258.85299999999995,-67.59370000000001,128.52100000000007,57.10600000000011,91.98799999999994,92.98699999999997,84.6930000000001,89.42199999999991,113.0569999999999,67.84100000000001,155.04399999999998,73.6529999999999,149.71300000000008,67.543,139.813,58.76599999999996,-1001.265,-1001.265,151.87,70.83600000000013,46.97239999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.44209999999998,108.38080000000002,235.53319999999997,175.12220000000002,223.60829999999999,183.41199999999998,238.5611,186.2577,210.48399999999998,156.26459999999997,213.46040000000005,166.9808,345.3995,344.25649999999996,567.0472,566.0254,787.7882000000001,787.6691999999999,-299.9778,-299.9778,831.4211999999999,831.5562000000001,-492.630173,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-530.109273,-525.824173,-518.348073,-481.431873,-464.177673,-414.765273,-443.174173,-388.243873,-453.422173,-394.098773,-471.376273,-417.661273,-518.643073,-508.109473,-510.616673,-506.728373,-537.886473,-525.842973,-5.740273,-5.740273,-485.699573,-473.873373
0,149,/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/3D Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,128.78300000000002,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,-1001.265,143.40099999999995,97.93600000000004,260.1,-68.0145,130.26599999999996,55.34399999999994,93.96400000000006,90.92300000000012,86.51599999999996,88.10900000000004,114.71400000000006,66.48500000000001,155.18600000000004,73.79800000000012,149.73200000000008,67.572,139.68500000000006,58.68799999999999,-1001.265,-1001.265,151.75799999999992,70.77699999999993,47.19409999999999,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,-299.9778,110.46589999999998,108.33460000000002,235.68910000000005,175.34859999999998,224.65409999999997,186.25459999999998,239.92190000000005,190.60770000000002,211.74439999999998,160.4019,214.4565,170.0136,345.414,344.28419999999994,567.0672,566.0509,787.7732,787.6842,-299.9778,-299.9778,831.4642,831.5641999999999,-491.808673,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-5.740273,-529.526773,-525.394773,-519.758773,-483.682973,-464.220573,-414.931073,-443.044173,-388.208373,-452.899773,-393.333273,-471.155273,-417.327373,-518.487373,-507.929273,-510.697373,-506.700373,-538.199473,-525.880973,-5.740273,-5.740273,-486.064973,-473.909173
